Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 18
805, 19
806, 16
807, 18
808, 17
809, 17
810, 20
811, 21
812, 23
813, 24
814, 24
815, 25
816, 25
817, 24
818, 23
819, 23
820, 22
821, 22
822, 23
823, 24
824, 23
825, 26
826, 27
827, 29
828, 30
829, 32
830, 32
831, 34
832, 35
833, 37
834, 40
835, 39
836, 42
837, 43
838, 44
839, 47
840, 47
841, 47
842, 44
843, 42
844, 42
845, 44
846, 42
847, 41
848, 42
849, 48
850, 50
851, 54
852, 60
853, 61
854, 64
855, 65
856, 70
857, 75
858, 81
859, 85
860, 89
861, 93
862, 97
863, 100
864, 103
865, 107
866, 111
867, 108
868, 108
869, 105
870, 105
871, 105
872, 107
873, 109
874, 116
875, 121
876, 125
877, 128
878, 135
879, 130
880, 135
881, 141
882, 150
883, 143
884, 120
885, 125
886, 126
887, 129
888, 124
889, 125
890, 112
891, 109
892, 96
893, 88
894, 92
895, 90
896, 82
897, 82
898, 85
899, 78
900, 77
901, 62
902, 62
903, 66
904, 61
905, 59
906, 60
907, 53
908, 45
909, 48
910, 42
911, 42
912, 44
913, 40
914, 43
915, 44
916, 43
917, 39
918, 42
919, 38
920, 35
921, 31
922, 32
923, 28
924, 27
925, 24
926, 24
927, 24
928, 25
929, 27
930, 30
931, 22
932, 24
933, 21
934, 20
935, 21
936, 20
937, 21
938, 20
939, 20
940, 19
941, 18
942, 16
943, 17
944, 11
945, 10
946, 11
947, 11
948, 10
949, 9
950, 9
951, 9
952, 8
953, 7
954, 7
955, 8
956, 8
957, 7
958, 6
959, 6
960, 7
961, 7
962, 5
963, 5
964, 5
965, 3
966, 3
967, 3
968, 5
969, 3
970, 3
971, 2
972, 2
973, 2
974, 3
975, 3
976, 4
977, 3
978, 2
979, 2
980, 2
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 1
993, 1
994, 1
995, 1
996, 1
997, 1
998, 1
999, 1
1000, 2
1001, 2
1002, 3
1003, 3
1004, 3
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 2
1023, 2
1024, 4
1025, 4
1026, 4
1027, 5
1028, 6
1029, 6
1030, 6
1031, 5
1032, 5
1033, 5
1034, 5
1035, 5
1036, 4
1037, 4
1038, 4
1039, 4
1040, 4
1041, 4
1042, 4
1043, 4
1044, 4
1045, 4
1046, 5
1047, 5
1048, 5
1049, 5
1050, 5
1051, 7
1052, 9
1053, 11
1054, 13
1055, 12
1056, 13
1057, 14
1058, 14
1059, 13
1060, 12
1061, 11
1062, 11
1063, 11
1064, 11
1065, 11
1066, 11
1067, 11
1068, 12
1069, 12
1070, 12
1071, 12
1072, 12
1073, 13
1074, 15
1075, 17
1076, 19
1077, 22
1078, 25
1079, 25
1080, 26
1081, 29
1082, 29
1083, 28
1084, 29
1085, 30
1086, 28
1087, 26
1088, 25
1089, 23
1090, 23
1091, 24
1092, 24
1093, 24
1094, 25
1095, 25
1096, 26
1097, 28
1098, 28
1099, 33
1100, 39
1101, 42
1102, 47
1103, 52
1104, 54
1105, 59
1106, 60
1107, 63
1108, 63
1109, 64
1110, 67
1111, 66
1112, 65
1113, 66
1114, 66
1115, 65
1116, 65
1117, 65
1118, 67
1119, 66
1120, 66
1121, 69
1122, 74
1123, 76
1124, 81
1125, 85
1126, 95
1127, 102
1128, 107
1129, 112
1130, 123
1131, 100
1132, 91
1133, 86
1134, 74
1135, 70
1136, 54
1137, 55
1138, 51
1139, 46
1140, 46
1141, 38
1142, 36
1143, 33
1144, 33
1145, 34
1146, 29
1147, 29
1148, 27
1149, 27
1150, 25
1151, 22
1152, 20
1153, 18
1154, 17
1155, 16
1156, 15
1157, 12
1158, 13
1159, 11
1160, 11
1161, 10
1162, 9
1163, 8
1164, 8
1165, 8
1166, 8
1167, 7
1168, 6
1169, 5
1170, 5
1171, 4
1172, 4
1173, 4
1174, 4
1175, 3
1176, 3
1177, 3
1178, 3
1179, 3
1180, 4
1181, 4
1182, 4
1183, 5
1184, 6
1185, 7
1186, 6
1187, 6
1188, 7
1189, 5
1190, 5
1191, 4
1192, 4
1193, 4
1194, 4
1195, 3
1196, 3
1197, 3
1198, 3
1199, 3
1200, 3
1201, 3
1202, 4
1203, 4
1204, 4
1205, 5
1206, 4
1207, 4
1208, 4
1209, 4
1210, 5
1211, 5
1212, 5
1213, 5
1214, 4
1215, 3
1216, 3
1217, 3
1218, 3
1219, 3
1220, 3
1221, 3
1222, 1
1223, 1
1224, 1
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
