Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 14
806, 13
807, 12
808, 13
809, 13
810, 11
811, 12
812, 12
813, 11
814, 11
815, 12
816, 11
817, 10
818, 10
819, 10
820, 10
821, 9
822, 8
823, 8
824, 8
825, 8
826, 8
827, 8
828, 9
829, 9
830, 10
831, 10
832, 11
833, 9
834, 10
835, 10
836, 11
837, 12
838, 12
839, 12
840, 12
841, 12
842, 13
843, 13
844, 13
845, 12
846, 12
847, 11
848, 11
849, 10
850, 11
851, 12
852, 12
853, 12
854, 11
855, 12
856, 12
857, 12
858, 13
859, 14
860, 14
861, 15
862, 14
863, 13
864, 13
865, 11
866, 11
867, 10
868, 10
869, 10
870, 9
871, 8
872, 8
873, 8
874, 8
875, 8
876, 9
877, 10
878, 11
879, 10
880, 11
881, 11
882, 11
883, 11
884, 11
885, 10
886, 9
887, 8
888, 8
889, 8
890, 8
891, 8
892, 8
893, 7
894, 7
895, 6
896, 4
897, 4
898, 4
899, 4
900, 4
901, 5
902, 7
903, 9
904, 9
905, 10
906, 10
907, 9
908, 8
909, 8
910, 8
911, 8
912, 8
913, 8
914, 7
915, 6
916, 6
917, 6
918, 6
919, 6
920, 6
921, 6
922, 6
923, 6
924, 6
925, 6
926, 6
927, 8
928, 9
929, 10
930, 11
931, 11
932, 11
933, 11
934, 11
935, 9
936, 9
937, 9
938, 9
939, 9
940, 7
941, 5
942, 5
943, 5
944, 5
945, 5
946, 5
947, 5
948, 5
949, 8
950, 9
951, 10
952, 13
953, 14
954, 15
955, 16
956, 17
957, 17
958, 17
959, 17
960, 17
961, 16
962, 16
963, 16
964, 16
965, 15
966, 13
967, 13
968, 12
969, 12
970, 13
971, 14
972, 14
973, 15
974, 17
975, 18
976, 21
977, 21
978, 21
979, 22
980, 22
981, 22
982, 20
983, 19
984, 17
985, 17
986, 16
987, 16
988, 15
989, 15
990, 15
991, 12
992, 11
993, 11
994, 10
995, 13
996, 14
997, 16
998, 16
999, 17
1000, 19
1001, 20
1002, 21
1003, 21
1004, 20
1005, 20
1006, 19
1007, 17
1008, 16
1009, 16
1010, 16
1011, 16
1012, 14
1013, 14
1014, 13
1015, 13
1016, 14
1017, 15
1018, 16
1019, 16
1020, 16
1021, 17
1022, 19
1023, 20
1024, 21
1025, 22
1026, 22
1027, 21
1028, 21
1029, 21
1030, 20
1031, 19
1032, 19
1033, 19
1034, 17
1035, 16
1036, 16
1037, 15
1038, 13
1039, 13
1040, 13
1041, 13
1042, 13
1043, 15
1044, 15
1045, 17
1046, 17
1047, 17
1048, 17
1049, 17
1050, 17
1051, 18
1052, 17
1053, 17
1054, 13
1055, 13
1056, 13
1057, 13
1058, 12
1059, 9
1060, 8
1061, 8
1062, 8
1063, 7
1064, 8
1065, 8
1066, 8
1067, 8
1068, 10
1069, 10
1070, 13
1071, 13
1072, 14
1073, 14
1074, 13
1075, 12
1076, 12
1077, 11
1078, 10
1079, 10
1080, 10
1081, 10
1082, 9
1083, 8
1084, 8
1085, 8
1086, 8
1087, 8
1088, 8
1089, 7
1090, 7
1091, 7
1092, 7
1093, 9
1094, 9
1095, 11
1096, 12
1097, 13
1098, 12
1099, 11
1100, 11
1101, 11
1102, 11
1103, 11
1104, 10
1105, 10
1106, 10
1107, 7
1108, 6
1109, 6
1110, 6
1111, 6
1112, 6
1113, 6
1114, 7
1115, 7
1116, 7
1117, 7
1118, 8
1119, 9
1120, 9
1121, 9
1122, 11
1123, 12
1124, 11
1125, 10
1126, 10
1127, 10
1128, 9
1129, 8
1130, 8
1131, 7
1132, 7
1133, 6
1134, 6
1135, 6
1136, 6
1137, 6
1138, 6
1139, 6
1140, 6
1141, 6
1142, 7
1143, 8
1144, 8
1145, 9
1146, 10
1147, 10
1148, 10
1149, 11
1150, 11
1151, 11
1152, 10
1153, 10
1154, 10
1155, 9
1156, 8
1157, 8
1158, 7
1159, 7
1160, 6
1161, 6
1162, 6
1163, 6
1164, 6
1165, 6
1166, 7
1167, 7
1168, 7
1169, 7
1170, 9
1171, 10
1172, 10
1173, 10
1174, 9
1175, 8
1176, 8
1177, 7
1178, 6
1179, 6
1180, 6
1181, 6
1182, 5
1183, 5
1184, 5
1185, 5
1186, 5
1187, 5
1188, 5
1189, 5
1190, 5
1191, 5
1192, 5
1193, 5
1194, 6
1195, 6
1196, 6
1197, 6
1198, 6
1199, 6
1200, 6
1201, 6
1202, 6
1203, 6
1204, 6
1205, 6
1206, 6
1207, 5
1208, 4
1209, 4
1210, 3
1211, 3
1212, 3
1213, 3
1214, 3
1215, 3
1216, 3
1217, 3
1218, 3
1219, 3
1220, 4
1221, 4
1222, 4
1223, 3
1224, 3
1225, 3
1226, 3
1227, 3
1228, 2
1229, 2
1230, 2
1231, 2
1232, 2
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 2
1243, 2
1244, 2
1245, 3
1246, 3
1247, 4
1248, 4
1249, 4
1250, 4
