Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 17
807, 17
808, 16
809, 16
810, 15
811, 16
812, 16
813, 16
814, 16
815, 15
816, 15
817, 15
818, 15
819, 14
820, 14
821, 13
822, 13
823, 13
824, 14
825, 14
826, 15
827, 16
828, 16
829, 16
830, 15
831, 17
832, 16
833, 15
834, 15
835, 15
836, 15
837, 16
838, 15
839, 14
840, 14
841, 14
842, 15
843, 15
844, 15
845, 13
846, 14
847, 13
848, 12
849, 12
850, 12
851, 13
852, 14
853, 14
854, 15
855, 15
856, 16
857, 18
858, 19
859, 19
860, 18
861, 17
862, 17
863, 17
864, 16
865, 16
866, 16
867, 14
868, 14
869, 14
870, 14
871, 15
872, 15
873, 15
874, 16
875, 17
876, 17
877, 20
878, 20
879, 18
880, 21
881, 21
882, 24
883, 23
884, 22
885, 21
886, 19
887, 19
888, 17
889, 15
890, 14
891, 14
892, 14
893, 14
894, 14
895, 16
896, 16
897, 17
898, 17
899, 18
900, 18
901, 19
902, 22
903, 23
904, 23
905, 23
906, 24
907, 23
908, 22
909, 22
910, 20
911, 19
912, 17
913, 16
914, 16
915, 16
916, 16
917, 16
918, 16
919, 18
920, 18
921, 19
922, 21
923, 21
924, 21
925, 20
926, 21
927, 21
928, 20
929, 22
930, 22
931, 20
932, 20
933, 19
934, 19
935, 18
936, 17
937, 17
938, 17
939, 18
940, 19
941, 20
942, 22
943, 22
944, 23
945, 24
946, 25
947, 27
948, 25
949, 28
950, 27
951, 27
952, 27
953, 24
954, 25
955, 26
956, 26
957, 25
958, 26
959, 27
960, 27
961, 27
962, 25
963, 25
964, 25
965, 26
966, 28
967, 28
968, 27
969, 26
970, 26
971, 27
972, 27
973, 29
974, 31
975, 31
976, 29
977, 30
978, 28
979, 30
980, 30
981, 31
982, 30
983, 30
984, 30
985, 33
986, 32
987, 32
988, 31
989, 30
990, 28
991, 30
992, 30
993, 28
994, 28
995, 29
996, 31
997, 32
998, 34
999, 33
1000, 33
1001, 30
1002, 31
1003, 32
1004, 31
1005, 30
1006, 31
1007, 30
1008, 29
1009, 30
1010, 30
1011, 30
1012, 28
1013, 26
1014, 26
1015, 27
1016, 27
1017, 27
1018, 28
1019, 29
1020, 29
1021, 29
1022, 30
1023, 32
1024, 33
1025, 34
1026, 32
1027, 33
1028, 35
1029, 33
1030, 32
1031, 32
1032, 30
1033, 30
1034, 28
1035, 29
1036, 29
1037, 27
1038, 27
1039, 28
1040, 29
1041, 31
1042, 30
1043, 31
1044, 33
1045, 35
1046, 36
1047, 36
1048, 36
1049, 35
1050, 34
1051, 36
1052, 38
1053, 38
1054, 36
1055, 35
1056, 35
1057, 33
1058, 32
1059, 32
1060, 34
1061, 34
1062, 34
1063, 35
1064, 33
1065, 34
1066, 34
1067, 33
1068, 32
1069, 32
1070, 34
1071, 37
1072, 36
1073, 38
1074, 40
1075, 40
1076, 39
1077, 37
1078, 38
1079, 36
1080, 36
1081, 35
1082, 33
1083, 32
1084, 33
1085, 32
1086, 34
1087, 34
1088, 34
1089, 34
1090, 35
1091, 36
1092, 35
1093, 38
1094, 41
1095, 42
1096, 44
1097, 44
1098, 43
1099, 48
1100, 49
1101, 51
1102, 49
1103, 48
1104, 47
1105, 45
1106, 47
1107, 48
1108, 49
1109, 48
1110, 45
1111, 47
1112, 46
1113, 45
1114, 47
1115, 48
1116, 48
1117, 50
1118, 51
1119, 52
1120, 55
1121, 55
1122, 54
1123, 54
1124, 54
1125, 53
1126, 51
1127, 48
1128, 47
1129, 47
1130, 42
1131, 41
1132, 37
1133, 37
1134, 36
1135, 34
1136, 33
1137, 37
1138, 38
1139, 38
1140, 38
1141, 40
1142, 41
1143, 42
1144, 40
1145, 40
1146, 41
1147, 40
1148, 39
1149, 37
1150, 35
1151, 34
1152, 33
1153, 31
1154, 31
1155, 32
1156, 33
1157, 34
1158, 34
1159, 32
1160, 33
1161, 32
1162, 33
1163, 33
1164, 35
1165, 34
1166, 33
1167, 33
1168, 33
1169, 35
1170, 35
1171, 34
1172, 33
1173, 34
1174, 32
1175, 32
1176, 30
1177, 27
1178, 26
1179, 24
1180, 24
1181, 23
1182, 23
1183, 22
1184, 22
1185, 23
1186, 24
1187, 24
1188, 26
1189, 27
1190, 28
1191, 28
1192, 28
1193, 25
1194, 26
1195, 25
1196, 25
1197, 27
1198, 27
1199, 26
1200, 24
1201, 22
1202, 22
1203, 20
1204, 19
1205, 21
1206, 21
1207, 22
1208, 24
1209, 26
1210, 26
1211, 26
1212, 27
1213, 29
1214, 28
1215, 28
1216, 30
1217, 29
1218, 29
1219, 29
1220, 28
1221, 27
1222, 24
1223, 25
1224, 26
1225, 24
1226, 25
1227, 25
1228, 25
1229, 26
1230, 27
1231, 27
1232, 27
1233, 26
1234, 26
1235, 28
1236, 28
1237, 27
1238, 28
1239, 28
1240, 27
1241, 29
1242, 31
1243, 30
1244, 29
1245, 27
1246, 26
1247, 25
1248, 27
1249, 27
1250, 27
