Year, Number of Households
800, 14
801, 15
802, 15
803, 16
804, 16
805, 17
806, 16
807, 16
808, 15
809, 16
810, 16
811, 15
812, 14
813, 14
814, 15
815, 17
816, 17
817, 17
818, 16
819, 16
820, 15
821, 15
822, 15
823, 15
824, 14
825, 15
826, 16
827, 18
828, 19
829, 20
830, 21
831, 24
832, 24
833, 27
834, 28
835, 27
836, 26
837, 25
838, 25
839, 25
840, 25
841, 25
842, 25
843, 27
844, 28
845, 28
846, 27
847, 27
848, 28
849, 29
850, 29
851, 29
852, 28
853, 30
854, 36
855, 37
856, 40
857, 43
858, 42
859, 43
860, 41
861, 40
862, 38
863, 38
864, 37
865, 39
866, 37
867, 37
868, 35
869, 40
870, 41
871, 40
872, 38
873, 38
874, 40
875, 41
876, 43
877, 48
878, 53
879, 54
880, 56
881, 59
882, 58
883, 58
884, 59
885, 61
886, 59
887, 56
888, 55
889, 52
890, 53
891, 54
892, 56
893, 55
894, 54
895, 55
896, 56
897, 57
898, 57
899, 60
900, 60
901, 62
902, 63
903, 65
904, 68
905, 75
906, 77
907, 81
908, 80
909, 79
910, 74
911, 74
912, 73
913, 71
914, 71
915, 71
916, 71
917, 72
918, 71
919, 72
920, 69
921, 72
922, 73
923, 72
924, 72
925, 73
926, 76
927, 82
928, 89
929, 94
930, 95
931, 90
932, 94
933, 95
934, 99
935, 97
936, 79
937, 76
938, 76
939, 76
940, 74
941, 74
942, 74
943, 74
944, 64
945, 63
946, 64
947, 66
948, 65
949, 56
950, 57
951, 60
952, 50
953, 52
954, 54
955, 44
956, 42
957, 45
958, 38
959, 35
960, 30
961, 30
962, 27
963, 25
964, 26
965, 24
966, 21
967, 21
968, 23
969, 18
970, 16
971, 15
972, 14
973, 14
974, 12
975, 12
976, 13
977, 11
978, 9
979, 9
980, 9
981, 9
982, 9
983, 9
984, 11
985, 12
986, 14
987, 15
988, 15
989, 16
990, 15
991, 15
992, 17
993, 16
994, 15
995, 13
996, 13
997, 12
998, 12
999, 12
1000, 12
1001, 12
1002, 12
1003, 14
1004, 14
1005, 14
1006, 14
1007, 14
1008, 14
1009, 16
1010, 18
1011, 17
1012, 19
1013, 19
1014, 20
1015, 21
1016, 22
1017, 22
1018, 22
1019, 19
1020, 20
1021, 17
1022, 18
1023, 17
1024, 16
1025, 16
1026, 16
1027, 16
1028, 17
1029, 17
1030, 19
1031, 21
1032, 24
1033, 27
1034, 27
1035, 27
1036, 26
1037, 26
1038, 27
1039, 30
1040, 29
1041, 30
1042, 26
1043, 27
1044, 29
1045, 26
1046, 28
1047, 30
1048, 30
1049, 30
1050, 29
1051, 28
1052, 28
1053, 28
1054, 28
1055, 30
1056, 32
1057, 35
1058, 36
1059, 36
1060, 42
1061, 43
1062, 43
1063, 45
1064, 46
1065, 45
1066, 44
1067, 43
1068, 43
1069, 45
1070, 46
1071, 46
1072, 47
1073, 46
1074, 46
1075, 46
1076, 47
1077, 47
1078, 50
1079, 51
1080, 51
1081, 50
1082, 53
1083, 55
1084, 57
1085, 59
1086, 59
1087, 60
1088, 58
1089, 60
1090, 60
1091, 58
1092, 57
1093, 57
1094, 58
1095, 60
1096, 57
1097, 56
1098, 56
1099, 56
1100, 57
1101, 59
1102, 63
1103, 60
1104, 63
1105, 67
1106, 68
1107, 71
1108, 74
1109, 74
1110, 71
1111, 69
1112, 69
1113, 71
1114, 72
1115, 72
1116, 72
1117, 73
1118, 73
1119, 75
1120, 72
1121, 72
1122, 76
1123, 78
1124, 81
1125, 83
1126, 78
1127, 80
1128, 82
1129, 84
1130, 89
1131, 94
1132, 96
1133, 92
1134, 92
1135, 87
1136, 86
1137, 80
1138, 77
1139, 76
1140, 74
1141, 73
1142, 71
1143, 70
1144, 62
1145, 62
1146, 60
1147, 61
1148, 57
1149, 53
1150, 48
1151, 48
1152, 47
1153, 41
1154, 36
1155, 38
1156, 37
1157, 37
1158, 34
1159, 33
1160, 32
1161, 30
1162, 24
1163, 19
1164, 18
1165, 17
1166, 17
1167, 17
1168, 17
1169, 17
1170, 16
1171, 15
1172, 16
1173, 14
1174, 14
1175, 14
1176, 15
1177, 16
1178, 16
1179, 15
1180, 16
1181, 14
1182, 14
1183, 15
1184, 15
1185, 14
1186, 13
1187, 13
1188, 12
1189, 12
1190, 11
1191, 10
1192, 12
1193, 12
1194, 13
1195, 12
1196, 12
1197, 12
1198, 14
1199, 13
1200, 14
1201, 12
1202, 11
1203, 11
1204, 12
1205, 13
1206, 13
1207, 12
1208, 13
1209, 13
1210, 13
1211, 11
1212, 11
1213, 11
1214, 11
1215, 11
1216, 12
1217, 12
1218, 11
1219, 11
1220, 11
1221, 12
1222, 12
1223, 11
1224, 10
1225, 11
1226, 12
1227, 12
1228, 11
1229, 10
1230, 9
1231, 10
1232, 10
1233, 11
1234, 10
1235, 10
1236, 10
1237, 10
1238, 9
1239, 7
1240, 8
1241, 8
1242, 9
1243, 9
1244, 9
1245, 10
1246, 11
1247, 11
1248, 10
1249, 10
1250, 10
