Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 16
807, 15
808, 14
809, 15
810, 13
811, 14
812, 13
813, 13
814, 13
815, 12
816, 11
817, 12
818, 12
819, 13
820, 12
821, 11
822, 11
823, 12
824, 15
825, 17
826, 18
827, 19
828, 21
829, 21
830, 22
831, 22
832, 22
833, 23
834, 21
835, 20
836, 20
837, 20
838, 20
839, 20
840, 21
841, 20
842, 21
843, 23
844, 27
845, 28
846, 32
847, 34
848, 36
849, 38
850, 40
851, 42
852, 44
853, 46
854, 45
855, 46
856, 46
857, 45
858, 43
859, 41
860, 39
861, 39
862, 40
863, 42
864, 42
865, 46
866, 48
867, 55
868, 59
869, 66
870, 72
871, 78
872, 82
873, 84
874, 87
875, 90
876, 90
877, 90
878, 89
879, 85
880, 81
881, 83
882, 84
883, 82
884, 80
885, 83
886, 85
887, 87
888, 90
889, 96
890, 104
891, 113
892, 119
893, 123
894, 129
895, 134
896, 137
897, 142
898, 148
899, 144
900, 145
901, 139
902, 139
903, 130
904, 127
905, 125
906, 126
907, 122
908, 127
909, 128
910, 137
911, 148
912, 159
913, 162
914, 174
915, 168
916, 160
917, 160
918, 164
919, 167
920, 153
921, 127
922, 126
923, 128
924, 122
925, 106
926, 100
927, 93
928, 91
929, 91
930, 93
931, 85
932, 86
933, 87
934, 87
935, 88
936, 78
937, 75
938, 69
939, 73
940, 62
941, 61
942, 51
943, 52
944, 46
945, 48
946, 43
947, 46
948, 49
949, 42
950, 42
951, 43
952, 33
953, 32
954, 31
955, 26
956, 25
957, 22
958, 22
959, 22
960, 22
961, 23
962, 21
963, 21
964, 22
965, 16
966, 16
967, 17
968, 15
969, 14
970, 13
971, 14
972, 16
973, 16
974, 14
975, 16
976, 15
977, 16
978, 16
979, 16
980, 15
981, 15
982, 14
983, 14
984, 13
985, 13
986, 12
987, 12
988, 11
989, 11
990, 10
991, 11
992, 11
993, 11
994, 11
995, 14
996, 14
997, 17
998, 18
999, 20
1000, 22
1001, 25
1002, 25
1003, 24
1004, 25
1005, 25
1006, 22
1007, 22
1008, 21
1009, 19
1010, 19
1011, 19
1012, 20
1013, 21
1014, 21
1015, 21
1016, 22
1017, 24
1018, 26
1019, 27
1020, 30
1021, 34
1022, 40
1023, 42
1024, 45
1025, 46
1026, 47
1027, 50
1028, 48
1029, 47
1030, 46
1031, 45
1032, 42
1033, 39
1034, 39
1035, 37
1036, 36
1037, 37
1038, 40
1039, 43
1040, 45
1041, 48
1042, 51
1043, 58
1044, 67
1045, 73
1046, 81
1047, 86
1048, 87
1049, 88
1050, 90
1051, 88
1052, 88
1053, 88
1054, 86
1055, 84
1056, 81
1057, 80
1058, 76
1059, 79
1060, 81
1061, 84
1062, 84
1063, 87
1064, 94
1065, 98
1066, 105
1067, 105
1068, 102
1069, 99
1070, 105
1071, 104
1072, 104
1073, 98
1074, 101
1075, 93
1076, 91
1077, 85
1078, 82
1079, 83
1080, 83
1081, 82
1082, 80
1083, 85
1084, 85
1085, 88
1086, 86
1087, 87
1088, 84
1089, 85
1090, 83
1091, 84
1092, 84
1093, 84
1094, 84
1095, 82
1096, 76
1097, 74
1098, 75
1099, 77
1100, 74
1101, 78
1102, 76
1103, 75
1104, 75
1105, 76
1106, 74
1107, 74
1108, 78
1109, 73
1110, 74
1111, 71
1112, 69
1113, 69
1114, 67
1115, 65
1116, 64
1117, 64
1118, 65
1119, 63
1120, 63
1121, 62
1122, 62
1123, 65
1124, 61
1125, 62
1126, 60
1127, 62
1128, 60
1129, 59
1130, 59
1131, 56
1132, 52
1133, 51
1134, 50
1135, 47
1136, 49
1137, 47
1138, 47
1139, 44
1140, 42
1141, 39
1142, 36
1143, 36
1144, 34
1145, 33
1146, 32
1147, 30
1148, 29
1149, 30
1150, 30
1151, 30
1152, 26
1153, 23
1154, 22
1155, 19
1156, 19
1157, 16
1158, 16
1159, 14
1160, 14
1161, 14
1162, 14
1163, 12
1164, 12
1165, 11
1166, 10
1167, 10
1168, 10
1169, 8
1170, 8
1171, 8
1172, 8
1173, 9
1174, 9
1175, 9
1176, 9
1177, 9
1178, 9
1179, 9
1180, 9
1181, 9
1182, 9
1183, 8
1184, 7
1185, 8
1186, 7
1187, 6
1188, 6
1189, 6
1190, 5
1191, 4
1192, 5
1193, 4
1194, 4
1195, 4
1196, 4
1197, 4
1198, 4
1199, 4
1200, 3
1201, 3
1202, 3
1203, 3
1204, 3
1205, 2
1206, 2
1207, 1
1208, 1
1209, 1
1210, 1
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 1
1217, 1
1218, 1
1219, 1
1220, 1
1221, 1
1222, 1
1223, 1
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
