Year, Number of Households
800, 14
801, 16
802, 17
803, 17
804, 18
805, 17
806, 16
807, 16
808, 15
809, 14
810, 14
811, 13
812, 14
813, 13
814, 15
815, 15
816, 16
817, 16
818, 17
819, 15
820, 14
821, 14
822, 14
823, 14
824, 14
825, 15
826, 16
827, 18
828, 19
829, 19
830, 19
831, 19
832, 18
833, 17
834, 17
835, 18
836, 18
837, 18
838, 19
839, 19
840, 19
841, 19
842, 19
843, 21
844, 21
845, 21
846, 21
847, 23
848, 24
849, 24
850, 25
851, 26
852, 26
853, 27
854, 27
855, 26
856, 28
857, 30
858, 29
859, 27
860, 27
861, 29
862, 27
863, 27
864, 27
865, 26
866, 28
867, 27
868, 28
869, 27
870, 26
871, 28
872, 28
873, 27
874, 27
875, 29
876, 31
877, 30
878, 29
879, 27
880, 27
881, 30
882, 28
883, 28
884, 28
885, 28
886, 28
887, 28
888, 28
889, 29
890, 28
891, 28
892, 27
893, 31
894, 30
895, 31
896, 32
897, 32
898, 32
899, 35
900, 36
901, 37
902, 38
903, 40
904, 44
905, 45
906, 45
907, 46
908, 48
909, 47
910, 45
911, 47
912, 46
913, 48
914, 49
915, 51
916, 53
917, 54
918, 55
919, 55
920, 56
921, 59
922, 61
923, 62
924, 62
925, 65
926, 68
927, 72
928, 74
929, 78
930, 81
931, 86
932, 86
933, 87
934, 86
935, 86
936, 83
937, 84
938, 83
939, 84
940, 87
941, 89
942, 93
943, 95
944, 92
945, 95
946, 98
947, 101
948, 102
949, 102
950, 109
951, 113
952, 82
953, 87
954, 93
955, 73
956, 74
957, 72
958, 61
959, 61
960, 62
961, 59
962, 59
963, 57
964, 54
965, 40
966, 36
967, 36
968, 37
969, 30
970, 27
971, 27
972, 26
973, 27
974, 26
975, 22
976, 24
977, 23
978, 22
979, 23
980, 24
981, 26
982, 27
983, 27
984, 27
985, 27
986, 29
987, 28
988, 28
989, 27
990, 25
991, 26
992, 24
993, 23
994, 22
995, 23
996, 22
997, 22
998, 24
999, 26
1000, 27
1001, 26
1002, 27
1003, 27
1004, 26
1005, 26
1006, 28
1007, 31
1008, 34
1009, 34
1010, 35
1011, 35
1012, 36
1013, 34
1014, 33
1015, 32
1016, 32
1017, 32
1018, 33
1019, 32
1020, 33
1021, 33
1022, 35
1023, 35
1024, 37
1025, 39
1026, 40
1027, 42
1028, 40
1029, 41
1030, 41
1031, 44
1032, 44
1033, 42
1034, 44
1035, 45
1036, 48
1037, 49
1038, 51
1039, 54
1040, 51
1041, 47
1042, 49
1043, 50
1044, 53
1045, 54
1046, 56
1047, 55
1048, 53
1049, 55
1050, 58
1051, 60
1052, 60
1053, 58
1054, 58
1055, 60
1056, 64
1057, 68
1058, 70
1059, 67
1060, 68
1061, 69
1062, 75
1063, 73
1064, 75
1065, 77
1066, 80
1067, 81
1068, 81
1069, 83
1070, 87
1071, 88
1072, 90
1073, 91
1074, 93
1075, 94
1076, 93
1077, 97
1078, 97
1079, 97
1080, 97
1081, 100
1082, 102
1083, 107
1084, 111
1085, 114
1086, 117
1087, 117
1088, 120
1089, 120
1090, 120
1091, 126
1092, 129
1093, 129
1094, 129
1095, 130
1096, 134
1097, 137
1098, 140
1099, 142
1100, 143
1101, 144
1102, 147
1103, 150
1104, 148
1105, 153
1106, 150
1107, 149
1108, 146
1109, 146
1110, 142
1111, 140
1112, 138
1113, 134
1114, 133
1115, 135
1116, 134
1117, 132
1118, 136
1119, 132
1120, 130
1121, 130
1122, 132
1123, 126
1124, 130
1125, 117
1126, 119
1127, 119
1128, 124
1129, 126
1130, 127
1131, 121
1132, 114
1133, 108
1134, 101
1135, 98
1136, 99
1137, 95
1138, 91
1139, 87
1140, 83
1141, 83
1142, 80
1143, 78
1144, 77
1145, 73
1146, 71
1147, 65
1148, 65
1149, 61
1150, 57
1151, 57
1152, 56
1153, 54
1154, 46
1155, 44
1156, 40
1157, 42
1158, 34
1159, 29
1160, 27
1161, 22
1162, 21
1163, 23
1164, 22
1165, 20
1166, 20
1167, 20
1168, 20
1169, 22
1170, 20
1171, 21
1172, 21
1173, 21
1174, 21
1175, 22
1176, 22
1177, 23
1178, 22
1179, 23
1180, 21
1181, 23
1182, 20
1183, 20
1184, 19
1185, 21
1186, 19
1187, 18
1188, 18
1189, 18
1190, 18
1191, 16
1192, 15
1193, 14
1194, 15
1195, 18
1196, 17
1197, 16
1198, 17
1199, 16
1200, 16
1201, 15
1202, 15
1203, 15
1204, 15
1205, 15
1206, 14
1207, 13
1208, 15
1209, 14
1210, 14
1211, 15
1212, 14
1213, 14
1214, 12
1215, 13
1216, 11
1217, 10
1218, 11
1219, 11
1220, 11
1221, 11
1222, 12
1223, 10
1224, 10
1225, 8
1226, 8
1227, 8
1228, 8
1229, 8
1230, 7
1231, 6
1232, 7
1233, 6
1234, 6
1235, 6
1236, 6
1237, 6
1238, 6
1239, 6
1240, 5
1241, 6
1242, 6
1243, 6
1244, 6
1245, 6
1246, 5
1247, 4
1248, 3
1249, 3
1250, 3
