Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 20
805, 21
806, 20
807, 19
808, 19
809, 19
810, 18
811, 19
812, 19
813, 18
814, 18
815, 19
816, 19
817, 18
818, 18
819, 18
820, 17
821, 17
822, 17
823, 17
824, 17
825, 17
826, 17
827, 19
828, 19
829, 21
830, 23
831, 22
832, 22
833, 21
834, 22
835, 22
836, 24
837, 23
838, 22
839, 22
840, 22
841, 21
842, 20
843, 20
844, 21
845, 22
846, 23
847, 23
848, 25
849, 26
850, 28
851, 30
852, 30
853, 32
854, 34
855, 38
856, 39
857, 41
858, 39
859, 38
860, 38
861, 38
862, 37
863, 35
864, 34
865, 36
866, 35
867, 36
868, 36
869, 40
870, 43
871, 44
872, 44
873, 45
874, 47
875, 49
876, 52
877, 53
878, 54
879, 55
880, 58
881, 59
882, 60
883, 57
884, 56
885, 57
886, 55
887, 56
888, 59
889, 59
890, 60
891, 60
892, 62
893, 64
894, 65
895, 67
896, 66
897, 68
898, 71
899, 69
900, 71
901, 73
902, 74
903, 73
904, 77
905, 75
906, 78
907, 80
908, 78
909, 76
910, 74
911, 79
912, 80
913, 81
914, 85
915, 83
916, 83
917, 83
918, 91
919, 91
920, 76
921, 57
922, 57
923, 58
924, 61
925, 51
926, 51
927, 53
928, 52
929, 53
930, 54
931, 42
932, 43
933, 39
934, 36
935, 34
936, 30
937, 28
938, 30
939, 30
940, 29
941, 28
942, 27
943, 28
944, 20
945, 21
946, 21
947, 18
948, 20
949, 18
950, 17
951, 17
952, 17
953, 17
954, 17
955, 11
956, 10
957, 9
958, 9
959, 9
960, 10
961, 9
962, 7
963, 6
964, 6
965, 3
966, 3
967, 3
968, 3
969, 3
970, 3
971, 4
972, 4
973, 5
974, 6
975, 6
976, 7
977, 6
978, 5
979, 5
980, 5
981, 5
982, 5
983, 5
984, 6
985, 6
986, 6
987, 6
988, 6
989, 6
990, 6
991, 7
992, 7
993, 6
994, 6
995, 6
996, 6
997, 7
998, 7
999, 7
1000, 7
1001, 7
1002, 6
1003, 6
1004, 6
1005, 6
1006, 6
1007, 5
1008, 5
1009, 3
1010, 3
1011, 4
1012, 4
1013, 4
1014, 4
1015, 4
1016, 4
1017, 6
1018, 6
1019, 6
1020, 5
1021, 5
1022, 6
1023, 7
1024, 7
1025, 7
1026, 7
1027, 6
1028, 6
1029, 6
1030, 6
1031, 6
1032, 6
1033, 6
1034, 6
1035, 7
1036, 7
1037, 6
1038, 6
1039, 7
1040, 8
1041, 8
1042, 10
1043, 9
1044, 10
1045, 10
1046, 10
1047, 10
1048, 9
1049, 9
1050, 10
1051, 10
1052, 10
1053, 10
1054, 9
1055, 8
1056, 7
1057, 8
1058, 8
1059, 8
1060, 10
1061, 10
1062, 11
1063, 12
1064, 14
1065, 14
1066, 15
1067, 15
1068, 15
1069, 15
1070, 15
1071, 15
1072, 14
1073, 12
1074, 12
1075, 13
1076, 12
1077, 13
1078, 12
1079, 11
1080, 11
1081, 10
1082, 11
1083, 11
1084, 13
1085, 14
1086, 15
1087, 15
1088, 17
1089, 17
1090, 19
1091, 19
1092, 19
1093, 19
1094, 20
1095, 20
1096, 20
1097, 21
1098, 20
1099, 21
1100, 22
1101, 21
1102, 19
1103, 18
1104, 20
1105, 21
1106, 21
1107, 20
1108, 20
1109, 21
1110, 21
1111, 22
1112, 22
1113, 25
1114, 26
1115, 28
1116, 31
1117, 29
1118, 30
1119, 31
1120, 31
1121, 32
1122, 29
1123, 31
1124, 31
1125, 31
1126, 30
1127, 29
1128, 28
1129, 27
1130, 27
1131, 25
1132, 25
1133, 25
1134, 28
1135, 29
1136, 31
1137, 32
1138, 33
1139, 37
1140, 39
1141, 41
1142, 42
1143, 45
1144, 47
1145, 48
1146, 47
1147, 44
1148, 42
1149, 40
1150, 41
1151, 41
1152, 41
1153, 41
1154, 42
1155, 44
1156, 45
1157, 49
1158, 44
1159, 42
1160, 41
1161, 42
1162, 40
1163, 35
1164, 38
1165, 32
1166, 34
1167, 34
1168, 33
1169, 31
1170, 30
1171, 30
1172, 30
1173, 28
1174, 25
1175, 23
1176, 22
1177, 24
1178, 22
1179, 22
1180, 21
1181, 25
1182, 25
1183, 24
1184, 24
1185, 23
1186, 23
1187, 23
1188, 21
1189, 21
1190, 23
1191, 24
1192, 24
1193, 25
1194, 24
1195, 24
1196, 25
1197, 25
1198, 26
1199, 27
1200, 25
1201, 25
1202, 25
1203, 25
1204, 27
1205, 26
1206, 26
1207, 26
1208, 24
1209, 24
1210, 22
1211, 22
1212, 22
1213, 21
1214, 20
1215, 17
1216, 18
1217, 18
1218, 17
1219, 17
1220, 17
1221, 16
1222, 16
1223, 15
1224, 17
1225, 16
1226, 17
1227, 17
1228, 17
1229, 17
1230, 15
1231, 14
1232, 14
1233, 13
1234, 14
1235, 13
1236, 12
1237, 12
1238, 12
1239, 12
1240, 11
1241, 13
1242, 12
1243, 12
1244, 12
1245, 12
1246, 12
1247, 12
1248, 11
1249, 11
1250, 11
