Year, Number of Households
800, 14
801, 15
802, 15
803, 16
804, 17
805, 16
806, 16
807, 17
808, 16
809, 14
810, 14
811, 15
812, 14
813, 14
814, 14
815, 13
816, 12
817, 13
818, 13
819, 12
820, 11
821, 10
822, 10
823, 10
824, 11
825, 10
826, 10
827, 10
828, 10
829, 11
830, 12
831, 11
832, 12
833, 11
834, 12
835, 10
836, 10
837, 9
838, 8
839, 7
840, 7
841, 8
842, 8
843, 8
844, 9
845, 10
846, 10
847, 9
848, 9
849, 9
850, 9
851, 9
852, 9
853, 9
854, 10
855, 10
856, 10
857, 12
858, 12
859, 13
860, 12
861, 12
862, 12
863, 10
864, 9
865, 11
866, 11
867, 11
868, 11
869, 11
870, 10
871, 10
872, 10
873, 12
874, 12
875, 11
876, 11
877, 11
878, 11
879, 12
880, 12
881, 11
882, 13
883, 13
884, 12
885, 14
886, 13
887, 13
888, 13
889, 14
890, 14
891, 13
892, 13
893, 12
894, 13
895, 13
896, 13
897, 13
898, 12
899, 13
900, 12
901, 12
902, 13
903, 13
904, 13
905, 13
906, 12
907, 14
908, 15
909, 15
910, 14
911, 14
912, 14
913, 14
914, 15
915, 13
916, 13
917, 13
918, 13
919, 13
920, 12
921, 13
922, 13
923, 12
924, 13
925, 13
926, 13
927, 13
928, 13
929, 14
930, 16
931, 17
932, 16
933, 17
934, 19
935, 19
936, 18
937, 19
938, 19
939, 19
940, 19
941, 17
942, 18
943, 18
944, 17
945, 17
946, 17
947, 16
948, 14
949, 14
950, 15
951, 14
952, 14
953, 15
954, 15
955, 19
956, 17
957, 18
958, 18
959, 18
960, 18
961, 18
962, 19
963, 17
964, 17
965, 16
966, 15
967, 15
968, 15
969, 15
970, 14
971, 13
972, 13
973, 14
974, 13
975, 14
976, 14
977, 14
978, 14
979, 15
980, 16
981, 16
982, 17
983, 17
984, 17
985, 18
986, 18
987, 18
988, 18
989, 17
990, 15
991, 14
992, 12
993, 10
994, 10
995, 11
996, 12
997, 12
998, 12
999, 13
1000, 15
1001, 15
1002, 14
1003, 14
1004, 14
1005, 14
1006, 14
1007, 13
1008, 13
1009, 13
1010, 16
1011, 17
1012, 16
1013, 14
1014, 14
1015, 14
1016, 14
1017, 13
1018, 12
1019, 12
1020, 12
1021, 12
1022, 13
1023, 13
1024, 13
1025, 13
1026, 13
1027, 13
1028, 14
1029, 14
1030, 13
1031, 13
1032, 11
1033, 11
1034, 11
1035, 11
1036, 11
1037, 13
1038, 12
1039, 13
1040, 14
1041, 14
1042, 12
1043, 13
1044, 13
1045, 14
1046, 15
1047, 14
1048, 13
1049, 13
1050, 12
1051, 12
1052, 12
1053, 12
1054, 13
1055, 12
1056, 12
1057, 12
1058, 13
1059, 12
1060, 13
1061, 13
1062, 13
1063, 13
1064, 13
1065, 13
1066, 15
1067, 17
1068, 16
1069, 16
1070, 15
1071, 14
1072, 14
1073, 14
1074, 12
1075, 13
1076, 13
1077, 12
1078, 12
1079, 13
1080, 13
1081, 13
1082, 12
1083, 13
1084, 13
1085, 14
1086, 13
1087, 14
1088, 16
1089, 18
1090, 18
1091, 19
1092, 20
1093, 22
1094, 21
1095, 20
1096, 20
1097, 21
1098, 21
1099, 20
1100, 21
1101, 20
1102, 19
1103, 17
1104, 18
1105, 19
1106, 21
1107, 21
1108, 21
1109, 23
1110, 26
1111, 29
1112, 31
1113, 34
1114, 35
1115, 35
1116, 35
1117, 36
1118, 37
1119, 38
1120, 38
1121, 36
1122, 33
1123, 32
1124, 31
1125, 31
1126, 29
1127, 30
1128, 31
1129, 30
1130, 31
1131, 33
1132, 40
1133, 42
1134, 42
1135, 42
1136, 41
1137, 43
1138, 45
1139, 44
1140, 43
1141, 41
1142, 39
1143, 38
1144, 35
1145, 33
1146, 31
1147, 30
1148, 30
1149, 29
1150, 30
1151, 28
1152, 28
1153, 29
1154, 32
1155, 33
1156, 34
1157, 36
1158, 40
1159, 40
1160, 41
1161, 41
1162, 39
1163, 40
1164, 37
1165, 33
1166, 32
1167, 31
1168, 28
1169, 28
1170, 27
1171, 26
1172, 27
1173, 25
1174, 27
1175, 27
1176, 26
1177, 28
1178, 29
1179, 31
1180, 33
1181, 33
1182, 38
1183, 42
1184, 42
1185, 43
1186, 43
1187, 41
1188, 39
1189, 39
1190, 37
1191, 36
1192, 36
1193, 34
1194, 31
1195, 31
1196, 31
1197, 29
1198, 31
1199, 31
1200, 31
1201, 33
1202, 34
1203, 35
1204, 36
1205, 40
1206, 40
1207, 43
1208, 42
1209, 42
1210, 41
1211, 40
1212, 39
1213, 34
1214, 34
1215, 32
1216, 31
1217, 29
1218, 28
1219, 26
1220, 25
1221, 24
1222, 23
1223, 24
1224, 26
1225, 30
1226, 33
1227, 34
1228, 34
1229, 35
1230, 34
1231, 35
1232, 36
1233, 34
1234, 34
1235, 33
1236, 32
1237, 30
1238, 30
1239, 27
1240, 26
1241, 26
1242, 24
1243, 22
1244, 22
1245, 23
1246, 26
1247, 27
1248, 30
1249, 31
1250, 31
