Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 16
807, 15
808, 14
809, 15
810, 13
811, 13
812, 12
813, 12
814, 12
815, 12
816, 11
817, 12
818, 12
819, 12
820, 11
821, 11
822, 10
823, 11
824, 12
825, 11
826, 12
827, 12
828, 13
829, 13
830, 13
831, 12
832, 12
833, 12
834, 11
835, 10
836, 9
837, 10
838, 9
839, 9
840, 10
841, 11
842, 10
843, 11
844, 12
845, 12
846, 11
847, 11
848, 11
849, 14
850, 15
851, 14
852, 15
853, 15
854, 15
855, 15
856, 15
857, 15
858, 15
859, 15
860, 16
861, 17
862, 17
863, 19
864, 19
865, 20
866, 22
867, 22
868, 24
869, 27
870, 27
871, 26
872, 26
873, 27
874, 28
875, 28
876, 29
877, 29
878, 28
879, 29
880, 29
881, 28
882, 27
883, 27
884, 26
885, 27
886, 25
887, 26
888, 27
889, 28
890, 27
891, 28
892, 26
893, 27
894, 25
895, 22
896, 23
897, 24
898, 24
899, 26
900, 24
901, 23
902, 21
903, 19
904, 21
905, 23
906, 22
907, 22
908, 24
909, 26
910, 26
911, 28
912, 28
913, 29
914, 27
915, 27
916, 26
917, 27
918, 29
919, 27
920, 28
921, 28
922, 27
923, 27
924, 27
925, 28
926, 28
927, 30
928, 30
929, 30
930, 34
931, 34
932, 34
933, 35
934, 35
935, 36
936, 35
937, 33
938, 32
939, 33
940, 34
941, 33
942, 34
943, 32
944, 29
945, 30
946, 28
947, 29
948, 26
949, 26
950, 28
951, 27
952, 21
953, 22
954, 21
955, 18
956, 18
957, 19
958, 10
959, 9
960, 8
961, 8
962, 7
963, 8
964, 8
965, 7
966, 8
967, 8
968, 7
969, 7
970, 5
971, 5
972, 5
973, 5
974, 5
975, 5
976, 5
977, 5
978, 5
979, 5
980, 4
981, 4
982, 4
983, 4
984, 4
985, 5
986, 5
987, 6
988, 7
989, 6
990, 6
991, 7
992, 7
993, 7
994, 7
995, 7
996, 7
997, 7
998, 8
999, 9
1000, 10
1001, 9
1002, 9
1003, 9
1004, 10
1005, 11
1006, 11
1007, 11
1008, 12
1009, 12
1010, 12
1011, 13
1012, 12
1013, 13
1014, 13
1015, 13
1016, 13
1017, 14
1018, 14
1019, 14
1020, 14
1021, 15
1022, 14
1023, 15
1024, 17
1025, 17
1026, 16
1027, 16
1028, 15
1029, 17
1030, 17
1031, 18
1032, 17
1033, 17
1034, 16
1035, 15
1036, 15
1037, 15
1038, 14
1039, 13
1040, 13
1041, 13
1042, 15
1043, 14
1044, 14
1045, 15
1046, 16
1047, 15
1048, 17
1049, 18
1050, 18
1051, 17
1052, 16
1053, 16
1054, 16
1055, 17
1056, 16
1057, 16
1058, 15
1059, 13
1060, 13
1061, 12
1062, 11
1063, 11
1064, 11
1065, 10
1066, 10
1067, 11
1068, 12
1069, 12
1070, 13
1071, 17
1072, 17
1073, 17
1074, 16
1075, 17
1076, 16
1077, 16
1078, 16
1079, 15
1080, 14
1081, 14
1082, 13
1083, 12
1084, 12
1085, 11
1086, 11
1087, 11
1088, 11
1089, 12
1090, 12
1091, 15
1092, 18
1093, 18
1094, 18
1095, 18
1096, 17
1097, 17
1098, 17
1099, 17
1100, 14
1101, 13
1102, 13
1103, 12
1104, 12
1105, 12
1106, 12
1107, 12
1108, 12
1109, 11
1110, 11
1111, 10
1112, 11
1113, 12
1114, 14
1115, 16
1116, 16
1117, 18
1118, 18
1119, 18
1120, 17
1121, 15
1122, 15
1123, 15
1124, 13
1125, 12
1126, 10
1127, 9
1128, 9
1129, 9
1130, 8
1131, 8
1132, 9
1133, 9
1134, 11
1135, 14
1136, 15
1137, 16
1138, 18
1139, 18
1140, 18
1141, 18
1142, 18
1143, 18
1144, 18
1145, 18
1146, 18
1147, 17
1148, 15
1149, 13
1150, 12
1151, 12
1152, 11
1153, 11
1154, 11
1155, 11
1156, 12
1157, 12
1158, 13
1159, 13
1160, 14
1161, 16
1162, 16
1163, 16
1164, 17
1165, 17
1166, 15
1167, 14
1168, 12
1169, 10
1170, 10
1171, 9
1172, 7
1173, 6
1174, 6
1175, 6
1176, 6
1177, 7
1178, 7
1179, 7
1180, 8
1181, 8
1182, 8
1183, 8
1184, 9
1185, 9
1186, 9
1187, 10
1188, 10
1189, 10
1190, 10
1191, 10
1192, 9
1193, 7
1194, 5
1195, 5
1196, 5
1197, 5
1198, 4
1199, 4
1200, 5
1201, 7
1202, 7
1203, 7
1204, 8
1205, 8
1206, 8
1207, 8
1208, 9
1209, 9
1210, 9
1211, 7
1212, 7
1213, 7
1214, 7
1215, 7
1216, 7
1217, 7
1218, 7
1219, 7
1220, 7
1221, 7
1222, 5
1223, 5
1224, 7
1225, 8
1226, 9
1227, 9
1228, 9
1229, 9
1230, 8
1231, 8
1232, 8
1233, 9
1234, 9
1235, 9
1236, 9
1237, 8
1238, 7
1239, 6
1240, 5
1241, 5
1242, 5
1243, 5
1244, 5
1245, 5
1246, 6
1247, 7
1248, 7
1249, 7
1250, 7
