Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 19
805, 19
806, 18
807, 19
808, 17
809, 16
810, 17
811, 17
812, 17
813, 17
814, 16
815, 16
816, 15
817, 15
818, 15
819, 16
820, 16
821, 17
822, 19
823, 22
824, 22
825, 22
826, 24
827, 25
828, 25
829, 25
830, 25
831, 24
832, 23
833, 22
834, 22
835, 21
836, 21
837, 21
838, 21
839, 23
840, 23
841, 25
842, 26
843, 29
844, 29
845, 29
846, 31
847, 33
848, 32
849, 34
850, 34
851, 33
852, 32
853, 32
854, 32
855, 29
856, 28
857, 30
858, 31
859, 34
860, 34
861, 35
862, 35
863, 35
864, 35
865, 38
866, 39
867, 39
868, 39
869, 40
870, 39
871, 40
872, 39
873, 36
874, 35
875, 33
876, 34
877, 35
878, 38
879, 34
880, 35
881, 38
882, 41
883, 40
884, 44
885, 45
886, 47
887, 49
888, 50
889, 49
890, 49
891, 47
892, 48
893, 49
894, 50
895, 51
896, 52
897, 49
898, 56
899, 56
900, 58
901, 56
902, 55
903, 56
904, 60
905, 61
906, 63
907, 62
908, 60
909, 63
910, 62
911, 63
912, 61
913, 64
914, 66
915, 67
916, 71
917, 71
918, 75
919, 75
920, 79
921, 70
922, 66
923, 66
924, 66
925, 58
926, 55
927, 51
928, 48
929, 49
930, 51
931, 44
932, 45
933, 46
934, 47
935, 49
936, 36
937, 41
938, 36
939, 38
940, 41
941, 36
942, 37
943, 37
944, 33
945, 31
946, 29
947, 27
948, 26
949, 24
950, 25
951, 22
952, 17
953, 19
954, 20
955, 15
956, 15
957, 17
958, 17
959, 17
960, 15
961, 16
962, 16
963, 15
964, 15
965, 12
966, 12
967, 12
968, 11
969, 9
970, 8
971, 7
972, 8
973, 7
974, 7
975, 6
976, 6
977, 5
978, 5
979, 5
980, 5
981, 4
982, 4
983, 3
984, 3
985, 4
986, 4
987, 4
988, 4
989, 4
990, 5
991, 4
992, 4
993, 4
994, 5
995, 6
996, 6
997, 6
998, 6
999, 6
1000, 5
1001, 5
1002, 6
1003, 6
1004, 7
1005, 7
1006, 6
1007, 7
1008, 7
1009, 8
1010, 8
1011, 8
1012, 8
1013, 9
1014, 9
1015, 9
1016, 9
1017, 9
1018, 9
1019, 8
1020, 9
1021, 9
1022, 9
1023, 8
1024, 7
1025, 8
1026, 8
1027, 8
1028, 8
1029, 9
1030, 9
1031, 11
1032, 11
1033, 10
1034, 10
1035, 10
1036, 10
1037, 11
1038, 11
1039, 10
1040, 11
1041, 11
1042, 10
1043, 11
1044, 10
1045, 10
1046, 10
1047, 10
1048, 11
1049, 10
1050, 11
1051, 12
1052, 13
1053, 15
1054, 15
1055, 15
1056, 15
1057, 16
1058, 16
1059, 17
1060, 18
1061, 17
1062, 17
1063, 16
1064, 15
1065, 14
1066, 14
1067, 14
1068, 17
1069, 16
1070, 17
1071, 22
1072, 23
1073, 24
1074, 26
1075, 28
1076, 28
1077, 28
1078, 29
1079, 28
1080, 28
1081, 28
1082, 28
1083, 27
1084, 28
1085, 30
1086, 31
1087, 31
1088, 29
1089, 32
1090, 33
1091, 34
1092, 35
1093, 36
1094, 41
1095, 41
1096, 40
1097, 40
1098, 40
1099, 40
1100, 42
1101, 41
1102, 41
1103, 37
1104, 35
1105, 33
1106, 35
1107, 36
1108, 36
1109, 36
1110, 37
1111, 39
1112, 41
1113, 43
1114, 44
1115, 44
1116, 45
1117, 46
1118, 45
1119, 46
1120, 44
1121, 46
1122, 46
1123, 45
1124, 44
1125, 44
1126, 45
1127, 44
1128, 45
1129, 45
1130, 49
1131, 49
1132, 51
1133, 51
1134, 51
1135, 49
1136, 49
1137, 48
1138, 50
1139, 49
1140, 50
1141, 50
1142, 52
1143, 52
1144, 52
1145, 53
1146, 53
1147, 56
1148, 61
1149, 61
1150, 60
1151, 62
1152, 63
1153, 63
1154, 64
1155, 65
1156, 66
1157, 63
1158, 63
1159, 63
1160, 53
1161, 54
1162, 54
1163, 51
1164, 50
1165, 48
1166, 50
1167, 47
1168, 50
1169, 49
1170, 47
1171, 48
1172, 48
1173, 47
1174, 49
1175, 47
1176, 45
1177, 42
1178, 43
1179, 42
1180, 40
1181, 39
1182, 41
1183, 36
1184, 35
1185, 36
1186, 38
1187, 40
1188, 40
1189, 40
1190, 42
1191, 41
1192, 40
1193, 40
1194, 40
1195, 40
1196, 39
1197, 40
1198, 39
1199, 40
1200, 40
1201, 42
1202, 40
1203, 37
1204, 38
1205, 40
1206, 39
1207, 38
1208, 38
1209, 37
1210, 38
1211, 38
1212, 37
1213, 38
1214, 37
1215, 36
1216, 34
1217, 32
1218, 31
1219, 30
1220, 33
1221, 31
1222, 30
1223, 29
1224, 27
1225, 28
1226, 27
1227, 25
1228, 24
1229, 23
1230, 23
1231, 24
1232, 23
1233, 24
1234, 24
1235, 23
1236, 25
1237, 23
1238, 23
1239, 21
1240, 20
1241, 21
1242, 20
1243, 20
1244, 19
1245, 18
1246, 16
1247, 15
1248, 14
1249, 14
1250, 14
