Year, Number of Households
800, 14
801, 16
802, 18
803, 19
804, 20
805, 20
806, 21
807, 21
808, 22
809, 22
810, 22
811, 21
812, 20
813, 21
814, 21
815, 23
816, 24
817, 22
818, 24
819, 25
820, 26
821, 26
822, 29
823, 28
824, 28
825, 29
826, 29
827, 33
828, 36
829, 37
830, 37
831, 36
832, 38
833, 39
834, 39
835, 38
836, 37
837, 39
838, 39
839, 42
840, 40
841, 42
842, 42
843, 43
844, 44
845, 45
846, 45
847, 49
848, 51
849, 52
850, 50
851, 54
852, 57
853, 58
854, 61
855, 60
856, 64
857, 61
858, 64
859, 63
860, 62
861, 63
862, 64
863, 67
864, 71
865, 79
866, 80
867, 81
868, 83
869, 84
870, 87
871, 96
872, 104
873, 108
874, 117
875, 119
876, 120
877, 124
878, 133
879, 137
880, 138
881, 139
882, 140
883, 143
884, 121
885, 123
886, 124
887, 125
888, 125
889, 119
890, 122
891, 117
892, 102
893, 96
894, 96
895, 99
896, 96
897, 101
898, 105
899, 89
900, 95
901, 79
902, 77
903, 79
904, 70
905, 65
906, 61
907, 57
908, 46
909, 45
910, 50
911, 48
912, 48
913, 47
914, 47
915, 43
916, 41
917, 38
918, 40
919, 39
920, 35
921, 32
922, 38
923, 33
924, 28
925, 28
926, 28
927, 28
928, 24
929, 22
930, 22
931, 21
932, 23
933, 21
934, 20
935, 19
936, 18
937, 19
938, 18
939, 15
940, 15
941, 15
942, 16
943, 16
944, 12
945, 10
946, 7
947, 9
948, 9
949, 12
950, 12
951, 12
952, 8
953, 8
954, 8
955, 6
956, 6
957, 7
958, 7
959, 7
960, 7
961, 7
962, 6
963, 6
964, 6
965, 3
966, 1
967, 1
968, 2
969, 2
970, 2
971, 3
972, 3
973, 4
974, 4
975, 4
976, 4
977, 4
978, 4
979, 4
980, 4
981, 4
982, 4
983, 4
984, 3
985, 3
986, 4
987, 4
988, 4
989, 5
990, 5
991, 5
992, 7
993, 7
994, 7
995, 7
996, 7
997, 7
998, 7
999, 8
1000, 9
1001, 8
1002, 8
1003, 8
1004, 8
1005, 8
1006, 8
1007, 7
1008, 8
1009, 8
1010, 9
1011, 9
1012, 10
1013, 12
1014, 13
1015, 14
1016, 16
1017, 16
1018, 16
1019, 18
1020, 18
1021, 18
1022, 18
1023, 19
1024, 20
1025, 19
1026, 18
1027, 19
1028, 20
1029, 19
1030, 20
1031, 19
1032, 19
1033, 22
1034, 23
1035, 24
1036, 25
1037, 26
1038, 30
1039, 31
1040, 31
1041, 31
1042, 34
1043, 35
1044, 36
1045, 36
1046, 38
1047, 36
1048, 37
1049, 36
1050, 37
1051, 41
1052, 38
1053, 40
1054, 41
1055, 43
1056, 44
1057, 49
1058, 50
1059, 51
1060, 52
1061, 61
1062, 63
1063, 67
1064, 68
1065, 69
1066, 70
1067, 75
1068, 79
1069, 79
1070, 79
1071, 79
1072, 79
1073, 83
1074, 87
1075, 89
1076, 91
1077, 93
1078, 93
1079, 95
1080, 95
1081, 100
1082, 101
1083, 100
1084, 97
1085, 96
1086, 98
1087, 98
1088, 98
1089, 95
1090, 92
1091, 92
1092, 89
1093, 87
1094, 88
1095, 84
1096, 83
1097, 84
1098, 85
1099, 84
1100, 81
1101, 80
1102, 80
1103, 78
1104, 77
1105, 73
1106, 73
1107, 75
1108, 69
1109, 69
1110, 66
1111, 64
1112, 65
1113, 67
1114, 63
1115, 63
1116, 64
1117, 61
1118, 59
1119, 57
1120, 57
1121, 54
1122, 55
1123, 56
1124, 55
1125, 50
1126, 50
1127, 52
1128, 48
1129, 48
1130, 50
1131, 43
1132, 41
1133, 40
1134, 36
1135, 34
1136, 31
1137, 32
1138, 32
1139, 32
1140, 27
1141, 22
1142, 21
1143, 22
1144, 19
1145, 19
1146, 16
1147, 15
1148, 13
1149, 12
1150, 13
1151, 12
1152, 11
1153, 11
1154, 10
1155, 8
1156, 8
1157, 7
1158, 6
1159, 6
1160, 6
1161, 5
1162, 4
1163, 3
1164, 3
1165, 3
1166, 2
1167, 2
1168, 2
1169, 2
1170, 2
1171, 2
1172, 2
1173, 2
1174, 1
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
