Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 16
807, 15
808, 15
809, 14
810, 13
811, 12
812, 11
813, 11
814, 11
815, 12
816, 12
817, 10
818, 11
819, 11
820, 10
821, 9
822, 9
823, 9
824, 10
825, 9
826, 9
827, 10
828, 11
829, 12
830, 12
831, 12
832, 11
833, 11
834, 10
835, 9
836, 9
837, 8
838, 8
839, 9
840, 9
841, 9
842, 10
843, 10
844, 10
845, 10
846, 10
847, 10
848, 11
849, 12
850, 12
851, 13
852, 13
853, 12
854, 11
855, 10
856, 10
857, 10
858, 9
859, 9
860, 8
861, 7
862, 7
863, 7
864, 8
865, 8
866, 8
867, 8
868, 9
869, 11
870, 12
871, 12
872, 11
873, 10
874, 10
875, 12
876, 12
877, 12
878, 12
879, 12
880, 12
881, 11
882, 10
883, 10
884, 9
885, 9
886, 9
887, 10
888, 11
889, 11
890, 13
891, 15
892, 16
893, 16
894, 16
895, 17
896, 17
897, 18
898, 17
899, 17
900, 15
901, 14
902, 14
903, 15
904, 15
905, 15
906, 17
907, 18
908, 19
909, 22
910, 22
911, 24
912, 25
913, 24
914, 27
915, 26
916, 27
917, 27
918, 25
919, 25
920, 24
921, 23
922, 23
923, 24
924, 23
925, 23
926, 23
927, 27
928, 29
929, 31
930, 33
931, 32
932, 34
933, 36
934, 37
935, 38
936, 39
937, 38
938, 39
939, 38
940, 37
941, 37
942, 37
943, 36
944, 37
945, 34
946, 34
947, 35
948, 35
949, 39
950, 41
951, 46
952, 46
953, 50
954, 53
955, 59
956, 58
957, 55
958, 52
959, 53
960, 55
961, 54
962, 56
963, 55
964, 54
965, 54
966, 53
967, 56
968, 55
969, 54
970, 53
971, 56
972, 57
973, 62
974, 67
975, 69
976, 70
977, 70
978, 70
979, 73
980, 75
981, 73
982, 72
983, 72
984, 73
985, 70
986, 68
987, 63
988, 61
989, 63
990, 61
991, 63
992, 64
993, 63
994, 65
995, 67
996, 69
997, 71
998, 70
999, 72
1000, 76
1001, 75
1002, 76
1003, 77
1004, 79
1005, 80
1006, 78
1007, 75
1008, 75
1009, 73
1010, 72
1011, 74
1012, 73
1013, 76
1014, 77
1015, 79
1016, 75
1017, 76
1018, 78
1019, 80
1020, 79
1021, 84
1022, 84
1023, 88
1024, 94
1025, 96
1026, 94
1027, 95
1028, 95
1029, 95
1030, 95
1031, 90
1032, 92
1033, 91
1034, 92
1035, 92
1036, 91
1037, 91
1038, 89
1039, 89
1040, 92
1041, 97
1042, 100
1043, 102
1044, 103
1045, 107
1046, 108
1047, 108
1048, 112
1049, 114
1050, 116
1051, 111
1052, 108
1053, 107
1054, 106
1055, 106
1056, 107
1057, 105
1058, 101
1059, 100
1060, 101
1061, 98
1062, 99
1063, 103
1064, 103
1065, 101
1066, 105
1067, 108
1068, 111
1069, 111
1070, 112
1071, 111
1072, 112
1073, 111
1074, 109
1075, 107
1076, 107
1077, 106
1078, 108
1079, 106
1080, 107
1081, 103
1082, 103
1083, 105
1084, 106
1085, 107
1086, 112
1087, 116
1088, 119
1089, 121
1090, 121
1091, 123
1092, 119
1093, 127
1094, 123
1095, 117
1096, 120
1097, 119
1098, 122
1099, 122
1100, 122
1101, 122
1102, 122
1103, 125
1104, 129
1105, 129
1106, 128
1107, 127
1108, 128
1109, 129
1110, 130
1111, 129
1112, 125
1113, 128
1114, 130
1115, 131
1116, 131
1117, 129
1118, 130
1119, 128
1120, 130
1121, 127
1122, 129
1123, 130
1124, 134
1125, 134
1126, 137
1127, 138
1128, 140
1129, 142
1130, 145
1131, 143
1132, 145
1133, 148
1134, 151
1135, 151
1136, 149
1137, 145
1138, 147
1139, 151
1140, 151
1141, 148
1142, 155
1143, 156
1144, 156
1145, 153
1146, 153
1147, 154
1148, 156
1149, 158
1150, 159
1151, 167
1152, 173
1153, 176
1154, 182
1155, 182
1156, 180
1157, 181
1158, 180
1159, 179
1160, 175
1161, 175
1162, 172
1163, 172
1164, 173
1165, 168
1166, 169
1167, 168
1168, 172
1169, 171
1170, 170
1171, 173
1172, 174
1173, 178
1174, 189
1175, 192
1176, 189
1177, 194
1178, 196
1179, 201
1180, 201
1181, 196
1182, 196
1183, 196
1184, 196
1185, 191
1186, 190
1187, 183
1188, 181
1189, 183
1190, 177
1191, 179
1192, 178
1193, 180
1194, 187
1195, 195
1196, 196
1197, 203
1198, 214
1199, 222
1200, 222
1201, 216
1202, 218
1203, 220
1204, 221
1205, 219
1206, 220
1207, 215
1208, 211
1209, 211
1210, 211
1211, 206
1212, 202
1213, 205
1214, 208
1215, 209
1216, 214
1217, 220
1218, 227
1219, 226
1220, 223
1221, 224
1222, 225
1223, 218
1224, 216
1225, 210
1226, 210
1227, 199
1228, 196
1229, 196
1230, 189
1231, 183
1232, 174
1233, 172
1234, 175
1235, 176
1236, 178
1237, 180
1238, 187
1239, 186
1240, 184
1241, 183
1242, 183
1243, 180
1244, 180
1245, 180
1246, 174
1247, 168
1248, 169
1249, 169
1250, 166
