Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 17
806, 19
807, 18
808, 17
809, 16
810, 16
811, 16
812, 16
813, 15
814, 17
815, 16
816, 17
817, 17
818, 16
819, 14
820, 14
821, 14
822, 13
823, 13
824, 14
825, 17
826, 19
827, 20
828, 21
829, 19
830, 19
831, 20
832, 22
833, 20
834, 21
835, 21
836, 21
837, 20
838, 18
839, 19
840, 19
841, 19
842, 17
843, 17
844, 18
845, 16
846, 17
847, 17
848, 18
849, 19
850, 22
851, 24
852, 23
853, 23
854, 25
855, 26
856, 24
857, 23
858, 22
859, 23
860, 24
861, 23
862, 23
863, 22
864, 21
865, 20
866, 20
867, 20
868, 22
869, 20
870, 21
871, 22
872, 22
873, 23
874, 24
875, 24
876, 25
877, 25
878, 24
879, 25
880, 24
881, 25
882, 24
883, 25
884, 26
885, 27
886, 26
887, 25
888, 24
889, 24
890, 25
891, 25
892, 26
893, 23
894, 23
895, 24
896, 24
897, 25
898, 25
899, 25
900, 28
901, 30
902, 30
903, 32
904, 32
905, 31
906, 30
907, 29
908, 27
909, 27
910, 28
911, 28
912, 28
913, 30
914, 27
915, 28
916, 28
917, 28
918, 27
919, 31
920, 31
921, 35
922, 36
923, 38
924, 37
925, 38
926, 40
927, 41
928, 44
929, 43
930, 43
931, 41
932, 42
933, 43
934, 40
935, 42
936, 43
937, 41
938, 43
939, 45
940, 45
941, 44
942, 44
943, 45
944, 44
945, 42
946, 46
947, 48
948, 49
949, 50
950, 54
951, 54
952, 38
953, 36
954, 38
955, 27
956, 30
957, 29
958, 25
959, 24
960, 22
961, 21
962, 19
963, 21
964, 21
965, 14
966, 14
967, 14
968, 12
969, 7
970, 6
971, 6
972, 6
973, 5
974, 5
975, 6
976, 6
977, 6
978, 6
979, 7
980, 7
981, 6
982, 6
983, 6
984, 6
985, 5
986, 5
987, 5
988, 4
989, 4
990, 4
991, 4
992, 4
993, 4
994, 4
995, 4
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 4
1003, 4
1004, 4
1005, 5
1006, 5
1007, 3
1008, 3
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 2
1023, 3
1024, 3
1025, 3
1026, 3
1027, 3
1028, 3
1029, 4
1030, 4
1031, 3
1032, 3
1033, 3
1034, 4
1035, 4
1036, 4
1037, 4
1038, 3
1039, 3
1040, 3
1041, 3
1042, 3
1043, 3
1044, 3
1045, 3
1046, 3
1047, 3
1048, 3
1049, 4
1050, 4
1051, 5
1052, 5
1053, 5
1054, 4
1055, 4
1056, 4
1057, 4
1058, 4
1059, 5
1060, 4
1061, 4
1062, 3
1063, 3
1064, 3
1065, 3
1066, 3
1067, 3
1068, 3
1069, 3
1070, 3
1071, 4
1072, 5
1073, 5
1074, 5
1075, 5
1076, 5
1077, 5
1078, 5
1079, 6
1080, 6
1081, 6
1082, 6
1083, 5
1084, 5
1085, 5
1086, 4
1087, 4
1088, 4
1089, 4
1090, 4
1091, 4
1092, 4
1093, 5
1094, 5
1095, 5
1096, 5
1097, 6
1098, 6
1099, 6
1100, 5
1101, 5
1102, 5
1103, 5
1104, 5
1105, 4
1106, 4
1107, 6
1108, 6
1109, 5
1110, 5
1111, 4
1112, 4
1113, 4
1114, 5
1115, 5
1116, 5
1117, 6
1118, 6
1119, 6
1120, 6
1121, 6
1122, 6
1123, 6
1124, 6
1125, 5
1126, 5
1127, 4
1128, 4
1129, 4
1130, 5
1131, 5
1132, 5
1133, 6
1134, 6
1135, 8
1136, 8
1137, 7
1138, 7
1139, 6
1140, 6
1141, 6
1142, 6
1143, 6
1144, 6
1145, 6
1146, 4
1147, 4
1148, 4
1149, 4
1150, 4
1151, 4
1152, 4
1153, 4
1154, 4
1155, 4
1156, 4
1157, 5
1158, 5
1159, 5
1160, 5
1161, 4
1162, 2
1163, 2
1164, 2
1165, 2
1166, 2
1167, 2
1168, 2
1169, 1
1170, 1
1171, 1
1172, 1
1173, 1
1174, 1
1175, 1
1176, 1
1177, 2
1178, 2
1179, 2
1180, 2
1181, 2
1182, 2
1183, 2
1184, 1
1185, 1
1186, 1
1187, 1
1188, 1
1189, 1
1190, 1
1191, 1
1192, 1
1193, 1
1194, 1
1195, 1
1196, 1
1197, 1
1198, 1
1199, 1
1200, 1
1201, 1
1202, 1
1203, 1
1204, 1
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
