Year, Number of Households
800, 14
801, 17
802, 17
803, 17
804, 19
805, 18
806, 19
807, 18
808, 18
809, 18
810, 19
811, 20
812, 20
813, 22
814, 20
815, 20
816, 21
817, 22
818, 21
819, 21
820, 21
821, 22
822, 24
823, 25
824, 27
825, 27
826, 27
827, 29
828, 30
829, 32
830, 36
831, 36
832, 36
833, 36
834, 35
835, 35
836, 35
837, 35
838, 38
839, 37
840, 36
841, 39
842, 40
843, 37
844, 38
845, 38
846, 41
847, 42
848, 43
849, 44
850, 47
851, 50
852, 51
853, 48
854, 51
855, 51
856, 51
857, 54
858, 53
859, 56
860, 58
861, 61
862, 61
863, 59
864, 56
865, 57
866, 62
867, 65
868, 71
869, 73
870, 78
871, 79
872, 77
873, 82
874, 82
875, 87
876, 92
877, 91
878, 93
879, 92
880, 89
881, 91
882, 94
883, 97
884, 98
885, 98
886, 101
887, 105
888, 110
889, 111
890, 114
891, 117
892, 120
893, 123
894, 133
895, 140
896, 139
897, 141
898, 140
899, 145
900, 146
901, 128
902, 119
903, 116
904, 103
905, 102
906, 101
907, 95
908, 86
909, 90
910, 91
911, 96
912, 103
913, 95
914, 99
915, 94
916, 87
917, 83
918, 81
919, 83
920, 77
921, 63
922, 60
923, 58
924, 57
925, 53
926, 55
927, 50
928, 49
929, 52
930, 51
931, 39
932, 36
933, 38
934, 41
935, 42
936, 33
937, 34
938, 32
939, 35
940, 31
941, 29
942, 29
943, 30
944, 25
945, 25
946, 26
947, 26
948, 27
949, 18
950, 20
951, 18
952, 12
953, 9
954, 11
955, 8
956, 7
957, 7
958, 8
959, 8
960, 9
961, 9
962, 7
963, 6
964, 6
965, 5
966, 5
967, 5
968, 5
969, 3
970, 3
971, 3
972, 3
973, 2
974, 3
975, 3
976, 4
977, 4
978, 4
979, 4
980, 5
981, 4
982, 4
983, 4
984, 4
985, 4
986, 3
987, 3
988, 3
989, 3
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
996, 3
997, 3
998, 4
999, 4
1000, 4
1001, 4
1002, 5
1003, 4
1004, 4
1005, 4
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 2
1015, 2
1016, 2
1017, 3
1018, 3
1019, 3
1020, 3
1021, 4
1022, 4
1023, 4
1024, 4
1025, 4
1026, 4
1027, 5
1028, 5
1029, 4
1030, 4
1031, 3
1032, 3
1033, 3
1034, 3
1035, 3
1036, 3
1037, 3
1038, 3
1039, 3
1040, 3
1041, 3
1042, 4
1043, 6
1044, 7
1045, 7
1046, 7
1047, 7
1048, 7
1049, 7
1050, 7
1051, 7
1052, 7
1053, 6
1054, 6
1055, 7
1056, 7
1057, 8
1058, 8
1059, 7
1060, 8
1061, 9
1062, 9
1063, 12
1064, 13
1065, 13
1066, 13
1067, 14
1068, 15
1069, 14
1070, 14
1071, 14
1072, 16
1073, 16
1074, 16
1075, 16
1076, 15
1077, 15
1078, 16
1079, 16
1080, 18
1081, 18
1082, 19
1083, 19
1084, 21
1085, 21
1086, 23
1087, 25
1088, 26
1089, 25
1090, 27
1091, 31
1092, 31
1093, 30
1094, 30
1095, 30
1096, 31
1097, 33
1098, 34
1099, 34
1100, 33
1101, 35
1102, 36
1103, 37
1104, 39
1105, 42
1106, 43
1107, 42
1108, 45
1109, 45
1110, 46
1111, 49
1112, 54
1113, 55
1114, 60
1115, 64
1116, 64
1117, 63
1118, 63
1119, 64
1120, 65
1121, 67
1122, 67
1123, 66
1124, 69
1125, 68
1126, 74
1127, 79
1128, 82
1129, 83
1130, 85
1131, 87
1132, 80
1133, 76
1134, 73
1135, 73
1136, 65
1137, 66
1138, 61
1139, 55
1140, 58
1141, 54
1142, 53
1143, 46
1144, 43
1145, 41
1146, 42
1147, 37
1148, 33
1149, 29
1150, 29
1151, 27
1152, 23
1153, 21
1154, 22
1155, 21
1156, 16
1157, 14
1158, 15
1159, 11
1160, 10
1161, 10
1162, 9
1163, 9
1164, 9
1165, 8
1166, 8
1167, 7
1168, 7
1169, 6
1170, 6
1171, 6
1172, 7
1173, 7
1174, 7
1175, 8
1176, 9
1177, 10
1178, 10
1179, 8
1180, 8
1181, 9
1182, 8
1183, 8
1184, 8
1185, 8
1186, 8
1187, 8
1188, 8
1189, 8
1190, 9
1191, 9
1192, 10
1193, 8
1194, 8
1195, 8
1196, 8
1197, 10
1198, 8
1199, 9
1200, 10
1201, 9
1202, 9
1203, 8
1204, 8
1205, 7
1206, 6
1207, 6
1208, 5
1209, 5
1210, 4
1211, 4
1212, 4
1213, 4
1214, 5
1215, 5
1216, 4
1217, 5
1218, 4
1219, 4
1220, 4
1221, 4
1222, 4
1223, 3
1224, 3
1225, 3
1226, 2
1227, 2
1228, 2
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 2
1235, 2
1236, 2
1237, 2
1238, 2
1239, 2
1240, 2
1241, 3
1242, 3
1243, 3
1244, 3
1245, 3
1246, 2
1247, 2
1248, 2
1249, 1
1250, 1
