Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 16
805, 15
806, 14
807, 15
808, 15
809, 13
810, 13
811, 15
812, 14
813, 14
814, 13
815, 12
816, 12
817, 12
818, 12
819, 11
820, 11
821, 10
822, 11
823, 12
824, 11
825, 12
826, 12
827, 12
828, 12
829, 13
830, 12
831, 12
832, 12
833, 14
834, 14
835, 14
836, 15
837, 14
838, 13
839, 13
840, 13
841, 13
842, 12
843, 12
844, 13
845, 13
846, 14
847, 15
848, 16
849, 16
850, 15
851, 15
852, 16
853, 17
854, 17
855, 17
856, 17
857, 18
858, 17
859, 19
860, 20
861, 21
862, 19
863, 16
864, 16
865, 16
866, 15
867, 16
868, 16
869, 15
870, 16
871, 17
872, 17
873, 16
874, 16
875, 16
876, 16
877, 18
878, 18
879, 19
880, 21
881, 18
882, 19
883, 18
884, 19
885, 21
886, 22
887, 20
888, 20
889, 18
890, 18
891, 17
892, 17
893, 17
894, 16
895, 16
896, 16
897, 16
898, 17
899, 18
900, 18
901, 18
902, 19
903, 19
904, 19
905, 21
906, 21
907, 21
908, 21
909, 21
910, 22
911, 22
912, 21
913, 21
914, 19
915, 20
916, 19
917, 18
918, 17
919, 18
920, 19
921, 19
922, 19
923, 20
924, 21
925, 21
926, 21
927, 22
928, 21
929, 23
930, 21
931, 22
932, 22
933, 22
934, 22
935, 23
936, 23
937, 21
938, 20
939, 20
940, 20
941, 18
942, 20
943, 20
944, 19
945, 19
946, 19
947, 20
948, 20
949, 21
950, 22
951, 21
952, 20
953, 20
954, 23
955, 21
956, 21
957, 21
958, 22
959, 21
960, 22
961, 22
962, 24
963, 24
964, 24
965, 25
966, 22
967, 22
968, 20
969, 20
970, 19
971, 18
972, 19
973, 19
974, 19
975, 19
976, 20
977, 19
978, 19
979, 19
980, 21
981, 19
982, 20
983, 20
984, 20
985, 19
986, 18
987, 17
988, 19
989, 18
990, 18
991, 20
992, 20
993, 19
994, 20
995, 19
996, 16
997, 17
998, 17
999, 17
1000, 18
1001, 20
1002, 20
1003, 20
1004, 20
1005, 20
1006, 18
1007, 18
1008, 19
1009, 19
1010, 19
1011, 19
1012, 20
1013, 20
1014, 20
1015, 21
1016, 19
1017, 22
1018, 22
1019, 21
1020, 21
1021, 23
1022, 23
1023, 23
1024, 22
1025, 21
1026, 22
1027, 22
1028, 21
1029, 20
1030, 20
1031, 20
1032, 18
1033, 18
1034, 20
1035, 21
1036, 19
1037, 19
1038, 18
1039, 20
1040, 21
1041, 22
1042, 24
1043, 23
1044, 22
1045, 21
1046, 19
1047, 19
1048, 19
1049, 17
1050, 17
1051, 16
1052, 16
1053, 16
1054, 16
1055, 15
1056, 15
1057, 15
1058, 17
1059, 17
1060, 16
1061, 18
1062, 19
1063, 19
1064, 19
1065, 19
1066, 19
1067, 19
1068, 18
1069, 17
1070, 16
1071, 17
1072, 17
1073, 15
1074, 15
1075, 15
1076, 14
1077, 14
1078, 14
1079, 15
1080, 16
1081, 16
1082, 16
1083, 17
1084, 18
1085, 18
1086, 19
1087, 19
1088, 20
1089, 20
1090, 19
1091, 16
1092, 14
1093, 12
1094, 12
1095, 13
1096, 14
1097, 14
1098, 14
1099, 14
1100, 15
1101, 15
1102, 15
1103, 15
1104, 15
1105, 14
1106, 13
1107, 13
1108, 12
1109, 11
1110, 11
1111, 10
1112, 10
1113, 11
1114, 10
1115, 10
1116, 10
1117, 11
1118, 10
1119, 10
1120, 9
1121, 8
1122, 8
1123, 8
1124, 8
1125, 7
1126, 6
1127, 6
1128, 6
1129, 6
1130, 5
1131, 5
1132, 5
1133, 5
1134, 5
1135, 5
1136, 6
1137, 6
1138, 7
1139, 8
1140, 9
1141, 10
1142, 10
1143, 8
1144, 8
1145, 8
1146, 8
1147, 8
1148, 8
1149, 8
1150, 8
1151, 7
1152, 7
1153, 5
1154, 5
1155, 5
1156, 5
1157, 6
1158, 7
1159, 8
1160, 8
1161, 9
1162, 9
1163, 10
1164, 10
1165, 10
1166, 10
1167, 11
1168, 9
1169, 9
1170, 9
1171, 8
1172, 6
1173, 6
1174, 6
1175, 6
1176, 6
1177, 6
1178, 7
1179, 7
1180, 7
1181, 7
1182, 8
1183, 8
1184, 9
1185, 11
1186, 10
1187, 10
1188, 10
1189, 9
1190, 9
1191, 9
1192, 9
1193, 9
1194, 7
1195, 7
1196, 7
1197, 7
1198, 7
1199, 7
1200, 7
1201, 7
1202, 7
1203, 6
1204, 8
1205, 8
1206, 9
1207, 9
1208, 9
1209, 9
1210, 8
1211, 9
1212, 9
1213, 9
1214, 9
1215, 9
1216, 8
1217, 8
1218, 8
1219, 6
1220, 5
1221, 5
1222, 6
1223, 6
1224, 7
1225, 7
1226, 7
1227, 9
1228, 10
1229, 10
1230, 10
1231, 11
1232, 10
1233, 10
1234, 10
1235, 9
1236, 9
1237, 9
1238, 9
1239, 8
1240, 6
1241, 6
1242, 6
1243, 6
1244, 6
1245, 6
1246, 6
1247, 6
1248, 7
1249, 7
1250, 7
