Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 21
806, 19
807, 19
808, 18
809, 18
810, 19
811, 21
812, 20
813, 21
814, 21
815, 21
816, 20
817, 20
818, 21
819, 22
820, 22
821, 21
822, 23
823, 23
824, 23
825, 24
826, 24
827, 24
828, 24
829, 25
830, 23
831, 24
832, 25
833, 25
834, 25
835, 26
836, 26
837, 27
838, 30
839, 30
840, 30
841, 32
842, 32
843, 32
844, 32
845, 31
846, 30
847, 31
848, 31
849, 32
850, 33
851, 36
852, 37
853, 39
854, 37
855, 37
856, 40
857, 39
858, 40
859, 40
860, 42
861, 39
862, 38
863, 41
864, 41
865, 42
866, 41
867, 38
868, 39
869, 39
870, 40
871, 42
872, 43
873, 44
874, 43
875, 45
876, 46
877, 46
878, 50
879, 52
880, 54
881, 55
882, 53
883, 53
884, 55
885, 57
886, 57
887, 57
888, 59
889, 60
890, 59
891, 59
892, 58
893, 59
894, 64
895, 68
896, 72
897, 72
898, 73
899, 72
900, 73
901, 75
902, 78
903, 84
904, 82
905, 86
906, 84
907, 88
908, 84
909, 84
910, 81
911, 84
912, 83
913, 85
914, 90
915, 91
916, 91
917, 93
918, 94
919, 95
920, 96
921, 93
922, 99
923, 98
924, 97
925, 95
926, 95
927, 94
928, 96
929, 96
930, 94
931, 83
932, 81
933, 78
934, 83
935, 81
936, 64
937, 65
938, 62
939, 63
940, 65
941, 62
942, 61
943, 65
944, 59
945, 60
946, 63
947, 64
948, 59
949, 53
950, 57
951, 55
952, 47
953, 47
954, 51
955, 40
956, 41
957, 41
958, 38
959, 38
960, 41
961, 38
962, 36
963, 37
964, 35
965, 29
966, 27
967, 29
968, 28
969, 21
970, 19
971, 22
972, 21
973, 20
974, 22
975, 20
976, 18
977, 18
978, 19
979, 19
980, 18
981, 17
982, 15
983, 16
984, 16
985, 17
986, 17
987, 17
988, 17
989, 17
990, 20
991, 20
992, 18
993, 18
994, 17
995, 17
996, 18
997, 19
998, 20
999, 21
1000, 22
1001, 22
1002, 21
1003, 20
1004, 21
1005, 21
1006, 24
1007, 25
1008, 25
1009, 25
1010, 29
1011, 28
1012, 28
1013, 29
1014, 29
1015, 29
1016, 29
1017, 32
1018, 32
1019, 36
1020, 36
1021, 39
1022, 38
1023, 38
1024, 40
1025, 42
1026, 42
1027, 46
1028, 46
1029, 49
1030, 46
1031, 46
1032, 43
1033, 44
1034, 45
1035, 47
1036, 48
1037, 50
1038, 50
1039, 52
1040, 53
1041, 52
1042, 52
1043, 52
1044, 54
1045, 51
1046, 49
1047, 52
1048, 51
1049, 51
1050, 55
1051, 57
1052, 61
1053, 55
1054, 56
1055, 57
1056, 54
1057, 57
1058, 59
1059, 56
1060, 54
1061, 58
1062, 61
1063, 60
1064, 62
1065, 65
1066, 64
1067, 66
1068, 67
1069, 72
1070, 71
1071, 75
1072, 77
1073, 83
1074, 82
1075, 83
1076, 84
1077, 84
1078, 84
1079, 83
1080, 87
1081, 88
1082, 88
1083, 87
1084, 87
1085, 90
1086, 92
1087, 92
1088, 95
1089, 100
1090, 103
1091, 103
1092, 105
1093, 106
1094, 103
1095, 102
1096, 104
1097, 102
1098, 101
1099, 101
1100, 105
1101, 109
1102, 108
1103, 104
1104, 104
1105, 101
1106, 101
1107, 101
1108, 103
1109, 101
1110, 98
1111, 100
1112, 101
1113, 101
1114, 95
1115, 94
1116, 95
1117, 92
1118, 93
1119, 89
1120, 91
1121, 92
1122, 90
1123, 89
1124, 90
1125, 88
1126, 88
1127, 87
1128, 86
1129, 87
1130, 88
1131, 77
1132, 65
1133, 63
1134, 61
1135, 58
1136, 52
1137, 52
1138, 50
1139, 48
1140, 48
1141, 41
1142, 38
1143, 37
1144, 35
1145, 29
1146, 27
1147, 27
1148, 24
1149, 25
1150, 23
1151, 22
1152, 19
1153, 17
1154, 15
1155, 13
1156, 13
1157, 13
1158, 13
1159, 11
1160, 9
1161, 7
1162, 5
1163, 4
1164, 4
1165, 4
1166, 4
1167, 4
1168, 4
1169, 4
1170, 3
1171, 3
1172, 4
1173, 4
1174, 3
1175, 2
1176, 2
1177, 2
1178, 2
1179, 2
1180, 2
1181, 2
1182, 2
1183, 2
1184, 2
1185, 2
1186, 2
1187, 2
1188, 3
1189, 3
1190, 3
1191, 3
1192, 2
1193, 2
1194, 2
1195, 2
1196, 2
1197, 2
1198, 1
1199, 1
1200, 1
1201, 1
1202, 1
1203, 1
1204, 1
1205, 1
1206, 1
1207, 1
1208, 1
1209, 1
1210, 1
1211, 2
1212, 2
1213, 2
1214, 2
1215, 2
1216, 2
1217, 2
1218, 1
1219, 1
1220, 1
1221, 1
1222, 1
1223, 1
1224, 1
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
