Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 17
805, 18
806, 18
807, 16
808, 15
809, 15
810, 16
811, 16
812, 14
813, 14
814, 15
815, 16
816, 15
817, 16
818, 16
819, 15
820, 16
821, 18
822, 19
823, 21
824, 21
825, 22
826, 23
827, 24
828, 24
829, 25
830, 25
831, 24
832, 25
833, 24
834, 24
835, 22
836, 21
837, 21
838, 21
839, 22
840, 25
841, 24
842, 25
843, 25
844, 29
845, 32
846, 32
847, 34
848, 34
849, 36
850, 37
851, 39
852, 38
853, 38
854, 36
855, 35
856, 31
857, 32
858, 31
859, 31
860, 32
861, 34
862, 37
863, 37
864, 38
865, 38
866, 40
867, 46
868, 46
869, 48
870, 49
871, 50
872, 50
873, 49
874, 48
875, 48
876, 45
877, 44
878, 44
879, 44
880, 43
881, 45
882, 45
883, 45
884, 45
885, 43
886, 46
887, 48
888, 53
889, 56
890, 57
891, 58
892, 56
893, 58
894, 59
895, 57
896, 56
897, 55
898, 52
899, 52
900, 55
901, 54
902, 52
903, 50
904, 49
905, 48
906, 54
907, 54
908, 59
909, 61
910, 63
911, 65
912, 69
913, 68
914, 67
915, 64
916, 64
917, 62
918, 61
919, 60
920, 61
921, 50
922, 44
923, 40
924, 42
925, 36
926, 36
927, 37
928, 38
929, 39
930, 40
931, 32
932, 33
933, 34
934, 29
935, 29
936, 29
937, 29
938, 29
939, 29
940, 28
941, 24
942, 22
943, 21
944, 16
945, 16
946, 16
947, 15
948, 15
949, 16
950, 17
951, 17
952, 15
953, 16
954, 18
955, 14
956, 14
957, 15
958, 14
959, 14
960, 14
961, 15
962, 14
963, 12
964, 12
965, 9
966, 9
967, 8
968, 6
969, 7
970, 6
971, 5
972, 6
973, 6
974, 6
975, 6
976, 6
977, 6
978, 6
979, 6
980, 6
981, 5
982, 5
983, 6
984, 5
985, 5
986, 4
987, 4
988, 5
989, 5
990, 6
991, 7
992, 7
993, 7
994, 7
995, 8
996, 7
997, 7
998, 7
999, 7
1000, 7
1001, 7
1002, 8
1003, 7
1004, 7
1005, 7
1006, 8
1007, 8
1008, 9
1009, 9
1010, 10
1011, 10
1012, 11
1013, 11
1014, 12
1015, 12
1016, 13
1017, 12
1018, 12
1019, 12
1020, 11
1021, 11
1022, 11
1023, 11
1024, 11
1025, 11
1026, 8
1027, 8
1028, 8
1029, 8
1030, 8
1031, 8
1032, 8
1033, 9
1034, 8
1035, 8
1036, 8
1037, 8
1038, 8
1039, 8
1040, 7
1041, 5
1042, 5
1043, 5
1044, 5
1045, 5
1046, 5
1047, 3
1048, 2
1049, 2
1050, 2
1051, 2
1052, 2
1053, 2
1054, 2
1055, 2
1056, 3
1057, 3
1058, 3
1059, 3
1060, 3
1061, 3
1062, 3
1063, 3
1064, 3
1065, 2
1066, 2
1067, 1
1068, 1
1069, 1
1070, 1
1071, 1
1072, 1
1073, 1
1074, 1
1075, 2
1076, 2
1077, 2
1078, 2
1079, 3
1080, 3
1081, 3
1082, 3
1083, 3
1084, 3
1085, 3
1086, 3
1087, 2
1088, 2
1089, 2
1090, 2
1091, 2
1092, 2
1093, 2
1094, 2
1095, 2
1096, 3
1097, 3
1098, 4
1099, 4
1100, 4
1101, 4
1102, 4
1103, 5
1104, 5
1105, 5
1106, 5
1107, 5
1108, 4
1109, 4
1110, 4
1111, 4
1112, 4
1113, 4
1114, 4
1115, 3
1116, 3
1117, 3
1118, 4
1119, 4
1120, 4
1121, 4
1122, 4
1123, 5
1124, 5
1125, 5
1126, 6
1127, 6
1128, 6
1129, 6
1130, 5
1131, 5
1132, 5
1133, 4
1134, 4
1135, 4
1136, 5
1137, 5
1138, 5
1139, 4
1140, 4
1141, 4
1142, 5
1143, 5
1144, 6
1145, 6
1146, 7
1147, 7
1148, 8
1149, 7
1150, 7
1151, 7
1152, 7
1153, 7
1154, 7
1155, 7
1156, 6
1157, 5
1158, 5
1159, 5
1160, 6
1161, 6
1162, 6
1163, 6
1164, 6
1165, 7
1166, 7
1167, 8
1168, 8
1169, 9
1170, 9
1171, 8
1172, 8
1173, 8
1174, 8
1175, 8
1176, 7
1177, 7
1178, 6
1179, 6
1180, 5
1181, 5
1182, 5
1183, 5
1184, 4
1185, 4
1186, 5
1187, 6
1188, 6
1189, 7
1190, 7
1191, 7
1192, 6
1193, 6
1194, 6
1195, 6
1196, 6
1197, 6
1198, 6
1199, 6
1200, 6
1201, 5
1202, 5
1203, 4
1204, 3
1205, 3
1206, 3
1207, 3
1208, 3
1209, 3
1210, 3
1211, 3
1212, 4
1213, 4
1214, 4
1215, 4
1216, 4
1217, 4
1218, 3
1219, 2
1220, 1
1221, 1
1222, 1
1223, 1
1224, 1
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 2
1235, 2
1236, 2
1237, 2
1238, 2
1239, 2
1240, 2
1241, 2
1242, 2
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
