Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 14
806, 15
807, 13
808, 13
809, 14
810, 12
811, 12
812, 13
813, 12
814, 12
815, 13
816, 13
817, 13
818, 11
819, 11
820, 11
821, 10
822, 11
823, 10
824, 10
825, 10
826, 10
827, 10
828, 10
829, 10
830, 10
831, 9
832, 9
833, 8
834, 8
835, 9
836, 9
837, 10
838, 11
839, 11
840, 11
841, 11
842, 12
843, 12
844, 13
845, 15
846, 15
847, 15
848, 14
849, 15
850, 15
851, 14
852, 13
853, 13
854, 13
855, 12
856, 13
857, 13
858, 14
859, 16
860, 16
861, 17
862, 17
863, 17
864, 17
865, 18
866, 18
867, 16
868, 17
869, 19
870, 21
871, 21
872, 21
873, 20
874, 20
875, 20
876, 20
877, 21
878, 19
879, 18
880, 20
881, 20
882, 20
883, 21
884, 22
885, 24
886, 24
887, 23
888, 25
889, 25
890, 27
891, 28
892, 28
893, 28
894, 30
895, 31
896, 31
897, 32
898, 33
899, 32
900, 30
901, 30
902, 31
903, 31
904, 30
905, 31
906, 30
907, 31
908, 30
909, 33
910, 37
911, 38
912, 39
913, 38
914, 38
915, 38
916, 41
917, 39
918, 38
919, 36
920, 39
921, 38
922, 37
923, 38
924, 38
925, 38
926, 37
927, 40
928, 38
929, 38
930, 41
931, 34
932, 36
933, 36
934, 35
935, 35
936, 31
937, 30
938, 31
939, 32
940, 32
941, 30
942, 33
943, 31
944, 23
945, 21
946, 23
947, 25
948, 23
949, 22
950, 22
951, 23
952, 12
953, 12
954, 12
955, 12
956, 12
957, 12
958, 9
959, 9
960, 9
961, 10
962, 6
963, 5
964, 4
965, 4
966, 4
967, 4
968, 4
969, 2
970, 1
971, 1
972, 1
973, 1
974, 1
975, 1
976, 1
977, 1
978, 1
979, 1
980, 1
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 2
988, 3
989, 3
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 2
1006, 2
1007, 3
1008, 4
1009, 4
1010, 4
1011, 4
1012, 4
1013, 4
1014, 5
1015, 5
1016, 5
1017, 5
1018, 5
1019, 5
1020, 5
1021, 5
1022, 5
1023, 5
1024, 5
1025, 5
1026, 3
1027, 3
1028, 3
1029, 3
1030, 3
1031, 4
1032, 4
1033, 4
1034, 4
1035, 4
1036, 5
1037, 4
1038, 5
1039, 6
1040, 7
1041, 6
1042, 6
1043, 6
1044, 6
1045, 5
1046, 5
1047, 5
1048, 5
1049, 5
1050, 5
1051, 5
1052, 6
1053, 6
1054, 7
1055, 7
1056, 7
1057, 8
1058, 8
1059, 8
1060, 9
1061, 11
1062, 12
1063, 12
1064, 12
1065, 14
1066, 14
1067, 14
1068, 14
1069, 13
1070, 11
1071, 10
1072, 10
1073, 10
1074, 10
1075, 10
1076, 10
1077, 11
1078, 11
1079, 11
1080, 13
1081, 13
1082, 13
1083, 14
1084, 15
1085, 16
1086, 17
1087, 18
1088, 18
1089, 18
1090, 19
1091, 20
1092, 17
1093, 17
1094, 16
1095, 15
1096, 14
1097, 14
1098, 14
1099, 14
1100, 15
1101, 15
1102, 17
1103, 17
1104, 16
1105, 15
1106, 15
1107, 16
1108, 14
1109, 16
1110, 17
1111, 19
1112, 19
1113, 19
1114, 19
1115, 19
1116, 16
1117, 14
1118, 13
1119, 13
1120, 13
1121, 14
1122, 16
1123, 16
1124, 16
1125, 15
1126, 14
1127, 14
1128, 15
1129, 15
1130, 16
1131, 17
1132, 17
1133, 18
1134, 19
1135, 20
1136, 21
1137, 20
1138, 20
1139, 18
1140, 18
1141, 17
1142, 17
1143, 17
1144, 18
1145, 17
1146, 18
1147, 17
1148, 17
1149, 17
1150, 18
1151, 18
1152, 18
1153, 19
1154, 20
1155, 21
1156, 19
1157, 19
1158, 18
1159, 17
1160, 15
1161, 15
1162, 15
1163, 15
1164, 15
1165, 15
1166, 14
1167, 12
1168, 11
1169, 11
1170, 9
1171, 11
1172, 11
1173, 13
1174, 14
1175, 15
1176, 17
1177, 17
1178, 19
1179, 20
1180, 19
1181, 19
1182, 19
1183, 19
1184, 19
1185, 18
1186, 17
1187, 16
1188, 16
1189, 17
1190, 18
1191, 19
1192, 19
1193, 21
1194, 22
1195, 23
1196, 25
1197, 26
1198, 27
1199, 30
1200, 30
1201, 31
1202, 30
1203, 29
1204, 30
1205, 30
1206, 30
1207, 29
1208, 27
1209, 24
1210, 23
1211, 22
1212, 21
1213, 19
1214, 20
1215, 21
1216, 22
1217, 24
1218, 27
1219, 28
1220, 28
1221, 28
1222, 29
1223, 30
1224, 29
1225, 30
1226, 31
1227, 28
1228, 27
1229, 25
1230, 23
1231, 22
1232, 22
1233, 21
1234, 21
1235, 20
1236, 21
1237, 23
1238, 23
1239, 23
1240, 24
1241, 26
1242, 27
1243, 27
1244, 30
1245, 30
1246, 29
1247, 28
1248, 29
1249, 29
1250, 29
