Year, Number of Households
800, 14
801, 16
802, 17
803, 17
804, 18
805, 17
806, 16
807, 15
808, 15
809, 13
810, 13
811, 13
812, 12
813, 12
814, 11
815, 10
816, 11
817, 11
818, 11
819, 11
820, 10
821, 9
822, 11
823, 12
824, 13
825, 14
826, 14
827, 14
828, 14
829, 15
830, 13
831, 13
832, 12
833, 11
834, 10
835, 10
836, 11
837, 11
838, 10
839, 10
840, 10
841, 10
842, 11
843, 11
844, 12
845, 12
846, 13
847, 14
848, 14
849, 14
850, 14
851, 13
852, 13
853, 11
854, 11
855, 12
856, 11
857, 11
858, 11
859, 9
860, 9
861, 9
862, 8
863, 8
864, 9
865, 10
866, 10
867, 10
868, 10
869, 11
870, 12
871, 12
872, 12
873, 12
874, 15
875, 14
876, 15
877, 15
878, 14
879, 13
880, 13
881, 14
882, 13
883, 14
884, 13
885, 13
886, 14
887, 14
888, 15
889, 15
890, 15
891, 15
892, 17
893, 17
894, 17
895, 17
896, 16
897, 18
898, 18
899, 18
900, 17
901, 15
902, 14
903, 15
904, 15
905, 15
906, 15
907, 14
908, 15
909, 14
910, 14
911, 14
912, 14
913, 14
914, 14
915, 14
916, 14
917, 14
918, 14
919, 14
920, 14
921, 13
922, 13
923, 12
924, 12
925, 12
926, 12
927, 12
928, 12
929, 14
930, 14
931, 11
932, 11
933, 12
934, 12
935, 14
936, 14
937, 13
938, 13
939, 14
940, 15
941, 14
942, 15
943, 14
944, 14
945, 12
946, 12
947, 11
948, 10
949, 10
950, 11
951, 12
952, 12
953, 12
954, 12
955, 12
956, 12
957, 11
958, 11
959, 11
960, 11
961, 12
962, 12
963, 12
964, 11
965, 11
966, 11
967, 10
968, 8
969, 8
970, 7
971, 8
972, 9
973, 9
974, 8
975, 9
976, 10
977, 10
978, 9
979, 9
980, 10
981, 9
982, 9
983, 9
984, 9
985, 9
986, 8
987, 9
988, 8
989, 8
990, 8
991, 8
992, 8
993, 9
994, 9
995, 9
996, 8
997, 9
998, 9
999, 9
1000, 9
1001, 9
1002, 9
1003, 9
1004, 10
1005, 10
1006, 9
1007, 8
1008, 8
1009, 7
1010, 8
1011, 8
1012, 8
1013, 8
1014, 8
1015, 8
1016, 8
1017, 8
1018, 7
1019, 7
1020, 7
1021, 7
1022, 7
1023, 7
1024, 9
1025, 8
1026, 9
1027, 10
1028, 10
1029, 10
1030, 11
1031, 12
1032, 13
1033, 13
1034, 13
1035, 13
1036, 12
1037, 12
1038, 11
1039, 11
1040, 10
1041, 10
1042, 10
1043, 9
1044, 9
1045, 9
1046, 9
1047, 9
1048, 9
1049, 9
1050, 9
1051, 10
1052, 12
1053, 13
1054, 13
1055, 13
1056, 12
1057, 12
1058, 11
1059, 11
1060, 10
1061, 11
1062, 11
1063, 9
1064, 9
1065, 8
1066, 9
1067, 8
1068, 8
1069, 8
1070, 8
1071, 7
1072, 8
1073, 8
1074, 9
1075, 9
1076, 9
1077, 10
1078, 10
1079, 11
1080, 11
1081, 11
1082, 12
1083, 10
1084, 10
1085, 9
1086, 9
1087, 9
1088, 9
1089, 9
1090, 9
1091, 9
1092, 9
1093, 7
1094, 9
1095, 9
1096, 10
1097, 10
1098, 9
1099, 10
1100, 13
1101, 14
1102, 13
1103, 14
1104, 15
1105, 17
1106, 16
1107, 15
1108, 15
1109, 16
1110, 17
1111, 15
1112, 15
1113, 14
1114, 14
1115, 14
1116, 14
1117, 16
1118, 16
1119, 16
1120, 17
1121, 17
1122, 18
1123, 19
1124, 19
1125, 20
1126, 20
1127, 21
1128, 20
1129, 22
1130, 20
1131, 20
1132, 20
1133, 19
1134, 18
1135, 18
1136, 17
1137, 18
1138, 17
1139, 15
1140, 15
1141, 15
1142, 14
1143, 14
1144, 15
1145, 15
1146, 16
1147, 16
1148, 16
1149, 15
1150, 14
1151, 14
1152, 14
1153, 13
1154, 13
1155, 13
1156, 12
1157, 14
1158, 15
1159, 14
1160, 11
1161, 11
1162, 12
1163, 12
1164, 13
1165, 12
1166, 12
1167, 12
1168, 12
1169, 12
1170, 11
1171, 11
1172, 12
1173, 11
1174, 11
1175, 11
1176, 11
1177, 11
1178, 12
1179, 14
1180, 16
1181, 18
1182, 18
1183, 19
1184, 20
1185, 20
1186, 19
1187, 19
1188, 17
1189, 16
1190, 16
1191, 15
1192, 14
1193, 14
1194, 14
1195, 15
1196, 15
1197, 14
1198, 14
1199, 14
1200, 14
1201, 15
1202, 16
1203, 17
1204, 19
1205, 22
1206, 23
1207, 25
1208, 26
1209, 25
1210, 25
1211, 23
1212, 21
1213, 19
1214, 19
1215, 19
1216, 20
1217, 19
1218, 18
1219, 18
1220, 18
1221, 19
1222, 19
1223, 19
1224, 19
1225, 22
1226, 22
1227, 24
1228, 23
1229, 24
1230, 25
1231, 25
1232, 25
1233, 25
1234, 25
1235, 23
1236, 21
1237, 18
1238, 16
1239, 15
1240, 15
1241, 14
1242, 13
1243, 13
1244, 13
1245, 13
1246, 14
1247, 14
1248, 14
1249, 16
1250, 17
