Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 16
805, 16
806, 15
807, 17
808, 17
809, 16
810, 15
811, 15
812, 14
813, 13
814, 13
815, 13
816, 13
817, 12
818, 12
819, 13
820, 12
821, 12
822, 13
823, 12
824, 12
825, 12
826, 12
827, 11
828, 10
829, 11
830, 11
831, 11
832, 12
833, 11
834, 11
835, 11
836, 10
837, 9
838, 8
839, 9
840, 9
841, 9
842, 9
843, 10
844, 11
845, 11
846, 11
847, 12
848, 12
849, 14
850, 14
851, 14
852, 14
853, 14
854, 14
855, 13
856, 15
857, 15
858, 14
859, 14
860, 14
861, 13
862, 12
863, 12
864, 11
865, 11
866, 13
867, 13
868, 14
869, 12
870, 12
871, 12
872, 12
873, 13
874, 16
875, 15
876, 14
877, 15
878, 14
879, 14
880, 13
881, 14
882, 14
883, 14
884, 14
885, 14
886, 14
887, 14
888, 14
889, 15
890, 15
891, 15
892, 15
893, 14
894, 14
895, 14
896, 17
897, 17
898, 18
899, 18
900, 19
901, 20
902, 21
903, 20
904, 20
905, 19
906, 20
907, 21
908, 21
909, 22
910, 22
911, 21
912, 20
913, 19
914, 20
915, 20
916, 22
917, 22
918, 22
919, 21
920, 21
921, 22
922, 21
923, 22
924, 22
925, 22
926, 23
927, 23
928, 23
929, 22
930, 19
931, 19
932, 18
933, 18
934, 18
935, 18
936, 15
937, 15
938, 16
939, 15
940, 17
941, 18
942, 18
943, 18
944, 18
945, 18
946, 19
947, 18
948, 20
949, 20
950, 20
951, 19
952, 18
953, 20
954, 20
955, 21
956, 22
957, 21
958, 21
959, 22
960, 20
961, 20
962, 21
963, 21
964, 21
965, 20
966, 20
967, 19
968, 19
969, 18
970, 18
971, 18
972, 18
973, 19
974, 19
975, 19
976, 19
977, 17
978, 16
979, 15
980, 15
981, 14
982, 14
983, 12
984, 13
985, 12
986, 13
987, 14
988, 14
989, 15
990, 16
991, 16
992, 16
993, 15
994, 13
995, 14
996, 14
997, 14
998, 14
999, 14
1000, 14
1001, 13
1002, 13
1003, 13
1004, 13
1005, 14
1006, 13
1007, 13
1008, 13
1009, 13
1010, 13
1011, 13
1012, 14
1013, 13
1014, 12
1015, 13
1016, 12
1017, 12
1018, 10
1019, 10
1020, 10
1021, 10
1022, 8
1023, 8
1024, 8
1025, 9
1026, 9
1027, 9
1028, 10
1029, 11
1030, 10
1031, 10
1032, 10
1033, 11
1034, 11
1035, 10
1036, 10
1037, 10
1038, 10
1039, 9
1040, 9
1041, 9
1042, 9
1043, 9
1044, 9
1045, 8
1046, 8
1047, 9
1048, 8
1049, 8
1050, 8
1051, 8
1052, 8
1053, 8
1054, 7
1055, 7
1056, 6
1057, 6
1058, 6
1059, 6
1060, 6
1061, 6
1062, 6
1063, 6
1064, 5
1065, 4
1066, 4
1067, 4
1068, 3
1069, 4
1070, 4
1071, 5
1072, 5
1073, 5
1074, 5
1075, 5
1076, 6
1077, 7
1078, 7
1079, 7
1080, 7
1081, 7
1082, 7
1083, 7
1084, 7
1085, 5
1086, 4
1087, 4
1088, 4
1089, 5
1090, 6
1091, 6
1092, 6
1093, 8
1094, 8
1095, 8
1096, 9
1097, 9
1098, 9
1099, 9
1100, 9
1101, 9
1102, 9
1103, 9
1104, 7
1105, 7
1106, 7
1107, 7
1108, 7
1109, 7
1110, 7
1111, 6
1112, 7
1113, 8
1114, 8
1115, 8
1116, 9
1117, 9
1118, 9
1119, 9
1120, 7
1121, 7
1122, 6
1123, 6
1124, 6
1125, 5
1126, 5
1127, 4
1128, 4
1129, 4
1130, 5
1131, 5
1132, 5
1133, 6
1134, 6
1135, 8
1136, 8
1137, 8
1138, 8
1139, 6
1140, 6
1141, 6
1142, 6
1143, 6
1144, 6
1145, 6
1146, 6
1147, 6
1148, 6
1149, 6
1150, 6
1151, 7
1152, 6
1153, 7
1154, 8
1155, 9
1156, 10
1157, 10
1158, 11
1159, 11
1160, 12
1161, 12
1162, 12
1163, 12
1164, 10
1165, 10
1166, 10
1167, 9
1168, 9
1169, 9
1170, 10
1171, 10
1172, 10
1173, 11
1174, 12
1175, 12
1176, 12
1177, 12
1178, 13
1179, 13
1180, 14
1181, 14
1182, 13
1183, 13
1184, 12
1185, 10
1186, 9
1187, 9
1188, 9
1189, 9
1190, 9
1191, 9
1192, 10
1193, 11
1194, 11
1195, 11
1196, 11
1197, 11
1198, 10
1199, 11
1200, 11
1201, 12
1202, 14
1203, 14
1204, 14
1205, 13
1206, 13
1207, 13
1208, 13
1209, 13
1210, 13
1211, 13
1212, 13
1213, 11
1214, 11
1215, 12
1216, 14
1217, 14
1218, 15
1219, 14
1220, 15
1221, 16
1222, 17
1223, 18
1224, 17
1225, 17
1226, 19
1227, 19
1228, 17
1229, 16
1230, 16
1231, 16
1232, 16
1233, 16
1234, 16
1235, 15
1236, 15
1237, 15
1238, 14
1239, 15
1240, 16
1241, 18
1242, 20
1243, 20
1244, 21
1245, 21
1246, 21
1247, 21
1248, 19
1249, 18
1250, 18
