Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 15
805, 15
806, 15
807, 14
808, 13
809, 13
810, 13
811, 13
812, 11
813, 11
814, 11
815, 11
816, 10
817, 11
818, 10
819, 11
820, 10
821, 11
822, 11
823, 13
824, 12
825, 13
826, 14
827, 15
828, 15
829, 15
830, 15
831, 14
832, 14
833, 13
834, 13
835, 12
836, 12
837, 11
838, 12
839, 12
840, 12
841, 12
842, 12
843, 13
844, 13
845, 13
846, 14
847, 14
848, 14
849, 15
850, 16
851, 15
852, 13
853, 13
854, 12
855, 12
856, 12
857, 11
858, 11
859, 10
860, 10
861, 9
862, 9
863, 9
864, 10
865, 11
866, 11
867, 11
868, 11
869, 11
870, 10
871, 10
872, 9
873, 9
874, 10
875, 10
876, 10
877, 9
878, 9
879, 8
880, 8
881, 8
882, 7
883, 7
884, 6
885, 5
886, 5
887, 6
888, 6
889, 6
890, 7
891, 8
892, 8
893, 8
894, 8
895, 8
896, 8
897, 9
898, 8
899, 8
900, 7
901, 7
902, 7
903, 7
904, 7
905, 8
906, 7
907, 6
908, 6
909, 7
910, 8
911, 10
912, 10
913, 12
914, 13
915, 13
916, 15
917, 17
918, 17
919, 17
920, 18
921, 17
922, 17
923, 16
924, 16
925, 16
926, 16
927, 15
928, 14
929, 14
930, 14
931, 14
932, 15
933, 16
934, 16
935, 16
936, 16
937, 16
938, 17
939, 18
940, 18
941, 17
942, 16
943, 17
944, 15
945, 14
946, 14
947, 14
948, 13
949, 12
950, 11
951, 10
952, 10
953, 11
954, 11
955, 10
956, 10
957, 10
958, 10
959, 10
960, 11
961, 12
962, 12
963, 12
964, 12
965, 12
966, 10
967, 10
968, 9
969, 8
970, 8
971, 8
972, 8
973, 8
974, 7
975, 7
976, 6
977, 6
978, 7
979, 7
980, 8
981, 9
982, 9
983, 9
984, 7
985, 8
986, 8
987, 8
988, 8
989, 8
990, 7
991, 6
992, 6
993, 6
994, 6
995, 6
996, 7
997, 7
998, 7
999, 8
1000, 8
1001, 8
1002, 10
1003, 9
1004, 10
1005, 12
1006, 12
1007, 12
1008, 12
1009, 12
1010, 12
1011, 12
1012, 12
1013, 12
1014, 10
1015, 10
1016, 9
1017, 9
1018, 9
1019, 10
1020, 11
1021, 11
1022, 11
1023, 11
1024, 11
1025, 10
1026, 11
1027, 11
1028, 11
1029, 11
1030, 10
1031, 10
1032, 10
1033, 10
1034, 9
1035, 8
1036, 7
1037, 6
1038, 4
1039, 4
1040, 4
1041, 5
1042, 5
1043, 5
1044, 5
1045, 4
1046, 4
1047, 4
1048, 4
1049, 4
1050, 3
1051, 2
1052, 2
1053, 2
1054, 2
1055, 2
1056, 2
1057, 2
1058, 2
1059, 2
1060, 2
1061, 1
1062, 1
1063, 1
1064, 1
1065, 1
1066, 1
1067, 1
1068, 1
1069, 1
1070, 1
1071, 1
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
