Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 20
805, 21
806, 22
807, 21
808, 23
809, 24
810, 22
811, 21
812, 21
813, 20
814, 20
815, 21
816, 22
817, 22
818, 20
819, 22
820, 23
821, 22
822, 22
823, 22
824, 23
825, 26
826, 28
827, 31
828, 32
829, 35
830, 37
831, 40
832, 41
833, 39
834, 40
835, 41
836, 40
837, 39
838, 38
839, 38
840, 38
841, 39
842, 39
843, 39
844, 40
845, 39
846, 40
847, 44
848, 51
849, 60
850, 66
851, 71
852, 70
853, 72
854, 75
855, 76
856, 76
857, 78
858, 77
859, 78
860, 78
861, 80
862, 78
863, 76
864, 74
865, 73
866, 78
867, 83
868, 86
869, 90
870, 97
871, 105
872, 113
873, 118
874, 129
875, 135
876, 141
877, 144
878, 145
879, 148
880, 151
881, 151
882, 150
883, 144
884, 143
885, 143
886, 144
887, 146
888, 147
889, 148
890, 152
891, 158
892, 133
893, 126
894, 135
895, 131
896, 131
897, 141
898, 146
899, 138
900, 145
901, 122
902, 113
903, 110
904, 103
905, 97
906, 93
907, 89
908, 87
909, 88
910, 87
911, 80
912, 75
913, 79
914, 77
915, 77
916, 76
917, 76
918, 75
919, 78
920, 68
921, 57
922, 58
923, 56
924, 55
925, 49
926, 52
927, 52
928, 50
929, 47
930, 46
931, 41
932, 40
933, 39
934, 38
935, 37
936, 33
937, 34
938, 27
939, 27
940, 24
941, 23
942, 22
943, 22
944, 19
945, 17
946, 18
947, 16
948, 16
949, 14
950, 14
951, 13
952, 10
953, 10
954, 10
955, 10
956, 10
957, 9
958, 8
959, 7
960, 8
961, 8
962, 8
963, 7
964, 6
965, 5
966, 6
967, 6
968, 6
969, 4
970, 4
971, 4
972, 3
973, 3
974, 2
975, 2
976, 1
977, 1
978, 1
979, 1
980, 2
981, 2
982, 2
983, 3
984, 3
985, 3
986, 3
987, 3
988, 3
989, 3
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
996, 3
997, 3
998, 4
999, 4
1000, 5
1001, 6
1002, 7
1003, 8
1004, 9
1005, 9
1006, 9
1007, 10
1008, 10
1009, 10
1010, 10
1011, 10
1012, 10
1013, 10
1014, 9
1015, 9
1016, 10
1017, 11
1018, 11
1019, 13
1020, 12
1021, 13
1022, 13
1023, 14
1024, 15
1025, 17
1026, 19
1027, 18
1028, 18
1029, 18
1030, 17
1031, 17
1032, 18
1033, 16
1034, 15
1035, 15
1036, 14
1037, 16
1038, 16
1039, 16
1040, 17
1041, 18
1042, 19
1043, 19
1044, 22
1045, 22
1046, 23
1047, 25
1048, 23
1049, 27
1050, 28
1051, 31
1052, 31
1053, 31
1054, 30
1055, 30
1056, 30
1057, 30
1058, 30
1059, 31
1060, 31
1061, 33
1062, 35
1063, 34
1064, 37
1065, 39
1066, 40
1067, 40
1068, 42
1069, 47
1070, 48
1071, 51
1072, 52
1073, 53
1074, 56
1075, 58
1076, 57
1077, 59
1078, 59
1079, 60
1080, 61
1081, 59
1082, 59
1083, 60
1084, 63
1085, 65
1086, 63
1087, 67
1088, 74
1089, 81
1090, 84
1091, 87
1092, 91
1093, 96
1094, 99
1095, 100
1096, 100
1097, 102
1098, 103
1099, 106
1100, 106
1101, 110
1102, 111
1103, 115
1104, 116
1105, 118
1106, 116
1107, 119
1108, 117
1109, 118
1110, 121
1111, 119
1112, 119
1113, 119
1114, 121
1115, 123
1116, 119
1117, 119
1118, 117
1119, 117
1120, 114
1121, 118
1122, 115
1123, 113
1124, 109
1125, 108
1126, 107
1127, 103
1128, 100
1129, 102
1130, 104
1131, 90
1132, 88
1133, 77
1134, 79
1135, 77
1136, 70
1137, 67
1138, 67
1139, 63
1140, 61
1141, 55
1142, 56
1143, 57
1144, 55
1145, 54
1146, 51
1147, 48
1148, 46
1149, 45
1150, 44
1151, 40
1152, 37
1153, 37
1154, 35
1155, 32
1156, 30
1157, 28
1158, 25
1159, 22
1160, 20
1161, 18
1162, 17
1163, 16
1164, 15
1165, 14
1166, 13
1167, 14
1168, 13
1169, 13
1170, 12
1171, 12
1172, 12
1173, 12
1174, 12
1175, 13
1176, 13
1177, 12
1178, 11
1179, 13
1180, 13
1181, 13
1182, 13
1183, 14
1184, 13
1185, 13
1186, 13
1187, 14
1188, 14
1189, 14
1190, 14
1191, 14
1192, 14
1193, 15
1194, 14
1195, 13
1196, 14
1197, 14
1198, 14
1199, 14
1200, 14
1201, 13
1202, 13
1203, 13
1204, 14
1205, 13
1206, 12
1207, 11
1208, 10
1209, 11
1210, 10
1211, 9
1212, 9
1213, 10
1214, 10
1215, 10
1216, 10
1217, 9
1218, 8
1219, 8
1220, 8
1221, 9
1222, 10
1223, 10
1224, 10
1225, 11
1226, 11
1227, 11
1228, 10
1229, 10
1230, 9
1231, 8
1232, 8
1233, 8
1234, 7
1235, 6
1236, 6
1237, 6
1238, 6
1239, 6
1240, 6
1241, 6
1242, 5
1243, 6
1244, 6
1245, 6
1246, 6
1247, 6
1248, 6
1249, 5
1250, 4
