Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 15
807, 15
808, 14
809, 15
810, 15
811, 15
812, 13
813, 13
814, 13
815, 12
816, 12
817, 11
818, 10
819, 9
820, 10
821, 10
822, 11
823, 11
824, 12
825, 13
826, 13
827, 13
828, 14
829, 14
830, 14
831, 13
832, 14
833, 14
834, 13
835, 11
836, 11
837, 10
838, 9
839, 9
840, 9
841, 9
842, 10
843, 10
844, 11
845, 11
846, 12
847, 12
848, 12
849, 12
850, 12
851, 11
852, 11
853, 11
854, 11
855, 11
856, 10
857, 9
858, 8
859, 8
860, 8
861, 7
862, 6
863, 6
864, 7
865, 8
866, 8
867, 8
868, 8
869, 8
870, 7
871, 7
872, 7
873, 7
874, 7
875, 6
876, 6
877, 6
878, 6
879, 6
880, 6
881, 7
882, 7
883, 7
884, 6
885, 7
886, 7
887, 7
888, 7
889, 7
890, 6
891, 6
892, 6
893, 5
894, 4
895, 4
896, 4
897, 5
898, 6
899, 7
900, 7
901, 7
902, 7
903, 7
904, 7
905, 6
906, 6
907, 6
908, 5
909, 5
910, 5
911, 5
912, 4
913, 4
914, 4
915, 4
916, 5
917, 7
918, 7
919, 7
920, 7
921, 7
922, 7
923, 7
924, 7
925, 7
926, 7
927, 7
928, 7
929, 7
930, 4
931, 4
932, 4
933, 4
934, 5
935, 6
936, 7
937, 7
938, 8
939, 8
940, 9
941, 9
942, 9
943, 9
944, 9
945, 9
946, 8
947, 7
948, 6
949, 6
950, 5
951, 5
952, 5
953, 6
954, 6
955, 6
956, 8
957, 9
958, 10
959, 12
960, 12
961, 13
962, 13
963, 13
964, 12
965, 11
966, 11
967, 11
968, 11
969, 10
970, 10
971, 9
972, 9
973, 9
974, 8
975, 9
976, 11
977, 12
978, 12
979, 13
980, 15
981, 16
982, 16
983, 16
984, 16
985, 16
986, 15
987, 15
988, 15
989, 13
990, 12
991, 11
992, 10
993, 9
994, 11
995, 10
996, 10
997, 13
998, 15
999, 15
1000, 16
1001, 16
1002, 16
1003, 16
1004, 16
1005, 15
1006, 14
1007, 14
1008, 14
1009, 13
1010, 11
1011, 12
1012, 11
1013, 10
1014, 12
1015, 12
1016, 14
1017, 15
1018, 15
1019, 15
1020, 16
1021, 16
1022, 16
1023, 16
1024, 16
1025, 15
1026, 15
1027, 13
1028, 13
1029, 12
1030, 12
1031, 10
1032, 10
1033, 11
1034, 13
1035, 13
1036, 14
1037, 17
1038, 18
1039, 18
1040, 17
1041, 18
1042, 18
1043, 18
1044, 17
1045, 16
1046, 15
1047, 14
1048, 12
1049, 12
1050, 13
1051, 14
1052, 14
1053, 15
1054, 16
1055, 18
1056, 20
1057, 20
1058, 20
1059, 21
1060, 22
1061, 21
1062, 21
1063, 19
1064, 18
1065, 17
1066, 16
1067, 16
1068, 15
1069, 15
1070, 14
1071, 13
1072, 14
1073, 14
1074, 15
1075, 15
1076, 15
1077, 16
1078, 16
1079, 16
1080, 16
1081, 15
1082, 14
1083, 14
1084, 12
1085, 11
1086, 12
1087, 10
1088, 10
1089, 9
1090, 9
1091, 10
1092, 10
1093, 9
1094, 8
1095, 8
1096, 8
1097, 9
1098, 9
1099, 9
1100, 7
1101, 7
1102, 6
1103, 6
1104, 6
1105, 6
1106, 6
1107, 5
1108, 5
1109, 5
1110, 5
1111, 6
1112, 6
1113, 6
1114, 6
1115, 5
1116, 6
1117, 6
1118, 5
1119, 5
1120, 5
1121, 4
1122, 4
1123, 4
1124, 4
1125, 4
1126, 3
1127, 3
1128, 3
1129, 4
1130, 5
1131, 5
1132, 5
1133, 5
1134, 5
1135, 5
1136, 6
1137, 5
1138, 6
1139, 6
1140, 6
1141, 6
1142, 6
1143, 5
1144, 5
1145, 5
1146, 5
1147, 5
1148, 5
1149, 4
1150, 4
1151, 4
1152, 5
1153, 5
1154, 5
1155, 5
1156, 5
1157, 5
1158, 5
1159, 5
1160, 5
1161, 4
1162, 4
1163, 3
1164, 3
1165, 3
1166, 3
1167, 2
1168, 2
1169, 2
1170, 1
1171, 1
1172, 1
1173, 1
1174, 2
1175, 2
1176, 2
1177, 2
1178, 2
1179, 2
1180, 2
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 1
1187, 1
1188, 1
1189, 1
1190, 1
1191, 1
1192, 1
1193, 1
1194, 1
1195, 1
1196, 1
1197, 1
1198, 1
1199, 1
1200, 1
1201, 1
1202, 1
1203, 1
1204, 1
1205, 1
1206, 1
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
