Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 16
805, 15
806, 15
807, 15
808, 14
809, 13
810, 13
811, 14
812, 14
813, 13
814, 13
815, 12
816, 12
817, 12
818, 12
819, 12
820, 11
821, 10
822, 9
823, 9
824, 9
825, 10
826, 9
827, 10
828, 10
829, 10
830, 10
831, 10
832, 10
833, 8
834, 8
835, 8
836, 7
837, 6
838, 6
839, 6
840, 5
841, 5
842, 5
843, 5
844, 4
845, 4
846, 5
847, 5
848, 6
849, 6
850, 6
851, 5
852, 5
853, 5
854, 5
855, 5
856, 5
857, 5
858, 5
859, 5
860, 5
861, 5
862, 4
863, 4
864, 4
865, 3
866, 3
867, 4
868, 4
869, 5
870, 5
871, 6
872, 7
873, 8
874, 8
875, 8
876, 8
877, 8
878, 8
879, 8
880, 8
881, 8
882, 8
883, 8
884, 7
885, 7
886, 6
887, 6
888, 5
889, 5
890, 5
891, 5
892, 6
893, 7
894, 7
895, 9
896, 9
897, 10
898, 11
899, 11
900, 11
901, 10
902, 9
903, 9
904, 9
905, 8
906, 8
907, 8
908, 8
909, 7
910, 7
911, 7
912, 7
913, 7
914, 7
915, 7
916, 8
917, 8
918, 8
919, 8
920, 9
921, 9
922, 9
923, 9
924, 9
925, 9
926, 7
927, 7
928, 7
929, 6
930, 5
931, 5
932, 3
933, 3
934, 3
935, 4
936, 4
937, 4
938, 4
939, 5
940, 5
941, 5
942, 5
943, 5
944, 5
945, 5
946, 4
947, 4
948, 4
949, 4
950, 4
951, 4
952, 4
953, 4
954, 3
955, 3
956, 3
957, 3
958, 3
959, 4
960, 4
961, 4
962, 5
963, 5
964, 6
965, 6
966, 6
967, 5
968, 5
969, 5
970, 5
971, 5
972, 5
973, 5
974, 5
975, 5
976, 5
977, 5
978, 5
979, 5
980, 7
981, 7
982, 8
983, 8
984, 8
985, 8
986, 8
987, 8
988, 8
989, 8
990, 8
991, 8
992, 8
993, 8
994, 5
995, 5
996, 4
997, 4
998, 4
999, 4
1000, 5
1001, 5
1002, 6
1003, 6
1004, 7
1005, 8
1006, 8
1007, 9
1008, 9
1009, 9
1010, 9
1011, 9
1012, 9
1013, 9
1014, 8
1015, 5
1016, 5
1017, 5
1018, 5
1019, 5
1020, 5
1021, 5
1022, 5
1023, 5
1024, 7
1025, 7
1026, 7
1027, 8
1028, 8
1029, 9
1030, 9
1031, 9
1032, 9
1033, 8
1034, 8
1035, 8
1036, 6
1037, 6
1038, 6
1039, 6
1040, 6
1041, 6
1042, 5
1043, 7
1044, 7
1045, 7
1046, 7
1047, 7
1048, 7
1049, 7
1050, 7
1051, 7
1052, 7
1053, 7
1054, 8
1055, 8
1056, 8
1057, 8
1058, 7
1059, 7
1060, 5
1061, 5
1062, 5
1063, 5
1064, 6
1065, 6
1066, 6
1067, 7
1068, 7
1069, 8
1070, 8
1071, 8
1072, 8
1073, 9
1074, 9
1075, 9
1076, 7
1077, 8
1078, 8
1079, 8
1080, 8
1081, 7
1082, 7
1083, 7
1084, 8
1085, 8
1086, 9
1087, 9
1088, 9
1089, 9
1090, 9
1091, 9
1092, 9
1093, 8
1094, 9
1095, 9
1096, 9
1097, 9
1098, 9
1099, 9
1100, 8
1101, 7
1102, 8
1103, 7
1104, 7
1105, 8
1106, 8
1107, 8
1108, 8
1109, 6
1110, 6
1111, 7
1112, 7
1113, 7
1114, 7
1115, 7
1116, 7
1117, 7
1118, 7
1119, 7
1120, 7
1121, 8
1122, 7
1123, 6
1124, 6
1125, 6
1126, 6
1127, 7
1128, 8
1129, 8
1130, 8
1131, 8
1132, 7
1133, 7
1134, 7
1135, 7
1136, 7
1137, 6
1138, 6
1139, 4
1140, 4
1141, 4
1142, 3
1143, 3
1144, 3
1145, 3
1146, 4
1147, 4
1148, 5
1149, 5
1150, 5
1151, 5
1152, 5
1153, 5
1154, 5
1155, 5
1156, 5
1157, 5
1158, 5
1159, 4
1160, 4
1161, 4
1162, 4
1163, 4
1164, 2
1165, 2
1166, 3
1167, 3
1168, 3
1169, 3
1170, 5
1171, 5
1172, 5
1173, 5
1174, 5
1175, 5
1176, 5
1177, 5
1178, 5
1179, 5
1180, 5
1181, 5
1182, 4
1183, 4
1184, 4
1185, 4
1186, 4
1187, 4
1188, 4
1189, 4
1190, 4
1191, 4
1192, 4
1193, 4
1194, 4
1195, 5
1196, 5
1197, 5
1198, 5
1199, 5
1200, 5
1201, 4
1202, 4
1203, 4
1204, 4
1205, 4
1206, 4
1207, 2
1208, 2
1209, 2
1210, 3
1211, 3
1212, 4
1213, 4
1214, 4
1215, 4
1216, 4
1217, 4
1218, 4
1219, 5
1220, 5
1221, 5
1222, 5
1223, 5
1224, 5
1225, 4
1226, 4
1227, 3
1228, 3
1229, 3
1230, 3
1231, 3
1232, 4
1233, 4
1234, 4
1235, 5
1236, 5
1237, 6
1238, 6
1239, 7
1240, 7
1241, 8
1242, 8
1243, 8
1244, 8
1245, 7
1246, 6
1247, 6
1248, 6
1249, 6
1250, 6
