Year, Number of Households
800, 14
801, 15
802, 15
803, 16
804, 14
805, 15
806, 14
807, 13
808, 13
809, 14
810, 15
811, 15
812, 13
813, 13
814, 14
815, 14
816, 13
817, 15
818, 14
819, 14
820, 13
821, 13
822, 13
823, 13
824, 13
825, 15
826, 15
827, 15
828, 15
829, 15
830, 17
831, 17
832, 18
833, 19
834, 21
835, 23
836, 24
837, 27
838, 27
839, 26
840, 26
841, 26
842, 26
843, 24
844, 26
845, 26
846, 28
847, 30
848, 31
849, 31
850, 28
851, 29
852, 30
853, 31
854, 32
855, 34
856, 35
857, 35
858, 38
859, 43
860, 44
861, 47
862, 51
863, 52
864, 54
865, 57
866, 57
867, 57
868, 60
869, 62
870, 64
871, 65
872, 64
873, 67
874, 67
875, 66
876, 66
877, 65
878, 64
879, 63
880, 69
881, 71
882, 71
883, 79
884, 88
885, 95
886, 96
887, 99
888, 104
889, 107
890, 111
891, 111
892, 114
893, 113
894, 112
895, 116
896, 118
897, 118
898, 116
899, 117
900, 118
901, 117
902, 116
903, 118
904, 115
905, 119
906, 128
907, 116
908, 111
909, 115
910, 121
911, 129
912, 141
913, 141
914, 143
915, 136
916, 128
917, 123
918, 128
919, 123
920, 124
921, 102
922, 105
923, 101
924, 94
925, 80
926, 83
927, 83
928, 84
929, 86
930, 85
931, 72
932, 75
933, 72
934, 74
935, 73
936, 62
937, 60
938, 56
939, 60
940, 61
941, 58
942, 53
943, 51
944, 44
945, 44
946, 46
947, 43
948, 46
949, 41
950, 40
951, 37
952, 27
953, 27
954, 25
955, 22
956, 21
957, 22
958, 20
959, 18
960, 19
961, 18
962, 18
963, 21
964, 22
965, 16
966, 13
967, 15
968, 15
969, 10
970, 9
971, 8
972, 7
973, 8
974, 9
975, 9
976, 9
977, 7
978, 7
979, 9
980, 9
981, 8
982, 9
983, 9
984, 9
985, 9
986, 9
987, 9
988, 9
989, 8
990, 8
991, 7
992, 7
993, 7
994, 7
995, 7
996, 7
997, 8
998, 8
999, 8
1000, 8
1001, 8
1002, 8
1003, 8
1004, 8
1005, 8
1006, 8
1007, 8
1008, 8
1009, 8
1010, 7
1011, 7
1012, 6
1013, 5
1014, 5
1015, 5
1016, 5
1017, 5
1018, 5
1019, 5
1020, 5
1021, 5
1022, 5
1023, 5
1024, 6
1025, 6
1026, 7
1027, 7
1028, 7
1029, 7
1030, 8
1031, 10
1032, 11
1033, 11
1034, 11
1035, 12
1036, 12
1037, 12
1038, 12
1039, 10
1040, 9
1041, 9
1042, 9
1043, 9
1044, 9
1045, 9
1046, 9
1047, 10
1048, 10
1049, 11
1050, 11
1051, 12
1052, 12
1053, 14
1054, 16
1055, 17
1056, 17
1057, 18
1058, 20
1059, 22
1060, 23
1061, 23
1062, 22
1063, 22
1064, 20
1065, 18
1066, 18
1067, 17
1068, 17
1069, 17
1070, 16
1071, 16
1072, 17
1073, 17
1074, 18
1075, 19
1076, 20
1077, 22
1078, 23
1079, 24
1080, 27
1081, 30
1082, 31
1083, 33
1084, 35
1085, 33
1086, 34
1087, 34
1088, 34
1089, 35
1090, 33
1091, 29
1092, 28
1093, 28
1094, 27
1095, 27
1096, 27
1097, 28
1098, 30
1099, 32
1100, 33
1101, 36
1102, 37
1103, 41
1104, 42
1105, 45
1106, 46
1107, 46
1108, 52
1109, 53
1110, 53
1111, 53
1112, 52
1113, 50
1114, 51
1115, 50
1116, 48
1117, 47
1118, 44
1119, 43
1120, 42
1121, 43
1122, 44
1123, 43
1124, 45
1125, 45
1126, 48
1127, 54
1128, 57
1129, 62
1130, 64
1131, 67
1132, 66
1133, 68
1134, 65
1135, 68
1136, 67
1137, 64
1138, 60
1139, 59
1140, 55
1141, 51
1142, 51
1143, 47
1144, 45
1145, 43
1146, 42
1147, 42
1148, 43
1149, 39
1150, 39
1151, 41
1152, 41
1153, 40
1154, 38
1155, 34
1156, 37
1157, 35
1158, 33
1159, 33
1160, 32
1161, 29
1162, 26
1163, 24
1164, 22
1165, 19
1166, 17
1167, 16
1168, 17
1169, 16
1170, 16
1171, 14
1172, 13
1173, 12
1174, 12
1175, 12
1176, 11
1177, 11
1178, 11
1179, 12
1180, 12
1181, 12
1182, 13
1183, 13
1184, 12
1185, 12
1186, 13
1187, 14
1188, 15
1189, 15
1190, 14
1191, 13
1192, 12
1193, 11
1194, 11
1195, 11
1196, 12
1197, 11
1198, 11
1199, 10
1200, 9
1201, 9
1202, 10
1203, 12
1204, 12
1205, 12
1206, 12
1207, 12
1208, 13
1209, 14
1210, 15
1211, 16
1212, 17
1213, 16
1214, 14
1215, 14
1216, 14
1217, 14
1218, 13
1219, 13
1220, 12
1221, 12
1222, 13
1223, 11
1224, 11
1225, 12
1226, 12
1227, 14
1228, 13
1229, 13
1230, 12
1231, 12
1232, 14
1233, 14
1234, 13
1235, 12
1236, 13
1237, 13
1238, 11
1239, 13
1240, 13
1241, 12
1242, 11
1243, 11
1244, 9
1245, 8
1246, 9
1247, 9
1248, 9
1249, 9
1250, 9
