Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 15
807, 15
808, 14
809, 15
810, 15
811, 15
812, 13
813, 13
814, 13
815, 12
816, 12
817, 12
818, 11
819, 10
820, 10
821, 10
822, 11
823, 11
824, 12
825, 13
826, 13
827, 13
828, 14
829, 16
830, 15
831, 16
832, 15
833, 16
834, 16
835, 15
836, 15
837, 13
838, 13
839, 12
840, 13
841, 13
842, 14
843, 15
844, 16
845, 17
846, 18
847, 20
848, 22
849, 23
850, 25
851, 26
852, 28
853, 27
854, 29
855, 28
856, 29
857, 28
858, 28
859, 29
860, 28
861, 28
862, 26
863, 26
864, 27
865, 28
866, 28
867, 29
868, 30
869, 31
870, 35
871, 35
872, 35
873, 36
874, 36
875, 40
876, 41
877, 40
878, 38
879, 39
880, 39
881, 40
882, 38
883, 36
884, 37
885, 35
886, 33
887, 33
888, 34
889, 35
890, 33
891, 35
892, 39
893, 39
894, 39
895, 41
896, 42
897, 43
898, 48
899, 50
900, 52
901, 50
902, 51
903, 52
904, 54
905, 52
906, 52
907, 51
908, 50
909, 49
910, 45
911, 46
912, 48
913, 48
914, 50
915, 54
916, 57
917, 57
918, 63
919, 68
920, 68
921, 75
922, 73
923, 71
924, 75
925, 77
926, 77
927, 75
928, 77
929, 72
930, 76
931, 74
932, 77
933, 74
934, 76
935, 78
936, 63
937, 65
938, 68
939, 71
940, 69
941, 72
942, 64
943, 66
944, 55
945, 54
946, 55
947, 56
948, 55
949, 55
950, 50
951, 46
952, 39
953, 40
954, 40
955, 35
956, 33
957, 33
958, 35
959, 34
960, 32
961, 33
962, 31
963, 31
964, 30
965, 23
966, 23
967, 23
968, 21
969, 17
970, 15
971, 14
972, 12
973, 12
974, 14
975, 15
976, 12
977, 12
978, 11
979, 11
980, 11
981, 11
982, 9
983, 9
984, 10
985, 10
986, 10
987, 8
988, 8
989, 8
990, 8
991, 7
992, 7
993, 7
994, 8
995, 8
996, 9
997, 9
998, 9
999, 9
1000, 11
1001, 11
1002, 11
1003, 10
1004, 10
1005, 9
1006, 8
1007, 9
1008, 9
1009, 9
1010, 9
1011, 9
1012, 9
1013, 9
1014, 10
1015, 11
1016, 11
1017, 12
1018, 12
1019, 12
1020, 13
1021, 13
1022, 15
1023, 15
1024, 16
1025, 16
1026, 16
1027, 14
1028, 14
1029, 13
1030, 12
1031, 11
1032, 12
1033, 14
1034, 14
1035, 14
1036, 14
1037, 16
1038, 17
1039, 17
1040, 19
1041, 18
1042, 20
1043, 19
1044, 19
1045, 19
1046, 19
1047, 18
1048, 18
1049, 18
1050, 17
1051, 18
1052, 17
1053, 17
1054, 17
1055, 16
1056, 16
1057, 16
1058, 17
1059, 19
1060, 21
1061, 21
1062, 22
1063, 22
1064, 23
1065, 24
1066, 22
1067, 21
1068, 21
1069, 22
1070, 23
1071, 21
1072, 19
1073, 19
1074, 21
1075, 20
1076, 22
1077, 21
1078, 21
1079, 20
1080, 21
1081, 23
1082, 23
1083, 23
1084, 26
1085, 28
1086, 29
1087, 30
1088, 31
1089, 31
1090, 33
1091, 34
1092, 35
1093, 36
1094, 33
1095, 34
1096, 35
1097, 36
1098, 39
1099, 40
1100, 41
1101, 42
1102, 43
1103, 45
1104, 48
1105, 49
1106, 51
1107, 50
1108, 49
1109, 49
1110, 53
1111, 53
1112, 56
1113, 57
1114, 58
1115, 61
1116, 57
1117, 58
1118, 58
1119, 59
1120, 62
1121, 62
1122, 63
1123, 65
1124, 64
1125, 67
1126, 69
1127, 70
1128, 72
1129, 72
1130, 73
1131, 75
1132, 77
1133, 79
1134, 79
1135, 80
1136, 82
1137, 81
1138, 81
1139, 77
1140, 76
1141, 68
1142, 64
1143, 63
1144, 58
1145, 56
1146, 57
1147, 53
1148, 52
1149, 50
1150, 45
1151, 43
1152, 38
1153, 40
1154, 42
1155, 38
1156, 35
1157, 34
1158, 31
1159, 29
1160, 27
1161, 26
1162, 25
1163, 21
1164, 18
1165, 18
1166, 17
1167, 18
1168, 17
1169, 16
1170, 14
1171, 13
1172, 15
1173, 15
1174, 15
1175, 15
1176, 15
1177, 16
1178, 15
1179, 17
1180, 17
1181, 17
1182, 17
1183, 16
1184, 17
1185, 17
1186, 16
1187, 17
1188, 16
1189, 16
1190, 16
1191, 15
1192, 17
1193, 14
1194, 15
1195, 14
1196, 15
1197, 15
1198, 15
1199, 15
1200, 16
1201, 15
1202, 14
1203, 13
1204, 13
1205, 13
1206, 13
1207, 13
1208, 12
1209, 12
1210, 11
1211, 11
1212, 13
1213, 13
1214, 11
1215, 11
1216, 11
1217, 12
1218, 12
1219, 11
1220, 11
1221, 10
1222, 10
1223, 9
1224, 8
1225, 7
1226, 8
1227, 8
1228, 9
1229, 9
1230, 8
1231, 7
1232, 6
1233, 7
1234, 7
1235, 7
1236, 7
1237, 7
1238, 7
1239, 7
1240, 6
1241, 5
1242, 6
1243, 6
1244, 6
1245, 6
1246, 7
1247, 6
1248, 6
1249, 6
1250, 7
