Year, Number of Households
800, 14
801, 14
802, 14
803, 13
804, 13
805, 14
806, 12
807, 11
808, 12
809, 12
810, 11
811, 13
812, 12
813, 12
814, 11
815, 11
816, 10
817, 11
818, 10
819, 9
820, 9
821, 9
822, 8
823, 8
824, 8
825, 8
826, 9
827, 10
828, 10
829, 10
830, 10
831, 10
832, 10
833, 10
834, 10
835, 9
836, 8
837, 7
838, 7
839, 7
840, 8
841, 6
842, 7
843, 6
844, 6
845, 6
846, 6
847, 6
848, 7
849, 6
850, 7
851, 8
852, 8
853, 8
854, 8
855, 8
856, 8
857, 8
858, 7
859, 5
860, 5
861, 5
862, 5
863, 5
864, 5
865, 6
866, 6
867, 6
868, 6
869, 6
870, 7
871, 7
872, 6
873, 6
874, 5
875, 5
876, 5
877, 5
878, 4
879, 4
880, 3
881, 3
882, 3
883, 2
884, 2
885, 2
886, 2
887, 3
888, 4
889, 4
890, 4
891, 4
892, 4
893, 4
894, 4
895, 4
896, 3
897, 3
898, 3
899, 3
900, 3
901, 3
902, 3
903, 2
904, 2
905, 2
906, 2
907, 2
908, 3
909, 4
910, 4
911, 6
912, 6
913, 6
914, 6
915, 6
916, 6
917, 6
918, 5
919, 5
920, 4
921, 4
922, 4
923, 4
924, 4
925, 4
926, 4
927, 4
928, 4
929, 4
930, 5
931, 6
932, 6
933, 7
934, 7
935, 8
936, 8
937, 8
938, 8
939, 7
940, 7
941, 4
942, 4
943, 4
944, 4
945, 4
946, 4
947, 4
948, 4
949, 4
950, 4
951, 5
952, 6
953, 7
954, 8
955, 8
956, 8
957, 8
958, 8
959, 8
960, 8
961, 7
962, 7
963, 6
964, 6
965, 5
966, 4
967, 4
968, 4
969, 4
970, 4
971, 4
972, 4
973, 5
974, 6
975, 6
976, 7
977, 7
978, 7
979, 8
980, 8
981, 8
982, 6
983, 6
984, 5
985, 4
986, 4
987, 4
988, 4
989, 4
990, 4
991, 4
992, 4
993, 4
994, 5
995, 5
996, 5
997, 7
998, 8
999, 8
1000, 8
1001, 8
1002, 8
1003, 7
1004, 7
1005, 7
1006, 6
1007, 5
1008, 5
1009, 5
1010, 4
1011, 4
1012, 4
1013, 4
1014, 4
1015, 4
1016, 5
1017, 5
1018, 6
1019, 7
1020, 7
1021, 7
1022, 7
1023, 7
1024, 7
1025, 7
1026, 7
1027, 6
1028, 5
1029, 4
1030, 4
1031, 3
1032, 3
1033, 3
1034, 3
1035, 3
1036, 3
1037, 3
1038, 4
1039, 4
1040, 4
1041, 4
1042, 4
1043, 4
1044, 4
1045, 4
1046, 3
1047, 3
1048, 3
1049, 3
1050, 2
1051, 2
1052, 1
1053, 1
1054, 1
1055, 1
1056, 1
1057, 1
1058, 1
1059, 2
1060, 2
1061, 2
1062, 2
1063, 3
1064, 3
1065, 3
1066, 3
1067, 3
1068, 3
1069, 2
1070, 2
1071, 2
1072, 2
1073, 2
1074, 2
1075, 2
1076, 2
1077, 2
1078, 2
1079, 2
1080, 2
1081, 2
1082, 2
1083, 2
1084, 3
1085, 3
1086, 3
1087, 3
1088, 3
1089, 3
1090, 3
1091, 2
1092, 2
1093, 2
1094, 2
1095, 1
1096, 1
1097, 1
1098, 1
1099, 1
1100, 1
1101, 1
1102, 1
1103, 1
1104, 1
1105, 1
1106, 2
1107, 2
1108, 2
1109, 3
1110, 3
1111, 3
1112, 3
1113, 3
1114, 3
1115, 2
1116, 2
1117, 2
1118, 2
1119, 2
1120, 2
1121, 2
1122, 2
1123, 2
1124, 2
1125, 2
1126, 2
1127, 2
1128, 2
1129, 3
1130, 3
1131, 3
1132, 3
1133, 3
1134, 3
1135, 3
1136, 3
1137, 2
1138, 2
1139, 1
1140, 1
1141, 1
1142, 1
1143, 1
1144, 1
1145, 1
1146, 1
1147, 1
1148, 1
1149, 1
1150, 2
1151, 2
1152, 2
1153, 2
1154, 2
1155, 2
1156, 2
1157, 2
1158, 2
1159, 1
1160, 1
1161, 1
1162, 1
1163, 1
1164, 1
1165, 1
1166, 1
1167, 1
1168, 1
1169, 1
1170, 1
1171, 1
1172, 1
1173, 1
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 1
1182, 1
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
