Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 14
807, 14
808, 13
809, 14
810, 14
811, 13
812, 12
813, 12
814, 11
815, 11
816, 12
817, 13
818, 11
819, 11
820, 10
821, 11
822, 11
823, 12
824, 12
825, 12
826, 12
827, 13
828, 12
829, 13
830, 12
831, 14
832, 14
833, 13
834, 11
835, 11
836, 11
837, 10
838, 11
839, 11
840, 12
841, 13
842, 13
843, 13
844, 14
845, 13
846, 14
847, 14
848, 14
849, 14
850, 14
851, 13
852, 14
853, 15
854, 15
855, 15
856, 15
857, 14
858, 13
859, 14
860, 15
861, 15
862, 15
863, 14
864, 15
865, 16
866, 17
867, 17
868, 18
869, 19
870, 20
871, 20
872, 19
873, 18
874, 18
875, 18
876, 18
877, 17
878, 17
879, 17
880, 19
881, 18
882, 17
883, 16
884, 16
885, 19
886, 22
887, 22
888, 23
889, 23
890, 25
891, 23
892, 21
893, 21
894, 20
895, 20
896, 20
897, 19
898, 20
899, 21
900, 20
901, 19
902, 20
903, 20
904, 20
905, 22
906, 24
907, 24
908, 25
909, 25
910, 26
911, 25
912, 27
913, 27
914, 25
915, 24
916, 24
917, 24
918, 25
919, 23
920, 22
921, 23
922, 25
923, 25
924, 25
925, 25
926, 24
927, 25
928, 26
929, 25
930, 24
931, 22
932, 23
933, 25
934, 24
935, 26
936, 27
937, 27
938, 26
939, 26
940, 25
941, 25
942, 25
943, 25
944, 25
945, 26
946, 27
947, 28
948, 28
949, 27
950, 28
951, 29
952, 28
953, 28
954, 29
955, 30
956, 32
957, 32
958, 33
959, 33
960, 33
961, 32
962, 33
963, 33
964, 29
965, 24
966, 24
967, 23
968, 22
969, 19
970, 16
971, 16
972, 19
973, 19
974, 20
975, 20
976, 19
977, 19
978, 18
979, 20
980, 19
981, 18
982, 17
983, 16
984, 16
985, 15
986, 14
987, 14
988, 14
989, 16
990, 16
991, 15
992, 17
993, 17
994, 17
995, 17
996, 18
997, 19
998, 19
999, 19
1000, 20
1001, 20
1002, 18
1003, 18
1004, 19
1005, 18
1006, 19
1007, 18
1008, 16
1009, 16
1010, 14
1011, 14
1012, 14
1013, 14
1014, 15
1015, 15
1016, 18
1017, 17
1018, 17
1019, 17
1020, 19
1021, 19
1022, 20
1023, 20
1024, 19
1025, 18
1026, 18
1027, 17
1028, 17
1029, 17
1030, 17
1031, 17
1032, 15
1033, 16
1034, 16
1035, 15
1036, 17
1037, 16
1038, 17
1039, 17
1040, 17
1041, 17
1042, 17
1043, 17
1044, 17
1045, 18
1046, 18
1047, 17
1048, 16
1049, 17
1050, 15
1051, 15
1052, 16
1053, 17
1054, 15
1055, 15
1056, 15
1057, 15
1058, 15
1059, 14
1060, 14
1061, 13
1062, 13
1063, 14
1064, 15
1065, 16
1066, 15
1067, 17
1068, 16
1069, 18
1070, 19
1071, 18
1072, 19
1073, 18
1074, 17
1075, 16
1076, 16
1077, 17
1078, 15
1079, 15
1080, 14
1081, 16
1082, 14
1083, 15
1084, 16
1085, 16
1086, 19
1087, 22
1088, 22
1089, 22
1090, 23
1091, 23
1092, 21
1093, 21
1094, 22
1095, 23
1096, 23
1097, 21
1098, 18
1099, 18
1100, 18
1101, 18
1102, 17
1103, 17
1104, 17
1105, 18
1106, 17
1107, 17
1108, 18
1109, 19
1110, 21
1111, 23
1112, 23
1113, 24
1114, 23
1115, 22
1116, 22
1117, 21
1118, 18
1119, 16
1120, 14
1121, 14
1122, 14
1123, 15
1124, 15
1125, 15
1126, 15
1127, 14
1128, 16
1129, 17
1130, 16
1131, 17
1132, 19
1133, 19
1134, 19
1135, 20
1136, 19
1137, 18
1138, 17
1139, 18
1140, 19
1141, 18
1142, 18
1143, 17
1144, 15
1145, 14
1146, 14
1147, 17
1148, 17
1149, 17
1150, 17
1151, 19
1152, 19
1153, 23
1154, 23
1155, 24
1156, 25
1157, 26
1158, 24
1159, 23
1160, 24
1161, 23
1162, 22
1163, 20
1164, 20
1165, 21
1166, 21
1167, 21
1168, 22
1169, 20
1170, 20
1171, 20
1172, 21
1173, 22
1174, 24
1175, 24
1176, 26
1177, 26
1178, 25
1179, 24
1180, 23
1181, 23
1182, 21
1183, 18
1184, 16
1185, 14
1186, 15
1187, 15
1188, 16
1189, 17
1190, 17
1191, 17
1192, 16
1193, 17
1194, 16
1195, 16
1196, 16
1197, 16
1198, 17
1199, 17
1200, 16
1201, 17
1202, 18
1203, 16
1204, 14
1205, 14
1206, 14
1207, 14
1208, 14
1209, 15
1210, 14
1211, 14
1212, 14
1213, 14
1214, 15
1215, 15
1216, 15
1217, 15
1218, 13
1219, 13
1220, 13
1221, 15
1222, 14
1223, 14
1224, 15
1225, 16
1226, 16
1227, 16
1228, 15
1229, 15
1230, 15
1231, 15
1232, 13
1233, 11
1234, 11
1235, 11
1236, 11
1237, 11
1238, 10
1239, 11
1240, 12
1241, 12
1242, 11
1243, 11
1244, 13
1245, 13
1246, 14
1247, 14
1248, 14
1249, 14
1250, 15
