Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 12
806, 13
807, 12
808, 12
809, 10
810, 10
811, 12
812, 11
813, 11
814, 10
815, 9
816, 10
817, 10
818, 9
819, 9
820, 7
821, 7
822, 7
823, 7
824, 7
825, 7
826, 7
827, 7
828, 7
829, 7
830, 5
831, 5
832, 6
833, 5
834, 6
835, 7
836, 7
837, 7
838, 7
839, 7
840, 6
841, 6
842, 6
843, 6
844, 7
845, 6
846, 7
847, 7
848, 7
849, 7
850, 6
851, 5
852, 6
853, 6
854, 6
855, 6
856, 7
857, 8
858, 9
859, 9
860, 9
861, 9
862, 8
863, 8
864, 7
865, 7
866, 6
867, 7
868, 7
869, 7
870, 7
871, 7
872, 7
873, 7
874, 8
875, 7
876, 8
877, 8
878, 9
879, 10
880, 9
881, 9
882, 9
883, 9
884, 9
885, 9
886, 9
887, 9
888, 9
889, 7
890, 8
891, 8
892, 8
893, 8
894, 8
895, 8
896, 8
897, 8
898, 8
899, 9
900, 9
901, 9
902, 9
903, 10
904, 10
905, 10
906, 10
907, 8
908, 8
909, 8
910, 8
911, 8
912, 7
913, 6
914, 6
915, 6
916, 6
917, 6
918, 6
919, 6
920, 5
921, 5
922, 4
923, 5
924, 6
925, 6
926, 6
927, 7
928, 6
929, 6
930, 6
931, 7
932, 8
933, 8
934, 8
935, 8
936, 8
937, 7
938, 7
939, 7
940, 7
941, 7
942, 7
943, 7
944, 7
945, 9
946, 9
947, 10
948, 11
949, 11
950, 10
951, 10
952, 10
953, 10
954, 10
955, 10
956, 10
957, 9
958, 9
959, 9
960, 8
961, 8
962, 8
963, 8
964, 7
965, 7
966, 7
967, 7
968, 7
969, 9
970, 10
971, 11
972, 10
973, 10
974, 10
975, 9
976, 10
977, 10
978, 8
979, 8
980, 8
981, 8
982, 7
983, 7
984, 6
985, 6
986, 5
987, 5
988, 5
989, 5
990, 6
991, 6
992, 6
993, 6
994, 6
995, 6
996, 6
997, 6
998, 6
999, 6
1000, 7
1001, 6
1002, 5
1003, 3
1004, 3
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 1
1019, 2
1020, 2
1021, 2
1022, 2
1023, 2
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 1
1036, 1
1037, 1
1038, 1
1039, 1
1040, 1
1041, 1
1042, 1
1043, 1
1044, 1
1045, 1
1046, 1
1047, 1
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
