Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 20
805, 21
806, 21
807, 21
808, 21
809, 22
810, 23
811, 22
812, 21
813, 21
814, 22
815, 22
816, 22
817, 21
818, 20
819, 21
820, 21
821, 22
822, 22
823, 25
824, 26
825, 29
826, 28
827, 33
828, 35
829, 34
830, 34
831, 33
832, 33
833, 34
834, 32
835, 32
836, 30
837, 30
838, 30
839, 31
840, 31
841, 33
842, 34
843, 33
844, 36
845, 37
846, 38
847, 40
848, 41
849, 41
850, 42
851, 41
852, 41
853, 40
854, 38
855, 33
856, 31
857, 31
858, 30
859, 29
860, 29
861, 30
862, 31
863, 32
864, 35
865, 36
866, 38
867, 39
868, 41
869, 42
870, 42
871, 41
872, 41
873, 40
874, 41
875, 41
876, 38
877, 36
878, 35
879, 36
880, 36
881, 35
882, 34
883, 37
884, 38
885, 39
886, 42
887, 44
888, 45
889, 47
890, 48
891, 48
892, 49
893, 49
894, 47
895, 48
896, 45
897, 43
898, 44
899, 45
900, 46
901, 47
902, 45
903, 47
904, 49
905, 50
906, 53
907, 57
908, 60
909, 60
910, 62
911, 63
912, 64
913, 66
914, 68
915, 67
916, 65
917, 63
918, 65
919, 64
920, 63
921, 50
922, 51
923, 50
924, 49
925, 38
926, 44
927, 49
928, 50
929, 52
930, 54
931, 39
932, 37
933, 38
934, 37
935, 36
936, 32
937, 33
938, 33
939, 32
940, 31
941, 30
942, 31
943, 30
944, 24
945, 23
946, 19
947, 20
948, 22
949, 23
950, 24
951, 24
952, 15
953, 14
954, 14
955, 14
956, 15
957, 14
958, 10
959, 12
960, 12
961, 13
962, 13
963, 14
964, 10
965, 8
966, 8
967, 8
968, 7
969, 5
970, 5
971, 6
972, 6
973, 6
974, 6
975, 6
976, 5
977, 5
978, 5
979, 4
980, 4
981, 4
982, 4
983, 3
984, 4
985, 4
986, 3
987, 3
988, 3
989, 3
990, 4
991, 4
992, 4
993, 4
994, 4
995, 4
996, 4
997, 4
998, 4
999, 4
1000, 4
1001, 4
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 1
1022, 1
1023, 1
1024, 1
1025, 1
1026, 1
1027, 1
1028, 1
1029, 1
1030, 1
1031, 1
1032, 1
1033, 1
1034, 1
1035, 1
1036, 1
1037, 1
1038, 1
1039, 1
1040, 1
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
