Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 14
807, 13
808, 13
809, 13
810, 11
811, 11
812, 11
813, 10
814, 11
815, 11
816, 11
817, 10
818, 10
819, 11
820, 10
821, 10
822, 8
823, 8
824, 8
825, 8
826, 7
827, 7
828, 7
829, 8
830, 8
831, 7
832, 7
833, 7
834, 7
835, 6
836, 6
837, 6
838, 7
839, 8
840, 8
841, 8
842, 9
843, 8
844, 7
845, 7
846, 6
847, 6
848, 7
849, 7
850, 7
851, 6
852, 6
853, 7
854, 7
855, 7
856, 7
857, 8
858, 8
859, 8
860, 9
861, 9
862, 9
863, 8
864, 9
865, 9
866, 9
867, 8
868, 8
869, 7
870, 8
871, 9
872, 9
873, 9
874, 9
875, 8
876, 9
877, 9
878, 9
879, 9
880, 9
881, 9
882, 9
883, 10
884, 10
885, 11
886, 11
887, 11
888, 11
889, 11
890, 9
891, 9
892, 9
893, 9
894, 9
895, 9
896, 9
897, 9
898, 11
899, 11
900, 10
901, 9
902, 10
903, 10
904, 11
905, 11
906, 10
907, 10
908, 10
909, 11
910, 11
911, 11
912, 10
913, 10
914, 10
915, 10
916, 10
917, 10
918, 10
919, 10
920, 9
921, 9
922, 9
923, 10
924, 12
925, 12
926, 13
927, 13
928, 13
929, 13
930, 13
931, 13
932, 11
933, 11
934, 9
935, 10
936, 10
937, 9
938, 10
939, 10
940, 10
941, 9
942, 9
943, 9
944, 9
945, 9
946, 9
947, 10
948, 11
949, 12
950, 12
951, 12
952, 12
953, 11
954, 10
955, 7
956, 7
957, 7
958, 7
959, 8
960, 7
961, 7
962, 7
963, 6
964, 7
965, 7
966, 7
967, 7
968, 6
969, 6
970, 7
971, 7
972, 7
973, 8
974, 8
975, 8
976, 8
977, 8
978, 7
979, 6
980, 6
981, 5
982, 5
983, 5
984, 5
985, 5
986, 5
987, 5
988, 5
989, 5
990, 5
991, 5
992, 7
993, 7
994, 7
995, 7
996, 6
997, 7
998, 7
999, 8
1000, 8
1001, 8
1002, 6
1003, 6
1004, 6
1005, 6
1006, 6
1007, 6
1008, 6
1009, 6
1010, 7
1011, 7
1012, 7
1013, 9
1014, 9
1015, 9
1016, 9
1017, 10
1018, 10
1019, 10
1020, 11
1021, 10
1022, 10
1023, 10
1024, 9
1025, 9
1026, 9
1027, 8
1028, 8
1029, 8
1030, 7
1031, 8
1032, 8
1033, 8
1034, 9
1035, 9
1036, 9
1037, 8
1038, 9
1039, 10
1040, 10
1041, 10
1042, 10
1043, 9
1044, 9
1045, 10
1046, 10
1047, 9
1048, 8
1049, 8
1050, 8
1051, 8
1052, 9
1053, 9
1054, 8
1055, 9
1056, 8
1057, 8
1058, 8
1059, 9
1060, 9
1061, 9
1062, 9
1063, 10
1064, 10
1065, 13
1066, 12
1067, 12
1068, 12
1069, 12
1070, 12
1071, 12
1072, 12
1073, 12
1074, 10
1075, 10
1076, 11
1077, 11
1078, 11
1079, 11
1080, 11
1081, 10
1082, 10
1083, 13
1084, 14
1085, 15
1086, 16
1087, 18
1088, 18
1089, 18
1090, 18
1091, 17
1092, 16
1093, 16
1094, 15
1095, 15
1096, 14
1097, 14
1098, 14
1099, 14
1100, 14
1101, 14
1102, 14
1103, 15
1104, 18
1105, 18
1106, 18
1107, 18
1108, 21
1109, 21
1110, 21
1111, 21
1112, 21
1113, 21
1114, 20
1115, 20
1116, 20
1117, 19
1118, 18
1119, 16
1120, 15
1121, 14
1122, 15
1123, 14
1124, 14
1125, 16
1126, 17
1127, 19
1128, 20
1129, 20
1130, 21
1131, 22
1132, 23
1133, 24
1134, 24
1135, 24
1136, 23
1137, 23
1138, 21
1139, 20
1140, 20
1141, 19
1142, 18
1143, 17
1144, 17
1145, 18
1146, 19
1147, 19
1148, 20
1149, 24
1150, 25
1151, 25
1152, 26
1153, 27
1154, 27
1155, 28
1156, 30
1157, 31
1158, 30
1159, 29
1160, 26
1161, 25
1162, 24
1163, 23
1164, 22
1165, 21
1166, 21
1167, 21
1168, 22
1169, 22
1170, 23
1171, 25
1172, 25
1173, 25
1174, 26
1175, 28
1176, 29
1177, 30
1178, 30
1179, 29
1180, 30
1181, 30
1182, 30
1183, 30
1184, 27
1185, 26
1186, 26
1187, 26
1188, 25
1189, 24
1190, 26
1191, 27
1192, 27
1193, 28
1194, 30
1195, 32
1196, 36
1197, 38
1198, 40
1199, 43
1200, 43
1201, 42
1202, 44
1203, 46
1204, 43
1205, 38
1206, 38
1207, 40
1208, 39
1209, 40
1210, 40
1211, 40
1212, 39
1213, 40
1214, 42
1215, 43
1216, 48
1217, 50
1218, 51
1219, 53
1220, 52
1221, 55
1222, 57
1223, 58
1224, 58
1225, 58
1226, 57
1227, 56
1228, 59
1229, 55
1230, 56
1231, 57
1232, 55
1233, 52
1234, 53
1235, 53
1236, 53
1237, 55
1238, 59
1239, 60
1240, 63
1241, 64
1242, 66
1243, 66
1244, 65
1245, 65
1246, 63
1247, 65
1248, 66
1249, 63
1250, 66
