Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 14
806, 13
807, 13
808, 12
809, 12
810, 12
811, 12
812, 11
813, 11
814, 11
815, 11
816, 10
817, 10
818, 10
819, 10
820, 8
821, 7
822, 7
823, 8
824, 7
825, 7
826, 8
827, 9
828, 10
829, 10
830, 11
831, 10
832, 9
833, 10
834, 11
835, 11
836, 10
837, 10
838, 10
839, 10
840, 10
841, 10
842, 12
843, 11
844, 11
845, 10
846, 10
847, 10
848, 11
849, 12
850, 12
851, 12
852, 13
853, 13
854, 13
855, 13
856, 13
857, 12
858, 13
859, 12
860, 12
861, 11
862, 11
863, 11
864, 11
865, 10
866, 11
867, 10
868, 10
869, 9
870, 9
871, 9
872, 8
873, 10
874, 10
875, 10
876, 11
877, 10
878, 10
879, 10
880, 10
881, 10
882, 8
883, 7
884, 7
885, 7
886, 7
887, 7
888, 7
889, 6
890, 5
891, 6
892, 6
893, 6
894, 6
895, 6
896, 7
897, 7
898, 7
899, 6
900, 6
901, 7
902, 7
903, 7
904, 7
905, 7
906, 7
907, 5
908, 5
909, 6
910, 5
911, 5
912, 6
913, 6
914, 6
915, 6
916, 6
917, 6
918, 6
919, 6
920, 6
921, 6
922, 6
923, 7
924, 7
925, 7
926, 6
927, 5
928, 5
929, 5
930, 5
931, 6
932, 6
933, 6
934, 6
935, 5
936, 5
937, 5
938, 5
939, 5
940, 5
941, 5
942, 5
943, 5
944, 5
945, 4
946, 4
947, 4
948, 5
949, 5
950, 5
951, 5
952, 5
953, 5
954, 5
955, 4
956, 4
957, 5
958, 5
959, 5
960, 5
961, 5
962, 6
963, 6
964, 5
965, 5
966, 6
967, 6
968, 5
969, 5
970, 4
971, 4
972, 5
973, 5
974, 5
975, 5
976, 5
977, 5
978, 5
979, 6
980, 6
981, 7
982, 8
983, 8
984, 7
985, 7
986, 7
987, 6
988, 6
989, 6
990, 6
991, 6
992, 6
993, 6
994, 6
995, 6
996, 6
997, 6
998, 7
999, 7
1000, 8
1001, 8
1002, 7
1003, 8
1004, 8
1005, 8
1006, 8
1007, 8
1008, 8
1009, 8
1010, 8
1011, 6
1012, 6
1013, 6
1014, 7
1015, 7
1016, 7
1017, 9
1018, 8
1019, 8
1020, 10
1021, 10
1022, 11
1023, 12
1024, 14
1025, 14
1026, 14
1027, 14
1028, 13
1029, 13
1030, 13
1031, 13
1032, 13
1033, 12
1034, 10
1035, 10
1036, 10
1037, 10
1038, 12
1039, 13
1040, 13
1041, 15
1042, 16
1043, 17
1044, 17
1045, 18
1046, 18
1047, 18
1048, 18
1049, 18
1050, 16
1051, 16
1052, 15
1053, 14
1054, 14
1055, 13
1056, 13
1057, 13
1058, 13
1059, 13
1060, 14
1061, 15
1062, 15
1063, 15
1064, 15
1065, 17
1066, 18
1067, 18
1068, 17
1069, 17
1070, 17
1071, 17
1072, 16
1073, 16
1074, 15
1075, 15
1076, 13
1077, 12
1078, 11
1079, 12
1080, 12
1081, 13
1082, 13
1083, 13
1084, 16
1085, 15
1086, 15
1087, 15
1088, 15
1089, 15
1090, 15
1091, 14
1092, 13
1093, 12
1094, 12
1095, 12
1096, 12
1097, 12
1098, 12
1099, 12
1100, 12
1101, 12
1102, 11
1103, 10
1104, 11
1105, 11
1106, 12
1107, 13
1108, 14
1109, 15
1110, 14
1111, 14
1112, 14
1113, 13
1114, 13
1115, 12
1116, 11
1117, 11
1118, 12
1119, 10
1120, 10
1121, 9
1122, 9
1123, 11
1124, 12
1125, 13
1126, 13
1127, 14
1128, 14
1129, 16
1130, 17
1131, 18
1132, 18
1133, 18
1134, 18
1135, 18
1136, 16
1137, 16
1138, 17
1139, 17
1140, 17
1141, 16
1142, 16
1143, 18
1144, 17
1145, 19
1146, 19
1147, 19
1148, 19
1149, 19
1150, 19
1151, 17
1152, 17
1153, 17
1154, 16
1155, 16
1156, 14
1157, 13
1158, 13
1159, 13
1160, 11
1161, 11
1162, 12
1163, 12
1164, 11
1165, 10
1166, 9
1167, 10
1168, 10
1169, 10
1170, 11
1171, 12
1172, 12
1173, 10
1174, 10
1175, 10
1176, 9
1177, 9
1178, 9
1179, 8
1180, 8
1181, 6
1182, 6
1183, 7
1184, 7
1185, 7
1186, 7
1187, 7
1188, 7
1189, 6
1190, 7
1191, 7
1192, 7
1193, 8
1194, 8
1195, 8
1196, 8
1197, 8
1198, 6
1199, 6
1200, 5
1201, 6
1202, 6
1203, 5
1204, 5
1205, 5
1206, 5
1207, 5
1208, 5
1209, 5
1210, 5
1211, 6
1212, 5
1213, 5
1214, 5
1215, 5
1216, 5
1217, 5
1218, 6
1219, 6
1220, 6
1221, 6
1222, 6
1223, 6
1224, 6
1225, 6
1226, 5
1227, 4
1228, 4
1229, 4
1230, 4
1231, 4
1232, 4
1233, 4
1234, 5
1235, 5
1236, 5
1237, 5
1238, 7
1239, 7
1240, 7
1241, 7
1242, 7
1243, 7
1244, 7
1245, 6
1246, 6
1247, 6
1248, 5
1249, 5
1250, 5
