Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 20
805, 21
806, 21
807, 20
808, 21
809, 22
810, 21
811, 22
812, 23
813, 22
814, 23
815, 24
816, 23
817, 23
818, 23
819, 23
820, 24
821, 24
822, 24
823, 27
824, 31
825, 35
826, 34
827, 36
828, 38
829, 40
830, 42
831, 45
832, 45
833, 45
834, 43
835, 44
836, 44
837, 43
838, 43
839, 43
840, 45
841, 47
842, 47
843, 48
844, 49
845, 53
846, 54
847, 58
848, 63
849, 65
850, 66
851, 67
852, 72
853, 72
854, 73
855, 74
856, 74
857, 73
858, 76
859, 76
860, 78
861, 77
862, 76
863, 74
864, 77
865, 79
866, 89
867, 90
868, 94
869, 99
870, 101
871, 110
872, 112
873, 116
874, 120
875, 124
876, 122
877, 121
878, 124
879, 128
880, 129
881, 129
882, 126
883, 128
884, 125
885, 126
886, 127
887, 133
888, 134
889, 140
890, 149
891, 150
892, 138
893, 129
894, 131
895, 133
896, 133
897, 136
898, 134
899, 134
900, 138
901, 124
902, 111
903, 114
904, 100
905, 96
906, 98
907, 94
908, 88
909, 87
910, 88
911, 91
912, 91
913, 93
914, 96
915, 99
916, 98
917, 92
918, 94
919, 92
920, 95
921, 72
922, 70
923, 70
924, 70
925, 57
926, 58
927, 59
928, 61
929, 62
930, 62
931, 49
932, 50
933, 54
934, 55
935, 51
936, 41
937, 44
938, 48
939, 48
940, 46
941, 47
942, 44
943, 42
944, 27
945, 29
946, 29
947, 28
948, 26
949, 24
950, 25
951, 23
952, 17
953, 17
954, 17
955, 16
956, 17
957, 15
958, 14
959, 14
960, 14
961, 14
962, 12
963, 13
964, 13
965, 10
966, 10
967, 9
968, 10
969, 9
970, 9
971, 8
972, 8
973, 8
974, 8
975, 7
976, 7
977, 7
978, 6
979, 6
980, 6
981, 6
982, 6
983, 6
984, 6
985, 5
986, 7
987, 7
988, 7
989, 7
990, 7
991, 7
992, 6
993, 6
994, 6
995, 6
996, 6
997, 6
998, 6
999, 7
1000, 7
1001, 8
1002, 8
1003, 8
1004, 8
1005, 7
1006, 7
1007, 8
1008, 8
1009, 9
1010, 8
1011, 8
1012, 8
1013, 8
1014, 8
1015, 8
1016, 7
1017, 6
1018, 6
1019, 7
1020, 8
1021, 9
1022, 9
1023, 9
1024, 9
1025, 9
1026, 10
1027, 10
1028, 10
1029, 10
1030, 10
1031, 11
1032, 12
1033, 13
1034, 12
1035, 12
1036, 12
1037, 11
1038, 12
1039, 13
1040, 12
1041, 12
1042, 11
1043, 12
1044, 12
1045, 12
1046, 13
1047, 13
1048, 13
1049, 13
1050, 14
1051, 15
1052, 16
1053, 16
1054, 16
1055, 15
1056, 16
1057, 18
1058, 20
1059, 21
1060, 21
1061, 21
1062, 21
1063, 21
1064, 22
1065, 21
1066, 21
1067, 22
1068, 20
1069, 20
1070, 20
1071, 20
1072, 20
1073, 21
1074, 22
1075, 22
1076, 22
1077, 25
1078, 24
1079, 25
1080, 26
1081, 27
1082, 27
1083, 30
1084, 32
1085, 31
1086, 33
1087, 34
1088, 34
1089, 33
1090, 36
1091, 36
1092, 37
1093, 37
1094, 39
1095, 40
1096, 41
1097, 39
1098, 38
1099, 39
1100, 41
1101, 39
1102, 39
1103, 41
1104, 43
1105, 44
1106, 47
1107, 49
1108, 49
1109, 53
1110, 57
1111, 59
1112, 63
1113, 66
1114, 66
1115, 65
1116, 66
1117, 63
1118, 62
1119, 61
1120, 63
1121, 62
1122, 59
1123, 61
1124, 64
1125, 67
1126, 69
1127, 72
1128, 73
1129, 76
1130, 83
1131, 85
1132, 85
1133, 86
1134, 84
1135, 87
1136, 80
1137, 73
1138, 76
1139, 76
1140, 75
1141, 69
1142, 68
1143, 68
1144, 65
1145, 57
1146, 62
1147, 56
1148, 56
1149, 58
1150, 58
1151, 55
1152, 50
1153, 50
1154, 50
1155, 52
1156, 49
1157, 50
1158, 48
1159, 45
1160, 44
1161, 45
1162, 41
1163, 36
1164, 35
1165, 34
1166, 31
1167, 32
1168, 29
1169, 28
1170, 30
1171, 33
1172, 35
1173, 39
1174, 39
1175, 39
1176, 37
1177, 37
1178, 39
1179, 37
1180, 36
1181, 35
1182, 34
1183, 34
1184, 33
1185, 34
1186, 35
1187, 39
1188, 39
1189, 37
1190, 39
1191, 40
1192, 40
1193, 42
1194, 42
1195, 42
1196, 43
1197, 41
1198, 45
1199, 44
1200, 43
1201, 42
1202, 41
1203, 42
1204, 41
1205, 43
1206, 40
1207, 39
1208, 42
1209, 41
1210, 41
1211, 40
1212, 41
1213, 41
1214, 40
1215, 41
1216, 41
1217, 41
1218, 42
1219, 43
1220, 41
1221, 42
1222, 41
1223, 42
1224, 42
1225, 41
1226, 40
1227, 39
1228, 40
1229, 40
1230, 39
1231, 41
1232, 40
1233, 38
1234, 42
1235, 43
1236, 43
1237, 43
1238, 41
1239, 43
1240, 41
1241, 41
1242, 39
1243, 41
1244, 39
1245, 41
1246, 39
1247, 40
1248, 41
1249, 40
1250, 37
