Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 19
805, 19
806, 18
807, 19
808, 19
809, 19
810, 17
811, 18
812, 19
813, 18
814, 18
815, 18
816, 18
817, 16
818, 16
819, 16
820, 16
821, 17
822, 17
823, 18
824, 19
825, 20
826, 21
827, 23
828, 23
829, 24
830, 26
831, 25
832, 25
833, 24
834, 25
835, 25
836, 25
837, 24
838, 25
839, 24
840, 24
841, 25
842, 28
843, 29
844, 29
845, 30
846, 32
847, 35
848, 35
849, 38
850, 37
851, 39
852, 39
853, 39
854, 41
855, 42
856, 39
857, 38
858, 38
859, 38
860, 38
861, 40
862, 40
863, 40
864, 44
865, 46
866, 48
867, 49
868, 51
869, 50
870, 50
871, 53
872, 53
873, 53
874, 54
875, 56
876, 57
877, 55
878, 58
879, 61
880, 61
881, 62
882, 60
883, 63
884, 62
885, 65
886, 67
887, 70
888, 73
889, 75
890, 79
891, 80
892, 82
893, 84
894, 87
895, 90
896, 92
897, 92
898, 96
899, 97
900, 96
901, 98
902, 101
903, 105
904, 106
905, 109
906, 112
907, 102
908, 97
909, 101
910, 108
911, 111
912, 113
913, 114
914, 117
915, 123
916, 115
917, 99
918, 104
919, 108
920, 100
921, 80
922, 79
923, 75
924, 74
925, 61
926, 65
927, 65
928, 63
929, 61
930, 57
931, 54
932, 56
933, 53
934, 56
935, 48
936, 40
937, 34
938, 34
939, 32
940, 33
941, 31
942, 29
943, 29
944, 22
945, 24
946, 26
947, 28
948, 28
949, 24
950, 24
951, 25
952, 18
953, 18
954, 19
955, 15
956, 15
957, 15
958, 14
959, 14
960, 12
961, 8
962, 7
963, 7
964, 7
965, 6
966, 5
967, 5
968, 5
969, 5
970, 5
971, 5
972, 4
973, 4
974, 4
975, 4
976, 4
977, 4
978, 4
979, 4
980, 5
981, 5
982, 4
983, 3
984, 3
985, 3
986, 3
987, 3
988, 3
989, 3
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 4
1002, 4
1003, 4
1004, 4
1005, 4
1006, 4
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 4
1013, 4
1014, 4
1015, 4
1016, 4
1017, 4
1018, 4
1019, 4
1020, 4
1021, 4
1022, 4
1023, 5
1024, 5
1025, 5
1026, 5
1027, 5
1028, 4
1029, 5
1030, 5
1031, 6
1032, 7
1033, 7
1034, 7
1035, 7
1036, 7
1037, 7
1038, 7
1039, 7
1040, 8
1041, 9
1042, 10
1043, 8
1044, 9
1045, 11
1046, 11
1047, 11
1048, 11
1049, 11
1050, 12
1051, 12
1052, 12
1053, 12
1054, 12
1055, 12
1056, 13
1057, 13
1058, 14
1059, 14
1060, 17
1061, 18
1062, 21
1063, 22
1064, 24
1065, 25
1066, 27
1067, 27
1068, 27
1069, 26
1070, 26
1071, 26
1072, 25
1073, 26
1074, 27
1075, 26
1076, 28
1077, 30
1078, 30
1079, 33
1080, 36
1081, 38
1082, 40
1083, 41
1084, 43
1085, 44
1086, 44
1087, 44
1088, 47
1089, 48
1090, 49
1091, 48
1092, 48
1093, 49
1094, 50
1095, 53
1096, 54
1097, 53
1098, 49
1099, 49
1100, 56
1101, 58
1102, 62
1103, 66
1104, 73
1105, 73
1106, 73
1107, 74
1108, 73
1109, 73
1110, 75
1111, 77
1112, 76
1113, 75
1114, 76
1115, 79
1116, 84
1117, 90
1118, 93
1119, 95
1120, 102
1121, 105
1122, 109
1123, 118
1124, 120
1125, 119
1126, 123
1127, 121
1128, 123
1129, 121
1130, 119
1131, 124
1132, 116
1133, 115
1134, 110
1135, 107
1136, 107
1137, 98
1138, 95
1139, 91
1140, 89
1141, 83
1142, 84
1143, 78
1144, 78
1145, 74
1146, 72
1147, 74
1148, 71
1149, 66
1150, 62
1151, 57
1152, 57
1153, 53
1154, 49
1155, 46
1156, 39
1157, 39
1158, 37
1159, 33
1160, 33
1161, 31
1162, 32
1163, 32
1164, 32
1165, 32
1166, 31
1167, 28
1168, 28
1169, 27
1170, 26
1171, 24
1172, 24
1173, 23
1174, 24
1175, 23
1176, 23
1177, 23
1178, 22
1179, 23
1180, 24
1181, 25
1182, 25
1183, 27
1184, 27
1185, 27
1186, 27
1187, 28
1188, 27
1189, 27
1190, 26
1191, 26
1192, 24
1193, 24
1194, 24
1195, 22
1196, 20
1197, 19
1198, 19
1199, 19
1200, 18
1201, 19
1202, 18
1203, 18
1204, 17
1205, 17
1206, 17
1207, 18
1208, 17
1209, 16
1210, 16
1211, 15
1212, 15
1213, 14
1214, 14
1215, 14
1216, 15
1217, 15
1218, 16
1219, 16
1220, 14
1221, 15
1222, 15
1223, 15
1224, 15
1225, 14
1226, 14
1227, 14
1228, 14
1229, 13
1230, 12
1231, 12
1232, 13
1233, 12
1234, 13
1235, 11
1236, 12
1237, 13
1238, 13
1239, 11
1240, 9
1241, 9
1242, 9
1243, 8
1244, 9
1245, 9
1246, 9
1247, 9
1248, 9
1249, 8
1250, 8
