Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 19
805, 19
806, 18
807, 18
808, 17
809, 16
810, 17
811, 18
812, 19
813, 21
814, 21
815, 22
816, 21
817, 22
818, 23
819, 22
820, 22
821, 21
822, 21
823, 22
824, 24
825, 26
826, 27
827, 27
828, 27
829, 28
830, 27
831, 28
832, 27
833, 29
834, 27
835, 31
836, 29
837, 29
838, 30
839, 29
840, 32
841, 32
842, 33
843, 32
844, 30
845, 32
846, 31
847, 31
848, 33
849, 36
850, 37
851, 40
852, 39
853, 44
854, 41
855, 43
856, 43
857, 46
858, 47
859, 48
860, 48
861, 45
862, 46
863, 48
864, 48
865, 49
866, 49
867, 48
868, 47
869, 49
870, 50
871, 53
872, 55
873, 56
874, 59
875, 61
876, 61
877, 60
878, 63
879, 64
880, 63
881, 62
882, 64
883, 59
884, 60
885, 60
886, 58
887, 58
888, 60
889, 58
890, 60
891, 62
892, 65
893, 69
894, 70
895, 70
896, 74
897, 79
898, 84
899, 85
900, 87
901, 90
902, 92
903, 96
904, 97
905, 96
906, 94
907, 95
908, 95
909, 99
910, 101
911, 98
912, 100
913, 100
914, 98
915, 100
916, 102
917, 107
918, 113
919, 115
920, 114
921, 86
922, 92
923, 92
924, 93
925, 82
926, 80
927, 79
928, 81
929, 86
930, 86
931, 70
932, 68
933, 67
934, 66
935, 63
936, 47
937, 49
938, 50
939, 48
940, 45
941, 44
942, 39
943, 39
944, 35
945, 36
946, 37
947, 34
948, 35
949, 36
950, 37
951, 38
952, 23
953, 25
954, 30
955, 21
956, 21
957, 22
958, 14
959, 15
960, 18
961, 20
962, 18
963, 18
964, 18
965, 13
966, 10
967, 7
968, 8
969, 7
970, 5
971, 6
972, 6
973, 7
974, 8
975, 7
976, 7
977, 7
978, 6
979, 6
980, 6
981, 6
982, 6
983, 6
984, 6
985, 6
986, 5
987, 5
988, 6
989, 6
990, 6
991, 7
992, 6
993, 7
994, 6
995, 6
996, 7
997, 8
998, 8
999, 8
1000, 8
1001, 9
1002, 8
1003, 8
1004, 8
1005, 7
1006, 7
1007, 6
1008, 6
1009, 6
1010, 7
1011, 7
1012, 8
1013, 9
1014, 9
1015, 9
1016, 9
1017, 10
1018, 10
1019, 11
1020, 10
1021, 10
1022, 10
1023, 10
1024, 9
1025, 9
1026, 9
1027, 9
1028, 9
1029, 8
1030, 9
1031, 10
1032, 11
1033, 11
1034, 12
1035, 12
1036, 14
1037, 14
1038, 14
1039, 13
1040, 13
1041, 14
1042, 15
1043, 14
1044, 15
1045, 17
1046, 19
1047, 18
1048, 17
1049, 17
1050, 17
1051, 16
1052, 16
1053, 17
1054, 18
1055, 17
1056, 17
1057, 18
1058, 20
1059, 23
1060, 23
1061, 23
1062, 25
1063, 25
1064, 25
1065, 24
1066, 23
1067, 24
1068, 25
1069, 26
1070, 28
1071, 27
1072, 32
1073, 32
1074, 35
1075, 36
1076, 38
1077, 39
1078, 39
1079, 39
1080, 41
1081, 41
1082, 39
1083, 39
1084, 39
1085, 40
1086, 38
1087, 40
1088, 40
1089, 43
1090, 45
1091, 47
1092, 49
1093, 52
1094, 51
1095, 53
1096, 52
1097, 55
1098, 58
1099, 62
1100, 59
1101, 61
1102, 58
1103, 58
1104, 58
1105, 56
1106, 57
1107, 60
1108, 60
1109, 58
1110, 59
1111, 63
1112, 64
1113, 66
1114, 73
1115, 78
1116, 81
1117, 86
1118, 88
1119, 92
1120, 94
1121, 92
1122, 92
1123, 92
1124, 91
1125, 91
1126, 93
1127, 93
1128, 92
1129, 91
1130, 88
1131, 88
1132, 80
1133, 78
1134, 72
1135, 73
1136, 69
1137, 66
1138, 63
1139, 59
1140, 59
1141, 51
1142, 50
1143, 46
1144, 39
1145, 36
1146, 33
1147, 30
1148, 27
1149, 23
1150, 19
1151, 16
1152, 15
1153, 15
1154, 14
1155, 11
1156, 11
1157, 9
1158, 9
1159, 8
1160, 8
1161, 8
1162, 7
1163, 5
1164, 5
1165, 4
1166, 4
1167, 4
1168, 4
1169, 4
1170, 5
1171, 5
1172, 4
1173, 4
1174, 4
1175, 4
1176, 4
1177, 5
1178, 6
1179, 6
1180, 7
1181, 7
1182, 7
1183, 7
1184, 7
1185, 7
1186, 7
1187, 6
1188, 6
1189, 6
1190, 6
1191, 6
1192, 5
1193, 5
1194, 5
1195, 5
1196, 5
1197, 4
1198, 5
1199, 5
1200, 5
1201, 6
1202, 6
1203, 5
1204, 5
1205, 5
1206, 5
1207, 6
1208, 5
1209, 4
1210, 3
1211, 3
1212, 3
1213, 3
1214, 2
1215, 2
1216, 2
1217, 2
1218, 2
1219, 2
1220, 2
1221, 2
1222, 2
1223, 2
1224, 2
1225, 2
1226, 2
1227, 2
1228, 2
1229, 3
1230, 3
1231, 3
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
