Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 18
806, 18
807, 19
808, 18
809, 17
810, 18
811, 18
812, 17
813, 18
814, 17
815, 17
816, 17
817, 16
818, 16
819, 16
820, 15
821, 15
822, 16
823, 18
824, 19
825, 20
826, 21
827, 22
828, 22
829, 23
830, 24
831, 24
832, 23
833, 22
834, 22
835, 21
836, 21
837, 20
838, 19
839, 19
840, 20
841, 22
842, 23
843, 24
844, 26
845, 29
846, 29
847, 31
848, 31
849, 33
850, 35
851, 35
852, 35
853, 36
854, 36
855, 34
856, 33
857, 32
858, 33
859, 33
860, 32
861, 35
862, 40
863, 40
864, 43
865, 45
866, 46
867, 49
868, 51
869, 51
870, 52
871, 53
872, 53
873, 54
874, 54
875, 52
876, 53
877, 51
878, 53
879, 53
880, 54
881, 55
882, 56
883, 57
884, 62
885, 66
886, 65
887, 68
888, 67
889, 70
890, 70
891, 72
892, 73
893, 69
894, 67
895, 64
896, 63
897, 63
898, 65
899, 67
900, 64
901, 50
902, 49
903, 48
904, 41
905, 39
906, 41
907, 36
908, 34
909, 32
910, 31
911, 30
912, 29
913, 28
914, 26
915, 22
916, 22
917, 19
918, 18
919, 18
920, 15
921, 11
922, 13
923, 11
924, 13
925, 9
926, 9
927, 9
928, 9
929, 9
930, 9
931, 8
932, 8
933, 8
934, 8
935, 8
936, 7
937, 7
938, 5
939, 5
940, 7
941, 9
942, 10
943, 10
944, 4
945, 4
946, 4
947, 4
948, 4
949, 4
950, 4
951, 3
952, 3
953, 2
954, 2
955, 2
956, 1
957, 1
958, 1
959, 1
960, 1
961, 1
962, 1
963, 2
964, 2
965, 1
966, 1
967, 1
968, 1
969, 1
970, 1
971, 1
972, 1
973, 1
974, 1
975, 1
976, 1
977, 1
978, 1
979, 1
980, 2
981, 2
982, 2
983, 2
984, 2
985, 2
986, 3
987, 3
988, 3
989, 3
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 2
1002, 2
1003, 2
1004, 3
1005, 3
1006, 4
1007, 5
1008, 5
1009, 5
1010, 5
1011, 5
1012, 4
1013, 4
1014, 4
1015, 4
1016, 4
1017, 4
1018, 4
1019, 3
1020, 3
1021, 3
1022, 3
1023, 4
1024, 4
1025, 5
1026, 5
1027, 6
1028, 7
1029, 7
1030, 7
1031, 7
1032, 7
1033, 7
1034, 7
1035, 7
1036, 7
1037, 6
1038, 6
1039, 6
1040, 6
1041, 6
1042, 5
1043, 5
1044, 4
1045, 6
1046, 7
1047, 8
1048, 9
1049, 9
1050, 9
1051, 9
1052, 9
1053, 9
1054, 9
1055, 9
1056, 9
1057, 9
1058, 9
1059, 8
1060, 6
1061, 6
1062, 6
1063, 5
1064, 6
1065, 7
1066, 8
1067, 8
1068, 9
1069, 9
1070, 9
1071, 9
1072, 9
1073, 9
1074, 9
1075, 9
1076, 9
1077, 9
1078, 8
1079, 8
1080, 7
1081, 6
1082, 6
1083, 5
1084, 5
1085, 5
1086, 5
1087, 5
1088, 7
1089, 7
1090, 7
1091, 7
1092, 7
1093, 7
1094, 7
1095, 7
1096, 6
1097, 6
1098, 5
1099, 5
1100, 4
1101, 3
1102, 3
1103, 3
1104, 3
1105, 5
1106, 6
1107, 6
1108, 6
1109, 6
1110, 7
1111, 7
1112, 8
1113, 8
1114, 8
1115, 8
1116, 8
1117, 8
1118, 8
1119, 8
1120, 7
1121, 7
1122, 7
1123, 9
1124, 9
1125, 9
1126, 8
1127, 8
1128, 10
1129, 10
1130, 12
1131, 13
1132, 14
1133, 14
1134, 14
1135, 14
1136, 13
1137, 13
1138, 13
1139, 13
1140, 14
1141, 12
1142, 13
1143, 13
1144, 12
1145, 14
1146, 15
1147, 16
1148, 15
1149, 15
1150, 17
1151, 17
1152, 18
1153, 17
1154, 17
1155, 17
1156, 15
1157, 14
1158, 14
1159, 13
1160, 13
1161, 12
1162, 13
1163, 13
1164, 14
1165, 12
1166, 10
1167, 9
1168, 9
1169, 9
1170, 11
1171, 11
1172, 11
1173, 10
1174, 10
1175, 10
1176, 10
1177, 9
1178, 9
1179, 10
1180, 9
1181, 9
1182, 11
1183, 11
1184, 13
1185, 13
1186, 13
1187, 12
1188, 14
1189, 15
1190, 16
1191, 17
1192, 17
1193, 16
1194, 17
1195, 17
1196, 17
1197, 17
1198, 17
1199, 17
1200, 16
1201, 14
1202, 15
1203, 16
1204, 17
1205, 17
1206, 19
1207, 20
1208, 20
1209, 22
1210, 21
1211, 23
1212, 25
1213, 25
1214, 25
1215, 26
1216, 28
1217, 27
1218, 26
1219, 26
1220, 26
1221, 23
1222, 24
1223, 24
1224, 26
1225, 27
1226, 28
1227, 27
1228, 29
1229, 29
1230, 29
1231, 32
1232, 32
1233, 33
1234, 35
1235, 35
1236, 35
1237, 34
1238, 34
1239, 34
1240, 33
1241, 32
1242, 31
1243, 29
1244, 31
1245, 32
1246, 32
1247, 31
1248, 30
1249, 32
1250, 34
