Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 18
806, 18
807, 18
808, 19
809, 17
810, 18
811, 19
812, 19
813, 19
814, 18
815, 18
816, 19
817, 19
818, 19
819, 18
820, 18
821, 17
822, 17
823, 17
824, 17
825, 17
826, 18
827, 20
828, 20
829, 21
830, 21
831, 21
832, 22
833, 21
834, 20
835, 20
836, 18
837, 19
838, 18
839, 19
840, 18
841, 20
842, 20
843, 19
844, 19
845, 18
846, 18
847, 19
848, 20
849, 20
850, 22
851, 25
852, 25
853, 26
854, 26
855, 26
856, 28
857, 29
858, 30
859, 32
860, 32
861, 30
862, 30
863, 29
864, 29
865, 28
866, 29
867, 29
868, 29
869, 31
870, 31
871, 32
872, 32
873, 30
874, 30
875, 36
876, 36
877, 37
878, 38
879, 37
880, 38
881, 41
882, 41
883, 42
884, 44
885, 43
886, 44
887, 44
888, 46
889, 48
890, 47
891, 47
892, 46
893, 47
894, 48
895, 47
896, 47
897, 48
898, 47
899, 50
900, 55
901, 55
902, 56
903, 56
904, 60
905, 58
906, 62
907, 62
908, 58
909, 55
910, 55
911, 55
912, 56
913, 49
914, 49
915, 47
916, 49
917, 51
918, 50
919, 51
920, 47
921, 35
922, 37
923, 37
924, 36
925, 31
926, 35
927, 34
928, 33
929, 35
930, 32
931, 22
932, 23
933, 23
934, 22
935, 20
936, 15
937, 14
938, 13
939, 12
940, 12
941, 14
942, 14
943, 14
944, 9
945, 10
946, 10
947, 11
948, 11
949, 11
950, 12
951, 12
952, 9
953, 9
954, 9
955, 6
956, 4
957, 3
958, 3
959, 3
960, 3
961, 3
962, 4
963, 5
964, 5
965, 3
966, 3
967, 3
968, 2
969, 2
970, 3
971, 3
972, 3
973, 3
974, 2
975, 2
976, 2
977, 2
978, 2
979, 1
980, 1
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 1
992, 1
993, 1
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 1
1004, 1
1005, 1
1006, 1
1007, 1
1008, 1
1009, 1
1010, 1
1011, 1
1012, 1
1013, 1
1014, 1
1015, 1
1016, 1
1017, 1
1018, 1
1019, 1
1020, 1
1021, 1
1022, 1
1023, 1
1024, 0
1025, 0
1026, 0
1027, 0
1028, 0
1029, 0
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
