Year, Number of Households
800, 14
801, 17
802, 17
803, 19
804, 19
805, 19
806, 18
807, 18
808, 16
809, 15
810, 17
811, 17
812, 17
813, 18
814, 17
815, 17
816, 18
817, 17
818, 17
819, 18
820, 16
821, 16
822, 18
823, 20
824, 23
825, 22
826, 23
827, 24
828, 24
829, 26
830, 27
831, 27
832, 27
833, 27
834, 28
835, 28
836, 27
837, 25
838, 25
839, 26
840, 25
841, 23
842, 23
843, 26
844, 27
845, 30
846, 30
847, 33
848, 33
849, 37
850, 40
851, 42
852, 46
853, 46
854, 46
855, 45
856, 48
857, 49
858, 46
859, 45
860, 44
861, 43
862, 47
863, 49
864, 51
865, 55
866, 55
867, 60
868, 62
869, 63
870, 67
871, 71
872, 72
873, 76
874, 80
875, 84
876, 84
877, 89
878, 90
879, 89
880, 90
881, 92
882, 93
883, 92
884, 93
885, 92
886, 93
887, 94
888, 95
889, 96
890, 101
891, 102
892, 104
893, 108
894, 109
895, 112
896, 114
897, 116
898, 121
899, 122
900, 127
901, 128
902, 129
903, 134
904, 140
905, 138
906, 135
907, 131
908, 128
909, 132
910, 137
911, 141
912, 144
913, 145
914, 143
915, 143
916, 146
917, 147
918, 147
919, 150
920, 153
921, 123
922, 126
923, 125
924, 127
925, 114
926, 112
927, 119
928, 125
929, 128
930, 128
931, 122
932, 123
933, 122
934, 116
935, 113
936, 95
937, 95
938, 96
939, 95
940, 95
941, 98
942, 93
943, 95
944, 80
945, 78
946, 83
947, 82
948, 84
949, 82
950, 84
951, 85
952, 74
953, 76
954, 77
955, 66
956, 70
957, 75
958, 61
959, 64
960, 58
961, 60
962, 61
963, 59
964, 52
965, 49
966, 53
967, 59
968, 50
969, 40
970, 41
971, 42
972, 41
973, 39
974, 42
975, 39
976, 41
977, 40
978, 39
979, 39
980, 39
981, 36
982, 33
983, 32
984, 32
985, 34
986, 38
987, 36
988, 35
989, 36
990, 37
991, 38
992, 32
993, 29
994, 28
995, 27
996, 30
997, 29
998, 29
999, 30
1000, 32
1001, 34
1002, 36
1003, 37
1004, 35
1005, 36
1006, 36
1007, 34
1008, 30
1009, 32
1010, 31
1011, 32
1012, 33
1013, 33
1014, 34
1015, 34
1016, 35
1017, 37
1018, 39
1019, 39
1020, 39
1021, 40
1022, 39
1023, 39
1024, 42
1025, 42
1026, 44
1027, 47
1028, 50
1029, 52
1030, 54
1031, 55
1032, 56
1033, 52
1034, 52
1035, 50
1036, 47
1037, 48
1038, 49
1039, 51
1040, 51
1041, 54
1042, 57
1043, 58
1044, 62
1045, 62
1046, 63
1047, 64
1048, 67
1049, 68
1050, 74
1051, 75
1052, 77
1053, 78
1054, 78
1055, 80
1056, 83
1057, 81
1058, 80
1059, 78
1060, 77
1061, 76
1062, 73
1063, 74
1064, 76
1065, 77
1066, 79
1067, 79
1068, 77
1069, 78
1070, 77
1071, 76
1072, 74
1073, 74
1074, 75
1075, 75
1076, 72
1077, 72
1078, 72
1079, 70
1080, 66
1081, 66
1082, 61
1083, 59
1084, 60
1085, 59
1086, 61
1087, 60
1088, 56
1089, 55
1090, 54
1091, 53
1092, 52
1093, 52
1094, 53
1095, 51
1096, 56
1097, 54
1098, 55
1099, 54
1100, 51
1101, 49
1102, 47
1103, 47
1104, 50
1105, 50
1106, 50
1107, 49
1108, 50
1109, 48
1110, 49
1111, 48
1112, 48
1113, 48
1114, 49
1115, 44
1116, 44
1117, 46
1118, 44
1119, 43
1120, 43
1121, 43
1122, 43
1123, 43
1124, 38
1125, 38
1126, 38
1127, 39
1128, 39
1129, 36
1130, 36
1131, 36
1132, 36
1133, 33
1134, 32
1135, 32
1136, 30
1137, 30
1138, 30
1139, 28
1140, 28
1141, 26
1142, 24
1143, 22
1144, 20
1145, 21
1146, 21
1147, 20
1148, 21
1149, 22
1150, 22
1151, 22
1152, 21
1153, 20
1154, 18
1155, 18
1156, 16
1157, 15
1158, 14
1159, 13
1160, 12
1161, 12
1162, 13
1163, 10
1164, 11
1165, 10
1166, 10
1167, 10
1168, 9
1169, 11
1170, 11
1171, 11
1172, 10
1173, 11
1174, 10
1175, 10
1176, 9
1177, 9
1178, 8
1179, 8
1180, 7
1181, 7
1182, 6
1183, 6
1184, 6
1185, 5
1186, 5
1187, 5
1188, 5
1189, 6
1190, 7
1191, 7
1192, 7
1193, 7
1194, 8
1195, 8
1196, 7
1197, 7
1198, 7
1199, 7
1200, 7
1201, 5
1202, 5
1203, 5
1204, 5
1205, 5
1206, 5
1207, 5
1208, 4
1209, 4
1210, 5
1211, 5
1212, 5
1213, 5
1214, 5
1215, 6
1216, 6
1217, 6
1218, 6
1219, 7
1220, 6
1221, 7
1222, 6
1223, 6
1224, 6
1225, 3
1226, 3
1227, 3
1228, 3
1229, 3
1230, 3
1231, 3
1232, 3
1233, 3
1234, 4
1235, 4
1236, 4
1237, 3
1238, 3
1239, 4
1240, 4
1241, 4
1242, 4
1243, 4
1244, 4
1245, 4
1246, 4
1247, 4
1248, 3
1249, 3
1250, 3
