Year, Number of Households
800, 14
801, 15
802, 15
803, 16
804, 17
805, 16
806, 16
807, 17
808, 15
809, 15
810, 15
811, 14
812, 15
813, 15
814, 16
815, 16
816, 16
817, 16
818, 16
819, 17
820, 16
821, 15
822, 15
823, 16
824, 15
825, 16
826, 17
827, 18
828, 19
829, 19
830, 19
831, 18
832, 18
833, 18
834, 17
835, 16
836, 17
837, 20
838, 22
839, 21
840, 22
841, 23
842, 24
843, 24
844, 24
845, 23
846, 23
847, 24
848, 25
849, 24
850, 26
851, 26
852, 27
853, 27
854, 26
855, 25
856, 24
857, 24
858, 24
859, 24
860, 23
861, 23
862, 23
863, 25
864, 26
865, 26
866, 28
867, 30
868, 30
869, 30
870, 29
871, 28
872, 28
873, 27
874, 25
875, 24
876, 24
877, 24
878, 23
879, 23
880, 21
881, 21
882, 21
883, 20
884, 20
885, 20
886, 22
887, 22
888, 22
889, 23
890, 24
891, 24
892, 26
893, 28
894, 28
895, 27
896, 27
897, 28
898, 26
899, 24
900, 24
901, 24
902, 22
903, 21
904, 21
905, 21
906, 21
907, 20
908, 21
909, 21
910, 23
911, 23
912, 23
913, 25
914, 25
915, 25
916, 25
917, 26
918, 26
919, 27
920, 30
921, 29
922, 28
923, 27
924, 26
925, 25
926, 26
927, 25
928, 24
929, 26
930, 24
931, 25
932, 23
933, 25
934, 26
935, 26
936, 26
937, 27
938, 28
939, 31
940, 32
941, 30
942, 31
943, 32
944, 32
945, 34
946, 34
947, 31
948, 30
949, 29
950, 29
951, 29
952, 29
953, 29
954, 27
955, 26
956, 26
957, 27
958, 26
959, 28
960, 30
961, 31
962, 32
963, 31
964, 29
965, 20
966, 19
967, 21
968, 20
969, 19
970, 15
971, 13
972, 14
973, 16
974, 16
975, 14
976, 14
977, 14
978, 15
979, 13
980, 13
981, 12
982, 12
983, 12
984, 13
985, 13
986, 12
987, 11
988, 11
989, 11
990, 10
991, 10
992, 10
993, 10
994, 10
995, 10
996, 11
997, 10
998, 11
999, 11
1000, 11
1001, 11
1002, 12
1003, 12
1004, 11
1005, 11
1006, 9
1007, 8
1008, 8
1009, 8
1010, 7
1011, 8
1012, 9
1013, 10
1014, 10
1015, 10
1016, 9
1017, 10
1018, 11
1019, 10
1020, 10
1021, 10
1022, 10
1023, 10
1024, 10
1025, 10
1026, 10
1027, 10
1028, 9
1029, 9
1030, 10
1031, 9
1032, 9
1033, 9
1034, 10
1035, 10
1036, 10
1037, 9
1038, 9
1039, 9
1040, 9
1041, 9
1042, 9
1043, 9
1044, 7
1045, 7
1046, 8
1047, 8
1048, 8
1049, 7
1050, 7
1051, 7
1052, 8
1053, 7
1054, 6
1055, 6
1056, 6
1057, 7
1058, 7
1059, 7
1060, 7
1061, 8
1062, 9
1063, 9
1064, 8
1065, 8
1066, 8
1067, 7
1068, 7
1069, 6
1070, 6
1071, 6
1072, 6
1073, 5
1074, 5
1075, 5
1076, 5
1077, 5
1078, 5
1079, 5
1080, 5
1081, 4
1082, 4
1083, 4
1084, 5
1085, 5
1086, 5
1087, 5
1088, 4
1089, 4
1090, 4
1091, 4
1092, 4
1093, 4
1094, 4
1095, 3
1096, 3
1097, 3
1098, 2
1099, 2
1100, 2
1101, 2
1102, 2
1103, 2
1104, 2
1105, 2
1106, 2
1107, 2
1108, 2
1109, 2
1110, 2
1111, 2
1112, 4
1113, 4
1114, 4
1115, 4
1116, 5
1117, 5
1118, 5
1119, 5
1120, 5
1121, 5
1122, 5
1123, 5
1124, 4
1125, 4
1126, 4
1127, 4
1128, 4
1129, 4
1130, 4
1131, 4
1132, 4
1133, 4
1134, 5
1135, 5
1136, 6
1137, 7
1138, 8
1139, 8
1140, 8
1141, 10
1142, 10
1143, 10
1144, 10
1145, 10
1146, 10
1147, 8
1148, 8
1149, 7
1150, 7
1151, 6
1152, 6
1153, 6
1154, 6
1155, 6
1156, 6
1157, 6
1158, 6
1159, 6
1160, 6
1161, 7
1162, 7
1163, 7
1164, 7
1165, 6
1166, 6
1167, 6
1168, 6
1169, 6
1170, 8
1171, 6
1172, 4
1173, 4
1174, 4
1175, 4
1176, 4
1177, 4
1178, 3
1179, 3
1180, 3
1181, 3
1182, 3
1183, 3
1184, 3
1185, 4
1186, 4
1187, 5
1188, 5
1189, 5
1190, 5
1191, 5
1192, 5
1193, 4
1194, 4
1195, 5
1196, 5
1197, 5
1198, 5
1199, 5
1200, 5
1201, 5
1202, 5
1203, 4
1204, 4
1205, 4
1206, 4
1207, 3
1208, 3
1209, 3
1210, 3
1211, 3
1212, 3
1213, 4
1214, 4
1215, 4
1216, 4
1217, 3
1218, 3
1219, 3
1220, 2
1221, 2
1222, 2
1223, 2
1224, 2
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 0
