Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 21
807, 20
808, 19
809, 18
810, 18
811, 19
812, 18
813, 18
814, 18
815, 19
816, 19
817, 18
818, 17
819, 17
820, 18
821, 19
822, 21
823, 20
824, 20
825, 21
826, 24
827, 24
828, 24
829, 25
830, 27
831, 30
832, 30
833, 29
834, 29
835, 29
836, 29
837, 29
838, 32
839, 32
840, 34
841, 36
842, 34
843, 33
844, 35
845, 37
846, 40
847, 46
848, 49
849, 50
850, 52
851, 55
852, 58
853, 60
854, 61
855, 62
856, 64
857, 65
858, 67
859, 69
860, 73
861, 71
862, 72
863, 76
864, 79
865, 81
866, 85
867, 89
868, 94
869, 97
870, 97
871, 96
872, 102
873, 102
874, 101
875, 103
876, 106
877, 105
878, 111
879, 114
880, 116
881, 116
882, 117
883, 121
884, 121
885, 124
886, 130
887, 133
888, 138
889, 136
890, 142
891, 145
892, 130
893, 118
894, 123
895, 125
896, 128
897, 130
898, 132
899, 131
900, 127
901, 103
902, 96
903, 95
904, 85
905, 82
906, 83
907, 76
908, 72
909, 72
910, 75
911, 74
912, 73
913, 71
914, 72
915, 67
916, 66
917, 61
918, 62
919, 64
920, 60
921, 45
922, 42
923, 42
924, 38
925, 36
926, 34
927, 36
928, 32
929, 31
930, 29
931, 25
932, 27
933, 25
934, 25
935, 26
936, 19
937, 18
938, 17
939, 20
940, 19
941, 18
942, 16
943, 15
944, 12
945, 12
946, 12
947, 13
948, 11
949, 10
950, 10
951, 7
952, 7
953, 6
954, 6
955, 5
956, 4
957, 4
958, 3
959, 3
960, 3
961, 3
962, 4
963, 2
964, 3
965, 3
966, 3
967, 3
968, 3
969, 3
970, 3
971, 3
972, 3
973, 3
974, 3
975, 3
976, 3
977, 3
978, 3
979, 2
980, 2
981, 3
982, 4
983, 4
984, 5
985, 5
986, 5
987, 6
988, 6
989, 6
990, 8
991, 8
992, 8
993, 6
994, 6
995, 6
996, 6
997, 5
998, 5
999, 5
1000, 6
1001, 6
1002, 7
1003, 8
1004, 8
1005, 9
1006, 9
1007, 9
1008, 10
1009, 10
1010, 10
1011, 11
1012, 11
1013, 10
1014, 10
1015, 10
1016, 10
1017, 11
1018, 10
1019, 12
1020, 13
1021, 13
1022, 13
1023, 14
1024, 15
1025, 17
1026, 17
1027, 16
1028, 16
1029, 16
1030, 17
1031, 16
1032, 16
1033, 15
1034, 13
1035, 14
1036, 14
1037, 14
1038, 15
1039, 16
1040, 16
1041, 18
1042, 18
1043, 21
1044, 23
1045, 24
1046, 24
1047, 26
1048, 26
1049, 25
1050, 25
1051, 25
1052, 25
1053, 27
1054, 26
1055, 26
1056, 25
1057, 25
1058, 25
1059, 24
1060, 25
1061, 27
1062, 28
1063, 28
1064, 32
1065, 32
1066, 33
1067, 35
1068, 37
1069, 39
1070, 39
1071, 41
1072, 38
1073, 37
1074, 37
1075, 37
1076, 37
1077, 38
1078, 39
1079, 39
1080, 39
1081, 41
1082, 41
1083, 43
1084, 46
1085, 50
1086, 50
1087, 52
1088, 54
1089, 56
1090, 58
1091, 58
1092, 59
1093, 63
1094, 63
1095, 66
1096, 65
1097, 67
1098, 65
1099, 66
1100, 68
1101, 68
1102, 70
1103, 71
1104, 74
1105, 77
1106, 78
1107, 79
1108, 82
1109, 88
1110, 91
1111, 96
1112, 95
1113, 94
1114, 96
1115, 101
1116, 104
1117, 108
1118, 107
1119, 109
1120, 108
1121, 108
1122, 110
1123, 113
1124, 112
1125, 115
1126, 113
1127, 117
1128, 116
1129, 122
1130, 124
1131, 107
1132, 103
1133, 99
1134, 94
1135, 90
1136, 87
1137, 77
1138, 73
1139, 66
1140, 60
1141, 54
1142, 52
1143, 49
1144, 44
1145, 41
1146, 38
1147, 35
1148, 33
1149, 31
1150, 27
1151, 29
1152, 27
1153, 23
1154, 18
1155, 18
1156, 16
1157, 15
1158, 14
1159, 13
1160, 12
1161, 12
1162, 10
1163, 9
1164, 8
1165, 8
1166, 8
1167, 8
1168, 9
1169, 7
1170, 8
1171, 7
1172, 7
1173, 7
1174, 6
1175, 6
1176, 7
1177, 7
1178, 7
1179, 6
1180, 6
1181, 6
1182, 6
1183, 6
1184, 4
1185, 4
1186, 5
1187, 5
1188, 6
1189, 5
1190, 5
1191, 6
1192, 7
1193, 7
1194, 7
1195, 7
1196, 7
1197, 7
1198, 7
1199, 7
1200, 6
1201, 6
1202, 6
1203, 6
1204, 5
1205, 5
1206, 5
1207, 6
1208, 5
1209, 6
1210, 7
1211, 8
1212, 7
1213, 7
1214, 7
1215, 7
1216, 7
1217, 7
1218, 7
1219, 7
1220, 6
1221, 6
1222, 6
1223, 6
1224, 6
1225, 5
1226, 6
1227, 5
1228, 3
1229, 3
1230, 4
1231, 4
1232, 4
1233, 4
1234, 4
1235, 4
1236, 4
1237, 3
1238, 3
1239, 2
1240, 2
1241, 2
1242, 2
1243, 2
1244, 2
1245, 1
1246, 1
1247, 2
1248, 2
1249, 1
1250, 1
