Year, Number of Households
800, 14
801, 17
802, 17
803, 17
804, 19
805, 20
806, 18
807, 18
808, 17
809, 17
810, 15
811, 16
812, 17
813, 18
814, 18
815, 18
816, 17
817, 17
818, 18
819, 18
820, 19
821, 18
822, 17
823, 18
824, 18
825, 19
826, 19
827, 19
828, 19
829, 20
830, 21
831, 19
832, 20
833, 19
834, 20
835, 18
836, 17
837, 16
838, 16
839, 16
840, 15
841, 16
842, 18
843, 18
844, 18
845, 16
846, 15
847, 16
848, 13
849, 13
850, 13
851, 14
852, 14
853, 14
854, 14
855, 12
856, 12
857, 12
858, 12
859, 12
860, 12
861, 12
862, 11
863, 10
864, 10
865, 8
866, 9
867, 9
868, 10
869, 10
870, 11
871, 10
872, 11
873, 11
874, 12
875, 12
876, 12
877, 13
878, 13
879, 12
880, 13
881, 12
882, 12
883, 13
884, 13
885, 12
886, 13
887, 13
888, 14
889, 14
890, 14
891, 14
892, 14
893, 15
894, 16
895, 17
896, 16
897, 15
898, 15
899, 17
900, 17
901, 17
902, 17
903, 18
904, 17
905, 16
906, 16
907, 16
908, 16
909, 17
910, 16
911, 15
912, 17
913, 17
914, 16
915, 16
916, 15
917, 16
918, 16
919, 16
920, 16
921, 15
922, 15
923, 16
924, 16
925, 16
926, 16
927, 15
928, 16
929, 16
930, 15
931, 16
932, 15
933, 14
934, 14
935, 14
936, 14
937, 15
938, 14
939, 12
940, 12
941, 12
942, 12
943, 11
944, 11
945, 11
946, 11
947, 12
948, 14
949, 15
950, 15
951, 15
952, 18
953, 16
954, 16
955, 16
956, 16
957, 15
958, 14
959, 15
960, 16
961, 15
962, 15
963, 15
964, 15
965, 15
966, 14
967, 14
968, 14
969, 16
970, 17
971, 19
972, 19
973, 19
974, 19
975, 18
976, 17
977, 17
978, 16
979, 17
980, 16
981, 15
982, 15
983, 16
984, 15
985, 14
986, 13
987, 15
988, 16
989, 17
990, 17
991, 17
992, 19
993, 20
994, 19
995, 21
996, 20
997, 20
998, 20
999, 20
1000, 20
1001, 20
1002, 19
1003, 21
1004, 22
1005, 21
1006, 23
1007, 22
1008, 23
1009, 23
1010, 25
1011, 25
1012, 25
1013, 27
1014, 27
1015, 27
1016, 26
1017, 26
1018, 24
1019, 25
1020, 26
1021, 24
1022, 24
1023, 24
1024, 23
1025, 24
1026, 25
1027, 25
1028, 25
1029, 26
1030, 26
1031, 27
1032, 26
1033, 27
1034, 28
1035, 27
1036, 29
1037, 28
1038, 27
1039, 28
1040, 27
1041, 25
1042, 27
1043, 27
1044, 27
1045, 27
1046, 27
1047, 27
1048, 27
1049, 28
1050, 27
1051, 27
1052, 26
1053, 26
1054, 27
1055, 26
1056, 27
1057, 27
1058, 28
1059, 29
1060, 27
1061, 26
1062, 25
1063, 23
1064, 23
1065, 23
1066, 23
1067, 22
1068, 23
1069, 22
1070, 22
1071, 22
1072, 23
1073, 24
1074, 23
1075, 23
1076, 21
1077, 22
1078, 21
1079, 22
1080, 24
1081, 24
1082, 24
1083, 23
1084, 23
1085, 23
1086, 24
1087, 23
1088, 22
1089, 21
1090, 21
1091, 20
1092, 20
1093, 19
1094, 19
1095, 19
1096, 20
1097, 19
1098, 18
1099, 18
1100, 17
1101, 16
1102, 16
1103, 15
1104, 15
1105, 17
1106, 17
1107, 16
1108, 14
1109, 13
1110, 13
1111, 15
1112, 15
1113, 15
1114, 14
1115, 15
1116, 15
1117, 16
1118, 15
1119, 14
1120, 13
1121, 13
1122, 13
1123, 13
1124, 15
1125, 15
1126, 15
1127, 15
1128, 15
1129, 15
1130, 16
1131, 18
1132, 17
1133, 17
1134, 17
1135, 17
1136, 18
1137, 18
1138, 18
1139, 18
1140, 16
1141, 15
1142, 16
1143, 17
1144, 16
1145, 17
1146, 18
1147, 18
1148, 19
1149, 19
1150, 18
1151, 18
1152, 18
1153, 18
1154, 17
1155, 17
1156, 19
1157, 17
1158, 17
1159, 18
1160, 18
1161, 18
1162, 18
1163, 16
1164, 15
1165, 14
1166, 15
1167, 16
1168, 15
1169, 15
1170, 14
1171, 14
1172, 14
1173, 13
1174, 14
1175, 14
1176, 14
1177, 15
1178, 16
1179, 13
1180, 13
1181, 13
1182, 13
1183, 12
1184, 11
1185, 11
1186, 10
1187, 10
1188, 10
1189, 11
1190, 10
1191, 9
1192, 10
1193, 10
1194, 11
1195, 10
1196, 11
1197, 11
1198, 11
1199, 9
1200, 9
1201, 8
1202, 8
1203, 8
1204, 8
1205, 8
1206, 9
1207, 9
1208, 8
1209, 7
1210, 6
1211, 7
1212, 7
1213, 7
1214, 6
1215, 7
1216, 7
1217, 7
1218, 7
1219, 7
1220, 7
1221, 7
1222, 7
1223, 8
1224, 8
1225, 8
1226, 5
1227, 5
1228, 5
1229, 5
1230, 5
1231, 5
1232, 6
1233, 5
1234, 5
1235, 5
1236, 5
1237, 5
1238, 7
1239, 7
1240, 7
1241, 7
1242, 5
1243, 5
1244, 5
1245, 4
1246, 4
1247, 4
1248, 5
1249, 5
1250, 5
