Year, Number of Households
800, 14
801, 17
802, 17
803, 17
804, 19
805, 20
806, 19
807, 19
808, 18
809, 19
810, 17
811, 18
812, 17
813, 19
814, 20
815, 21
816, 21
817, 22
818, 23
819, 24
820, 25
821, 24
822, 24
823, 25
824, 25
825, 27
826, 26
827, 28
828, 28
829, 30
830, 32
831, 32
832, 31
833, 32
834, 32
835, 33
836, 33
837, 34
838, 35
839, 35
840, 37
841, 34
842, 34
843, 34
844, 36
845, 34
846, 35
847, 37
848, 36
849, 38
850, 34
851, 35
852, 33
853, 34
854, 36
855, 41
856, 39
857, 41
858, 43
859, 41
860, 39
861, 40
862, 43
863, 41
864, 43
865, 43
866, 43
867, 41
868, 42
869, 43
870, 44
871, 48
872, 47
873, 51
874, 53
875, 53
876, 56
877, 56
878, 59
879, 60
880, 60
881, 64
882, 64
883, 62
884, 63
885, 63
886, 62
887, 62
888, 63
889, 62
890, 61
891, 61
892, 63
893, 63
894, 65
895, 68
896, 67
897, 69
898, 74
899, 75
900, 74
901, 79
902, 82
903, 82
904, 84
905, 90
906, 89
907, 87
908, 86
909, 82
910, 81
911, 79
912, 81
913, 84
914, 86
915, 87
916, 89
917, 94
918, 95
919, 97
920, 101
921, 106
922, 111
923, 108
924, 111
925, 114
926, 118
927, 119
928, 120
929, 122
930, 121
931, 121
932, 124
933, 120
934, 119
935, 121
936, 108
937, 109
938, 106
939, 104
940, 106
941, 109
942, 111
943, 115
944, 93
945, 95
946, 97
947, 100
948, 99
949, 95
950, 95
951, 93
952, 78
953, 77
954, 70
955, 70
956, 71
957, 72
958, 64
959, 61
960, 59
961, 64
962, 54
963, 48
964, 47
965, 37
966, 35
967, 32
968, 34
969, 30
970, 27
971, 29
972, 30
973, 33
974, 29
975, 27
976, 28
977, 29
978, 24
979, 22
980, 23
981, 22
982, 19
983, 17
984, 17
985, 17
986, 18
987, 15
988, 16
989, 17
990, 17
991, 17
992, 17
993, 13
994, 13
995, 12
996, 14
997, 15
998, 15
999, 16
1000, 17
1001, 17
1002, 17
1003, 17
1004, 15
1005, 17
1006, 17
1007, 17
1008, 16
1009, 16
1010, 16
1011, 16
1012, 15
1013, 16
1014, 19
1015, 19
1016, 18
1017, 18
1018, 17
1019, 17
1020, 17
1021, 17
1022, 17
1023, 17
1024, 17
1025, 16
1026, 16
1027, 16
1028, 16
1029, 15
1030, 15
1031, 16
1032, 17
1033, 15
1034, 15
1035, 14
1036, 15
1037, 15
1038, 16
1039, 17
1040, 16
1041, 17
1042, 18
1043, 18
1044, 18
1045, 18
1046, 16
1047, 15
1048, 16
1049, 18
1050, 17
1051, 17
1052, 17
1053, 18
1054, 18
1055, 19
1056, 20
1057, 21
1058, 19
1059, 21
1060, 22
1061, 21
1062, 21
1063, 22
1064, 21
1065, 22
1066, 22
1067, 21
1068, 20
1069, 22
1070, 21
1071, 23
1072, 21
1073, 20
1074, 21
1075, 22
1076, 20
1077, 20
1078, 21
1079, 21
1080, 21
1081, 22
1082, 24
1083, 27
1084, 27
1085, 28
1086, 27
1087, 26
1088, 27
1089, 28
1090, 29
1091, 29
1092, 29
1093, 30
1094, 30
1095, 30
1096, 30
1097, 30
1098, 31
1099, 31
1100, 32
1101, 33
1102, 34
1103, 36
1104, 37
1105, 36
1106, 38
1107, 38
1108, 38
1109, 41
1110, 42
1111, 45
1112, 44
1113, 45
1114, 46
1115, 47
1116, 48
1117, 50
1118, 49
1119, 51
1120, 50
1121, 52
1122, 51
1123, 51
1124, 51
1125, 55
1126, 59
1127, 58
1128, 60
1129, 59
1130, 59
1131, 59
1132, 65
1133, 66
1134, 69
1135, 73
1136, 71
1137, 74
1138, 73
1139, 71
1140, 71
1141, 66
1142, 66
1143, 64
1144, 63
1145, 63
1146, 59
1147, 54
1148, 52
1149, 51
1150, 51
1151, 50
1152, 47
1153, 45
1154, 47
1155, 40
1156, 40
1157, 39
1158, 39
1159, 40
1160, 37
1161, 41
1162, 29
1163, 27
1164, 24
1165, 21
1166, 21
1167, 20
1168, 17
1169, 17
1170, 15
1171, 15
1172, 11
1173, 10
1174, 11
1175, 12
1176, 11
1177, 10
1178, 10
1179, 11
1180, 11
1181, 11
1182, 11
1183, 12
1184, 12
1185, 12
1186, 11
1187, 11
1188, 11
1189, 11
1190, 12
1191, 13
1192, 13
1193, 14
1194, 14
1195, 14
1196, 13
1197, 13
1198, 13
1199, 13
1200, 16
1201, 15
1202, 16
1203, 16
1204, 15
1205, 16
1206, 14
1207, 13
1208, 13
1209, 13
1210, 15
1211, 15
1212, 14
1213, 12
1214, 11
1215, 10
1216, 10
1217, 10
1218, 10
1219, 10
1220, 9
1221, 7
1222, 7
1223, 7
1224, 7
1225, 7
1226, 6
1227, 6
1228, 7
1229, 7
1230, 7
1231, 7
1232, 6
1233, 5
1234, 3
1235, 3
1236, 3
1237, 3
1238, 3
1239, 3
1240, 3
1241, 3
1242, 3
1243, 3
1244, 2
1245, 3
1246, 3
1247, 3
1248, 2
1249, 2
1250, 2
