Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 20
805, 21
806, 21
807, 20
808, 20
809, 20
810, 18
811, 18
812, 18
813, 19
814, 19
815, 19
816, 19
817, 20
818, 21
819, 21
820, 20
821, 19
822, 22
823, 24
824, 26
825, 26
826, 28
827, 30
828, 32
829, 36
830, 39
831, 39
832, 37
833, 36
834, 35
835, 34
836, 35
837, 35
838, 37
839, 39
840, 40
841, 42
842, 42
843, 43
844, 44
845, 45
846, 47
847, 49
848, 54
849, 60
850, 62
851, 63
852, 67
853, 67
854, 68
855, 66
856, 71
857, 74
858, 79
859, 83
860, 86
861, 88
862, 92
863, 91
864, 91
865, 95
866, 96
867, 100
868, 104
869, 109
870, 118
871, 123
872, 125
873, 130
874, 132
875, 139
876, 144
877, 144
878, 146
879, 147
880, 149
881, 149
882, 153
883, 145
884, 127
885, 132
886, 131
887, 127
888, 119
889, 112
890, 109
891, 104
892, 97
893, 88
894, 96
895, 83
896, 83
897, 89
898, 90
899, 87
900, 88
901, 72
902, 62
903, 54
904, 53
905, 47
906, 47
907, 46
908, 45
909, 40
910, 42
911, 35
912, 35
913, 37
914, 36
915, 35
916, 32
917, 29
918, 30
919, 30
920, 28
921, 25
922, 26
923, 26
924, 25
925, 20
926, 19
927, 19
928, 20
929, 19
930, 22
931, 13
932, 13
933, 13
934, 15
935, 13
936, 11
937, 11
938, 9
939, 9
940, 10
941, 9
942, 8
943, 7
944, 4
945, 3
946, 3
947, 2
948, 3
949, 3
950, 4
951, 4
952, 1
953, 1
954, 1
955, 1
956, 1
957, 1
958, 1
959, 1
960, 2
961, 2
962, 2
963, 3
964, 3
965, 1
966, 1
967, 1
968, 1
969, 2
970, 2
971, 2
972, 2
973, 2
974, 2
975, 2
976, 2
977, 2
978, 2
979, 1
980, 1
981, 1
982, 1
983, 1
984, 1
985, 2
986, 2
987, 3
988, 3
989, 3
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 4
1005, 3
1006, 3
1007, 3
1008, 3
1009, 4
1010, 4
1011, 6
1012, 7
1013, 6
1014, 6
1015, 6
1016, 6
1017, 6
1018, 6
1019, 6
1020, 6
1021, 6
1022, 7
1023, 6
1024, 6
1025, 7
1026, 9
1027, 9
1028, 10
1029, 12
1030, 12
1031, 13
1032, 12
1033, 14
1034, 14
1035, 15
1036, 16
1037, 15
1038, 16
1039, 16
1040, 15
1041, 15
1042, 15
1043, 15
1044, 16
1045, 20
1046, 22
1047, 25
1048, 26
1049, 27
1050, 30
1051, 34
1052, 36
1053, 36
1054, 37
1055, 39
1056, 41
1057, 44
1058, 43
1059, 40
1060, 37
1061, 39
1062, 42
1063, 47
1064, 48
1065, 50
1066, 55
1067, 58
1068, 62
1069, 63
1070, 64
1071, 69
1072, 75
1073, 75
1074, 75
1075, 77
1076, 79
1077, 78
1078, 80
1079, 79
1080, 80
1081, 80
1082, 85
1083, 85
1084, 88
1085, 94
1086, 97
1087, 99
1088, 97
1089, 105
1090, 109
1091, 113
1092, 115
1093, 115
1094, 113
1095, 114
1096, 111
1097, 112
1098, 108
1099, 110
1100, 108
1101, 109
1102, 107
1103, 106
1104, 110
1105, 110
1106, 105
1107, 102
1108, 107
1109, 107
1110, 107
1111, 105
1112, 103
1113, 101
1114, 99
1115, 103
1116, 96
1117, 99
1118, 96
1119, 96
1120, 91
1121, 92
1122, 91
1123, 89
1124, 89
1125, 88
1126, 90
1127, 88
1128, 85
1129, 88
1130, 90
1131, 80
1132, 69
1133, 66
1134, 66
1135, 60
1136, 59
1137, 54
1138, 52
1139, 47
1140, 47
1141, 44
1142, 44
1143, 43
1144, 43
1145, 41
1146, 40
1147, 37
1148, 32
1149, 28
1150, 23
1151, 18
1152, 15
1153, 12
1154, 9
1155, 6
1156, 5
1157, 5
1158, 3
1159, 3
1160, 2
1161, 2
1162, 2
1163, 2
1164, 2
1165, 2
1166, 2
1167, 2
1168, 2
1169, 2
1170, 3
1171, 3
1172, 3
1173, 3
1174, 3
1175, 3
1176, 4
1177, 4
1178, 4
1179, 4
1180, 3
1181, 4
1182, 4
1183, 4
1184, 4
1185, 4
1186, 4
1187, 5
1188, 5
1189, 4
1190, 4
1191, 4
1192, 4
1193, 4
1194, 4
1195, 4
1196, 5
1197, 5
1198, 5
1199, 5
1200, 5
1201, 5
1202, 4
1203, 5
1204, 5
1205, 5
1206, 5
1207, 4
1208, 4
1209, 4
1210, 3
1211, 3
1212, 3
1213, 3
1214, 3
1215, 2
1216, 2
1217, 2
1218, 2
1219, 2
1220, 2
1221, 2
1222, 3
1223, 2
1224, 2
1225, 2
1226, 2
1227, 2
1228, 2
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
