Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 17
805, 17
806, 17
807, 16
808, 16
809, 15
810, 13
811, 14
812, 15
813, 15
814, 17
815, 18
816, 17
817, 17
818, 16
819, 16
820, 18
821, 16
822, 15
823, 16
824, 17
825, 18
826, 19
827, 18
828, 18
829, 19
830, 19
831, 20
832, 20
833, 20
834, 20
835, 19
836, 19
837, 20
838, 22
839, 24
840, 26
841, 28
842, 30
843, 30
844, 30
845, 30
846, 28
847, 29
848, 31
849, 31
850, 32
851, 30
852, 29
853, 30
854, 31
855, 33
856, 36
857, 37
858, 37
859, 36
860, 37
861, 37
862, 39
863, 38
864, 39
865, 42
866, 43
867, 44
868, 44
869, 44
870, 44
871, 42
872, 40
873, 42
874, 40
875, 43
876, 46
877, 47
878, 48
879, 50
880, 50
881, 54
882, 53
883, 56
884, 59
885, 59
886, 59
887, 57
888, 58
889, 59
890, 62
891, 63
892, 65
893, 68
894, 68
895, 67
896, 67
897, 71
898, 73
899, 73
900, 77
901, 78
902, 85
903, 90
904, 90
905, 93
906, 93
907, 95
908, 93
909, 95
910, 94
911, 97
912, 101
913, 103
914, 105
915, 111
916, 111
917, 113
918, 113
919, 114
920, 122
921, 125
922, 128
923, 137
924, 138
925, 131
926, 135
927, 140
928, 143
929, 146
930, 150
931, 134
932, 137
933, 139
934, 139
935, 139
936, 121
937, 126
938, 121
939, 126
940, 116
941, 113
942, 108
943, 110
944, 100
945, 97
946, 97
947, 99
948, 98
949, 97
950, 95
951, 93
952, 79
953, 74
954, 77
955, 67
956, 61
957, 58
958, 52
959, 49
960, 46
961, 46
962, 43
963, 41
964, 41
965, 35
966, 34
967, 34
968, 34
969, 31
970, 28
971, 30
972, 31
973, 31
974, 31
975, 31
976, 31
977, 30
978, 30
979, 28
980, 28
981, 24
982, 23
983, 24
984, 23
985, 22
986, 23
987, 22
988, 23
989, 22
990, 22
991, 23
992, 21
993, 19
994, 19
995, 18
996, 18
997, 18
998, 17
999, 16
1000, 14
1001, 15
1002, 15
1003, 16
1004, 15
1005, 15
1006, 15
1007, 13
1008, 12
1009, 12
1010, 13
1011, 12
1012, 11
1013, 12
1014, 12
1015, 12
1016, 12
1017, 14
1018, 14
1019, 14
1020, 14
1021, 13
1022, 13
1023, 12
1024, 13
1025, 11
1026, 13
1027, 13
1028, 13
1029, 13
1030, 13
1031, 13
1032, 13
1033, 14
1034, 13
1035, 15
1036, 15
1037, 15
1038, 14
1039, 14
1040, 14
1041, 14
1042, 14
1043, 14
1044, 15
1045, 15
1046, 16
1047, 15
1048, 14
1049, 15
1050, 16
1051, 16
1052, 17
1053, 17
1054, 18
1055, 18
1056, 17
1057, 16
1058, 16
1059, 15
1060, 15
1061, 16
1062, 16
1063, 16
1064, 16
1065, 16
1066, 16
1067, 14
1068, 14
1069, 15
1070, 16
1071, 16
1072, 16
1073, 16
1074, 16
1075, 16
1076, 17
1077, 16
1078, 16
1079, 17
1080, 16
1081, 17
1082, 16
1083, 16
1084, 17
1085, 16
1086, 17
1087, 17
1088, 17
1089, 18
1090, 19
1091, 20
1092, 19
1093, 19
1094, 19
1095, 20
1096, 20
1097, 20
1098, 19
1099, 19
1100, 20
1101, 21
1102, 24
1103, 23
1104, 22
1105, 24
1106, 25
1107, 27
1108, 28
1109, 28
1110, 29
1111, 30
1112, 31
1113, 33
1114, 33
1115, 33
1116, 33
1117, 33
1118, 31
1119, 29
1120, 30
1121, 31
1122, 32
1123, 31
1124, 33
1125, 37
1126, 38
1127, 40
1128, 43
1129, 43
1130, 44
1131, 45
1132, 47
1133, 48
1134, 51
1135, 52
1136, 53
1137, 53
1138, 52
1139, 51
1140, 52
1141, 46
1142, 45
1143, 40
1144, 38
1145, 35
1146, 32
1147, 33
1148, 30
1149, 29
1150, 27
1151, 27
1152, 26
1153, 25
1154, 25
1155, 24
1156, 25
1157, 23
1158, 22
1159, 22
1160, 22
1161, 24
1162, 20
1163, 19
1164, 17
1165, 18
1166, 18
1167, 12
1168, 11
1169, 9
1170, 9
1171, 9
1172, 8
1173, 7
1174, 7
1175, 8
1176, 6
1177, 6
1178, 6
1179, 6
1180, 7
1181, 7
1182, 7
1183, 7
1184, 7
1185, 7
1186, 7
1187, 7
1188, 7
1189, 8
1190, 8
1191, 8
1192, 9
1193, 8
1194, 8
1195, 8
1196, 9
1197, 9
1198, 9
1199, 9
1200, 10
1201, 10
1202, 10
1203, 10
1204, 10
1205, 11
1206, 10
1207, 10
1208, 11
1209, 11
1210, 11
1211, 11
1212, 10
1213, 9
1214, 9
1215, 9
1216, 9
1217, 9
1218, 8
1219, 9
1220, 8
1221, 8
1222, 7
1223, 8
1224, 8
1225, 8
1226, 9
1227, 7
1228, 7
1229, 8
1230, 8
1231, 8
1232, 8
1233, 8
1234, 8
1235, 8
1236, 8
1237, 8
1238, 8
1239, 7
1240, 7
1241, 6
1242, 5
1243, 5
1244, 6
1245, 6
1246, 6
1247, 7
1248, 6
1249, 6
1250, 6
