Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 21
806, 20
807, 20
808, 19
809, 19
810, 19
811, 19
812, 17
813, 18
814, 18
815, 20
816, 20
817, 19
818, 18
819, 20
820, 19
821, 20
822, 19
823, 20
824, 21
825, 21
826, 20
827, 21
828, 23
829, 22
830, 24
831, 25
832, 26
833, 25
834, 25
835, 25
836, 23
837, 24
838, 25
839, 26
840, 26
841, 25
842, 23
843, 26
844, 26
845, 30
846, 31
847, 32
848, 30
849, 31
850, 33
851, 32
852, 32
853, 33
854, 34
855, 36
856, 34
857, 35
858, 35
859, 37
860, 38
861, 40
862, 40
863, 43
864, 41
865, 43
866, 43
867, 44
868, 44
869, 46
870, 46
871, 46
872, 45
873, 44
874, 44
875, 44
876, 42
877, 43
878, 44
879, 45
880, 49
881, 49
882, 50
883, 55
884, 60
885, 60
886, 63
887, 64
888, 66
889, 67
890, 64
891, 62
892, 61
893, 62
894, 61
895, 65
896, 65
897, 63
898, 64
899, 65
900, 67
901, 69
902, 72
903, 76
904, 77
905, 80
906, 84
907, 83
908, 83
909, 87
910, 90
911, 95
912, 98
913, 99
914, 94
915, 94
916, 92
917, 89
918, 92
919, 98
920, 98
921, 100
922, 100
923, 104
924, 105
925, 110
926, 114
927, 116
928, 122
929, 122
930, 126
931, 112
932, 114
933, 118
934, 120
935, 118
936, 96
937, 97
938, 93
939, 92
940, 92
941, 88
942, 87
943, 89
944, 77
945, 75
946, 74
947, 79
948, 76
949, 70
950, 70
951, 71
952, 59
953, 63
954, 64
955, 47
956, 45
957, 47
958, 42
959, 43
960, 40
961, 37
962, 34
963, 30
964, 30
965, 24
966, 23
967, 25
968, 26
969, 21
970, 19
971, 22
972, 21
973, 20
974, 19
975, 19
976, 19
977, 19
978, 18
979, 18
980, 16
981, 14
982, 14
983, 15
984, 14
985, 12
986, 12
987, 13
988, 13
989, 12
990, 11
991, 11
992, 10
993, 10
994, 10
995, 11
996, 10
997, 10
998, 10
999, 12
1000, 12
1001, 13
1002, 12
1003, 13
1004, 10
1005, 10
1006, 11
1007, 12
1008, 12
1009, 10
1010, 10
1011, 9
1012, 9
1013, 9
1014, 10
1015, 11
1016, 11
1017, 12
1018, 12
1019, 12
1020, 13
1021, 13
1022, 14
1023, 14
1024, 14
1025, 14
1026, 14
1027, 15
1028, 14
1029, 13
1030, 13
1031, 13
1032, 13
1033, 13
1034, 13
1035, 13
1036, 13
1037, 15
1038, 15
1039, 15
1040, 16
1041, 17
1042, 15
1043, 15
1044, 14
1045, 14
1046, 16
1047, 15
1048, 15
1049, 14
1050, 15
1051, 14
1052, 15
1053, 15
1054, 15
1055, 17
1056, 18
1057, 17
1058, 15
1059, 15
1060, 15
1061, 17
1062, 18
1063, 20
1064, 21
1065, 21
1066, 22
1067, 22
1068, 22
1069, 22
1070, 21
1071, 22
1072, 24
1073, 26
1074, 26
1075, 24
1076, 26
1077, 25
1078, 26
1079, 25
1080, 26
1081, 26
1082, 25
1083, 24
1084, 26
1085, 29
1086, 31
1087, 32
1088, 32
1089, 32
1090, 33
1091, 34
1092, 32
1093, 29
1094, 30
1095, 31
1096, 32
1097, 33
1098, 33
1099, 31
1100, 32
1101, 34
1102, 33
1103, 33
1104, 32
1105, 33
1106, 35
1107, 37
1108, 38
1109, 39
1110, 42
1111, 43
1112, 44
1113, 45
1114, 45
1115, 45
1116, 45
1117, 44
1118, 44
1119, 44
1120, 43
1121, 44
1122, 46
1123, 45
1124, 47
1125, 48
1126, 49
1127, 53
1128, 55
1129, 56
1130, 57
1131, 61
1132, 58
1133, 51
1134, 49
1135, 47
1136, 46
1137, 44
1138, 43
1139, 37
1140, 39
1141, 35
1142, 30
1143, 31
1144, 31
1145, 31
1146, 28
1147, 25
1148, 27
1149, 26
1150, 25
1151, 24
1152, 23
1153, 23
1154, 22
1155, 22
1156, 20
1157, 19
1158, 18
1159, 17
1160, 15
1161, 12
1162, 11
1163, 10
1164, 12
1165, 9
1166, 8
1167, 8
1168, 9
1169, 9
1170, 9
1171, 10
1172, 10
1173, 9
1174, 9
1175, 10
1176, 10
1177, 9
1178, 8
1179, 7
1180, 7
1181, 7
1182, 7
1183, 7
1184, 6
1185, 5
1186, 6
1187, 6
1188, 6
1189, 6
1190, 8
1191, 7
1192, 7
1193, 6
1194, 6
1195, 6
1196, 7
1197, 8
1198, 7
1199, 8
1200, 8
1201, 9
1202, 6
1203, 6
1204, 6
1205, 5
1206, 5
1207, 4
1208, 4
1209, 4
1210, 4
1211, 4
1212, 5
1213, 5
1214, 4
1215, 4
1216, 4
1217, 4
1218, 3
1219, 3
1220, 3
1221, 4
1222, 3
1223, 2
1224, 1
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
