Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 20
805, 19
806, 19
807, 20
808, 20
809, 19
810, 19
811, 19
812, 20
813, 21
814, 22
815, 22
816, 22
817, 22
818, 23
819, 22
820, 21
821, 22
822, 24
823, 24
824, 24
825, 25
826, 27
827, 32
828, 33
829, 34
830, 35
831, 34
832, 34
833, 34
834, 36
835, 37
836, 38
837, 38
838, 41
839, 42
840, 43
841, 43
842, 41
843, 44
844, 46
845, 47
846, 50
847, 51
848, 51
849, 56
850, 56
851, 56
852, 57
853, 60
854, 64
855, 64
856, 69
857, 69
858, 73
859, 74
860, 76
861, 77
862, 81
863, 82
864, 83
865, 86
866, 88
867, 90
868, 90
869, 93
870, 95
871, 98
872, 100
873, 101
874, 105
875, 108
876, 113
877, 114
878, 116
879, 119
880, 125
881, 135
882, 138
883, 141
884, 140
885, 139
886, 140
887, 142
888, 150
889, 142
890, 140
891, 137
892, 122
893, 113
894, 117
895, 117
896, 123
897, 123
898, 129
899, 116
900, 124
901, 114
902, 102
903, 107
904, 95
905, 94
906, 100
907, 93
908, 90
909, 85
910, 80
911, 77
912, 77
913, 76
914, 77
915, 75
916, 73
917, 72
918, 72
919, 75
920, 70
921, 58
922, 61
923, 61
924, 55
925, 48
926, 51
927, 52
928, 53
929, 56
930, 54
931, 42
932, 41
933, 40
934, 40
935, 40
936, 33
937, 31
938, 30
939, 31
940, 32
941, 31
942, 28
943, 27
944, 25
945, 22
946, 20
947, 19
948, 19
949, 20
950, 19
951, 18
952, 17
953, 17
954, 16
955, 13
956, 13
957, 13
958, 12
959, 11
960, 12
961, 12
962, 12
963, 11
964, 12
965, 11
966, 12
967, 14
968, 14
969, 8
970, 7
971, 6
972, 5
973, 5
974, 6
975, 6
976, 6
977, 6
978, 6
979, 5
980, 4
981, 4
982, 4
983, 4
984, 4
985, 4
986, 4
987, 4
988, 4
989, 4
990, 4
991, 4
992, 4
993, 4
994, 3
995, 4
996, 4
997, 4
998, 4
999, 4
1000, 4
1001, 4
1002, 4
1003, 4
1004, 4
1005, 4
1006, 4
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 5
1013, 5
1014, 6
1015, 6
1016, 6
1017, 6
1018, 6
1019, 6
1020, 6
1021, 6
1022, 6
1023, 6
1024, 6
1025, 6
1026, 5
1027, 5
1028, 5
1029, 5
1030, 5
1031, 5
1032, 5
1033, 5
1034, 6
1035, 7
1036, 7
1037, 9
1038, 10
1039, 11
1040, 12
1041, 11
1042, 11
1043, 11
1044, 11
1045, 11
1046, 10
1047, 10
1048, 10
1049, 9
1050, 8
1051, 9
1052, 9
1053, 11
1054, 11
1055, 11
1056, 12
1057, 15
1058, 18
1059, 19
1060, 21
1061, 22
1062, 22
1063, 23
1064, 23
1065, 23
1066, 22
1067, 22
1068, 23
1069, 23
1070, 23
1071, 22
1072, 23
1073, 24
1074, 24
1075, 24
1076, 27
1077, 28
1078, 31
1079, 36
1080, 39
1081, 40
1082, 43
1083, 44
1084, 46
1085, 49
1086, 48
1087, 47
1088, 48
1089, 47
1090, 47
1091, 47
1092, 46
1093, 43
1094, 44
1095, 45
1096, 47
1097, 48
1098, 55
1099, 56
1100, 59
1101, 59
1102, 65
1103, 69
1104, 71
1105, 71
1106, 75
1107, 76
1108, 77
1109, 76
1110, 79
1111, 78
1112, 80
1113, 79
1114, 81
1115, 78
1116, 80
1117, 78
1118, 78
1119, 78
1120, 77
1121, 84
1122, 88
1123, 96
1124, 96
1125, 98
1126, 96
1127, 101
1128, 97
1129, 100
1130, 104
1131, 91
1132, 80
1133, 77
1134, 77
1135, 69
1136, 72
1137, 64
1138, 58
1139, 54
1140, 52
1141, 47
1142, 43
1143, 40
1144, 40
1145, 38
1146, 38
1147, 34
1148, 33
1149, 34
1150, 30
1151, 32
1152, 26
1153, 23
1154, 22
1155, 16
1156, 13
1157, 13
1158, 11
1159, 10
1160, 8
1161, 8
1162, 8
1163, 9
1164, 8
1165, 8
1166, 7
1167, 7
1168, 7
1169, 7
1170, 6
1171, 6
1172, 4
1173, 4
1174, 4
1175, 4
1176, 4
1177, 4
1178, 4
1179, 4
1180, 3
1181, 4
1182, 4
1183, 4
1184, 4
1185, 5
1186, 5
1187, 5
1188, 5
1189, 6
1190, 5
1191, 5
1192, 5
1193, 4
1194, 4
1195, 4
1196, 3
1197, 3
1198, 3
1199, 3
1200, 3
1201, 3
1202, 3
1203, 4
1204, 4
1205, 5
1206, 5
1207, 4
1208, 3
1209, 3
1210, 3
1211, 3
1212, 3
1213, 3
1214, 2
1215, 2
1216, 2
1217, 2
1218, 2
1219, 2
1220, 3
1221, 3
1222, 2
1223, 2
1224, 2
1225, 2
1226, 2
1227, 2
1228, 2
1229, 2
1230, 2
1231, 2
1232, 2
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
