Year, Number of Households
800, 14
801, 16
802, 18
803, 19
804, 21
805, 20
806, 20
807, 19
808, 19
809, 20
810, 20
811, 20
812, 20
813, 22
814, 22
815, 22
816, 22
817, 23
818, 21
819, 22
820, 23
821, 24
822, 23
823, 27
824, 27
825, 29
826, 31
827, 32
828, 33
829, 34
830, 37
831, 37
832, 37
833, 38
834, 38
835, 39
836, 40
837, 40
838, 40
839, 41
840, 43
841, 42
842, 41
843, 42
844, 44
845, 46
846, 47
847, 52
848, 55
849, 58
850, 58
851, 56
852, 60
853, 60
854, 61
855, 65
856, 65
857, 64
858, 67
859, 72
860, 76
861, 77
862, 79
863, 76
864, 79
865, 81
866, 80
867, 81
868, 84
869, 90
870, 94
871, 97
872, 102
873, 105
874, 108
875, 110
876, 112
877, 115
878, 122
879, 130
880, 130
881, 134
882, 135
883, 141
884, 144
885, 146
886, 150
887, 153
888, 156
889, 158
890, 157
891, 161
892, 148
893, 144
894, 149
895, 147
896, 146
897, 153
898, 159
899, 140
900, 149
901, 128
902, 122
903, 128
904, 114
905, 105
906, 104
907, 97
908, 97
909, 98
910, 91
911, 90
912, 91
913, 87
914, 93
915, 80
916, 79
917, 75
918, 75
919, 78
920, 72
921, 64
922, 65
923, 63
924, 63
925, 51
926, 54
927, 57
928, 43
929, 44
930, 44
931, 38
932, 36
933, 32
934, 33
935, 32
936, 27
937, 27
938, 25
939, 24
940, 24
941, 24
942, 24
943, 24
944, 22
945, 19
946, 20
947, 20
948, 21
949, 21
950, 21
951, 23
952, 16
953, 16
954, 19
955, 15
956, 17
957, 15
958, 11
959, 11
960, 8
961, 8
962, 10
963, 10
964, 9
965, 7
966, 6
967, 6
968, 6
969, 4
970, 4
971, 4
972, 4
973, 3
974, 2
975, 2
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 2
984, 2
985, 2
986, 3
987, 3
988, 3
989, 3
990, 3
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 3
1007, 4
1008, 4
1009, 4
1010, 5
1011, 5
1012, 5
1013, 5
1014, 5
1015, 6
1016, 6
1017, 7
1018, 7
1019, 6
1020, 6
1021, 5
1022, 5
1023, 5
1024, 5
1025, 6
1026, 6
1027, 6
1028, 6
1029, 6
1030, 7
1031, 8
1032, 8
1033, 8
1034, 8
1035, 9
1036, 7
1037, 7
1038, 7
1039, 7
1040, 7
1041, 7
1042, 8
1043, 7
1044, 7
1045, 7
1046, 7
1047, 7
1048, 8
1049, 8
1050, 8
1051, 10
1052, 11
1053, 12
1054, 14
1055, 16
1056, 16
1057, 14
1058, 15
1059, 16
1060, 16
1061, 17
1062, 16
1063, 15
1064, 15
1065, 16
1066, 17
1067, 18
1068, 18
1069, 19
1070, 21
1071, 20
1072, 23
1073, 27
1074, 28
1075, 29
1076, 32
1077, 35
1078, 37
1079, 38
1080, 41
1081, 39
1082, 39
1083, 38
1084, 37
1085, 38
1086, 38
1087, 37
1088, 36
1089, 38
1090, 41
1091, 41
1092, 46
1093, 46
1094, 49
1095, 53
1096, 53
1097, 56
1098, 61
1099, 60
1100, 66
1101, 63
1102, 64
1103, 63
1104, 67
1105, 65
1106, 62
1107, 61
1108, 61
1109, 61
1110, 63
1111, 64
1112, 65
1113, 68
1114, 77
1115, 79
1116, 82
1117, 87
1118, 92
1119, 98
1120, 93
1121, 91
1122, 91
1123, 92
1124, 85
1125, 84
1126, 89
1127, 87
1128, 85
1129, 84
1130, 82
1131, 78
1132, 71
1133, 68
1134, 66
1135, 63
1136, 63
1137, 57
1138, 56
1139, 54
1140, 54
1141, 49
1142, 42
1143, 40
1144, 33
1145, 36
1146, 31
1147, 29
1148, 27
1149, 24
1150, 25
1151, 23
1152, 24
1153, 23
1154, 22
1155, 20
1156, 18
1157, 16
1158, 15
1159, 15
1160, 16
1161, 14
1162, 13
1163, 12
1164, 13
1165, 12
1166, 11
1167, 10
1168, 10
1169, 11
1170, 11
1171, 11
1172, 10
1173, 10
1174, 11
1175, 12
1176, 11
1177, 12
1178, 13
1179, 13
1180, 11
1181, 12
1182, 13
1183, 13
1184, 13
1185, 12
1186, 13
1187, 13
1188, 11
1189, 11
1190, 13
1191, 12
1192, 11
1193, 11
1194, 11
1195, 11
1196, 12
1197, 13
1198, 12
1199, 11
1200, 12
1201, 11
1202, 13
1203, 13
1204, 12
1205, 11
1206, 10
1207, 11
1208, 10
1209, 10
1210, 9
1211, 9
1212, 8
1213, 9
1214, 9
1215, 9
1216, 10
1217, 10
1218, 9
1219, 9
1220, 9
1221, 11
1222, 10
1223, 9
1224, 10
1225, 8
1226, 7
1227, 7
1228, 7
1229, 6
1230, 5
1231, 4
1232, 5
1233, 5
1234, 5
1235, 4
1236, 5
1237, 5
1238, 5
1239, 5
1240, 5
1241, 5
1242, 5
1243, 5
1244, 5
1245, 4
1246, 3
1247, 2
1248, 2
1249, 2
1250, 2
