Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 15
806, 15
807, 14
808, 13
809, 13
810, 13
811, 13
812, 13
813, 12
814, 12
815, 11
816, 11
817, 11
818, 11
819, 9
820, 8
821, 8
822, 8
823, 7
824, 8
825, 8
826, 8
827, 9
828, 10
829, 10
830, 10
831, 10
832, 10
833, 9
834, 7
835, 7
836, 6
837, 6
838, 6
839, 6
840, 6
841, 4
842, 4
843, 4
844, 4
845, 4
846, 5
847, 5
848, 5
849, 5
850, 6
851, 7
852, 9
853, 9
854, 9
855, 9
856, 9
857, 9
858, 9
859, 8
860, 8
861, 7
862, 7
863, 7
864, 7
865, 7
866, 7
867, 7
868, 7
869, 7
870, 7
871, 7
872, 7
873, 8
874, 9
875, 11
876, 12
877, 12
878, 12
879, 14
880, 14
881, 13
882, 13
883, 11
884, 11
885, 9
886, 8
887, 8
888, 8
889, 8
890, 8
891, 8
892, 8
893, 8
894, 8
895, 8
896, 8
897, 9
898, 11
899, 11
900, 13
901, 13
902, 13
903, 12
904, 11
905, 11
906, 11
907, 10
908, 9
909, 8
910, 7
911, 7
912, 7
913, 6
914, 5
915, 5
916, 5
917, 5
918, 5
919, 5
920, 5
921, 6
922, 8
923, 9
924, 10
925, 12
926, 12
927, 12
928, 11
929, 11
930, 10
931, 8
932, 8
933, 7
934, 7
935, 7
936, 7
937, 7
938, 7
939, 7
940, 7
941, 7
942, 7
943, 8
944, 9
945, 11
946, 12
947, 14
948, 15
949, 16
950, 16
951, 17
952, 17
953, 17
954, 15
955, 14
956, 14
957, 12
958, 11
959, 11
960, 11
961, 11
962, 11
963, 11
964, 11
965, 12
966, 13
967, 14
968, 14
969, 16
970, 16
971, 17
972, 19
973, 19
974, 18
975, 18
976, 17
977, 17
978, 17
979, 14
980, 13
981, 11
982, 10
983, 10
984, 10
985, 10
986, 10
987, 11
988, 11
989, 13
990, 15
991, 15
992, 17
993, 18
994, 21
995, 21
996, 24
997, 24
998, 23
999, 23
1000, 23
1001, 23
1002, 21
1003, 20
1004, 18
1005, 18
1006, 18
1007, 18
1008, 19
1009, 19
1010, 19
1011, 19
1012, 19
1013, 21
1014, 23
1015, 24
1016, 26
1017, 25
1018, 25
1019, 30
1020, 30
1021, 30
1022, 28
1023, 28
1024, 27
1025, 26
1026, 25
1027, 22
1028, 21
1029, 20
1030, 20
1031, 18
1032, 17
1033, 18
1034, 20
1035, 21
1036, 24
1037, 24
1038, 25
1039, 26
1040, 27
1041, 28
1042, 29
1043, 31
1044, 34
1045, 32
1046, 31
1047, 33
1048, 33
1049, 32
1050, 31
1051, 29
1052, 27
1053, 26
1054, 25
1055, 26
1056, 25
1057, 25
1058, 25
1059, 28
1060, 30
1061, 33
1062, 32
1063, 34
1064, 33
1065, 35
1066, 35
1067, 34
1068, 34
1069, 36
1070, 35
1071, 37
1072, 35
1073, 30
1074, 29
1075, 27
1076, 28
1077, 28
1078, 28
1079, 27
1080, 26
1081, 28
1082, 30
1083, 31
1084, 34
1085, 36
1086, 39
1087, 40
1088, 40
1089, 41
1090, 40
1091, 41
1092, 42
1093, 43
1094, 44
1095, 45
1096, 44
1097, 43
1098, 43
1099, 43
1100, 41
1101, 39
1102, 39
1103, 39
1104, 39
1105, 39
1106, 39
1107, 42
1108, 42
1109, 43
1110, 43
1111, 44
1112, 44
1113, 44
1114, 43
1115, 42
1116, 41
1117, 40
1118, 38
1119, 35
1120, 35
1121, 36
1122, 33
1123, 32
1124, 31
1125, 31
1126, 29
1127, 30
1128, 31
1129, 28
1130, 29
1131, 30
1132, 33
1133, 33
1134, 35
1135, 35
1136, 33
1137, 34
1138, 35
1139, 34
1140, 36
1141, 35
1142, 35
1143, 35
1144, 35
1145, 34
1146, 34
1147, 33
1148, 33
1149, 33
1150, 32
1151, 33
1152, 34
1153, 34
1154, 35
1155, 38
1156, 38
1157, 39
1158, 37
1159, 37
1160, 39
1161, 40
1162, 40
1163, 35
1164, 37
1165, 36
1166, 36
1167, 38
1168, 37
1169, 37
1170, 34
1171, 32
1172, 31
1173, 32
1174, 32
1175, 31
1176, 32
1177, 31
1178, 35
1179, 38
1180, 40
1181, 42
1182, 46
1183, 46
1184, 42
1185, 38
1186, 39
1187, 41
1188, 42
1189, 41
1190, 40
1191, 41
1192, 42
1193, 43
1194, 41
1195, 41
1196, 39
1197, 39
1198, 39
1199, 40
1200, 43
1201, 43
1202, 43
1203, 45
1204, 48
1205, 49
1206, 48
1207, 46
1208, 44
1209, 44
1210, 46
1211, 45
1212, 42
1213, 42
1214, 42
1215, 39
1216, 39
1217, 37
1218, 36
1219, 36
1220, 37
1221, 38
1222, 38
1223, 39
1224, 39
1225, 40
1226, 44
1227, 44
1228, 45
1229, 45
1230, 45
1231, 46
1232, 47
1233, 43
1234, 43
1235, 45
1236, 45
1237, 43
1238, 41
1239, 42
1240, 43
1241, 41
1242, 41
1243, 39
1244, 40
1245, 40
1246, 41
1247, 42
1248, 44
1249, 44
1250, 44
