Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 19
805, 21
806, 20
807, 20
808, 19
809, 18
810, 18
811, 19
812, 18
813, 18
814, 18
815, 16
816, 17
817, 17
818, 18
819, 17
820, 15
821, 15
822, 16
823, 16
824, 16
825, 16
826, 18
827, 19
828, 18
829, 19
830, 17
831, 17
832, 16
833, 15
834, 14
835, 14
836, 13
837, 13
838, 12
839, 12
840, 11
841, 11
842, 12
843, 12
844, 12
845, 11
846, 13
847, 13
848, 12
849, 13
850, 14
851, 15
852, 15
853, 17
854, 16
855, 15
856, 15
857, 14
858, 12
859, 12
860, 11
861, 12
862, 12
863, 11
864, 11
865, 11
866, 10
867, 11
868, 11
869, 11
870, 12
871, 11
872, 11
873, 11
874, 11
875, 11
876, 9
877, 10
878, 10
879, 10
880, 10
881, 11
882, 12
883, 11
884, 11
885, 12
886, 11
887, 9
888, 9
889, 9
890, 9
891, 10
892, 10
893, 10
894, 9
895, 9
896, 9
897, 9
898, 9
899, 9
900, 9
901, 9
902, 10
903, 10
904, 11
905, 11
906, 11
907, 11
908, 12
909, 12
910, 13
911, 13
912, 13
913, 13
914, 12
915, 10
916, 10
917, 10
918, 10
919, 10
920, 10
921, 10
922, 10
923, 10
924, 10
925, 9
926, 9
927, 9
928, 8
929, 9
930, 9
931, 9
932, 8
933, 9
934, 9
935, 9
936, 8
937, 8
938, 7
939, 7
940, 7
941, 6
942, 6
943, 6
944, 5
945, 5
946, 5
947, 5
948, 5
949, 6
950, 6
951, 7
952, 7
953, 9
954, 9
955, 9
956, 8
957, 8
958, 7
959, 7
960, 7
961, 7
962, 7
963, 7
964, 7
965, 7
966, 7
967, 7
968, 8
969, 8
970, 8
971, 8
972, 8
973, 9
974, 10
975, 10
976, 11
977, 10
978, 11
979, 10
980, 9
981, 8
982, 8
983, 9
984, 9
985, 10
986, 10
987, 10
988, 10
989, 10
990, 10
991, 9
992, 10
993, 10
994, 11
995, 13
996, 13
997, 12
998, 13
999, 14
1000, 16
1001, 16
1002, 17
1003, 17
1004, 16
1005, 15
1006, 14
1007, 12
1008, 12
1009, 12
1010, 13
1011, 12
1012, 13
1013, 12
1014, 12
1015, 12
1016, 12
1017, 13
1018, 15
1019, 15
1020, 16
1021, 18
1022, 17
1023, 15
1024, 14
1025, 14
1026, 13
1027, 12
1028, 12
1029, 12
1030, 12
1031, 12
1032, 13
1033, 13
1034, 13
1035, 12
1036, 13
1037, 13
1038, 14
1039, 14
1040, 14
1041, 15
1042, 16
1043, 16
1044, 17
1045, 16
1046, 16
1047, 16
1048, 15
1049, 15
1050, 16
1051, 16
1052, 15
1053, 15
1054, 15
1055, 13
1056, 14
1057, 14
1058, 15
1059, 15
1060, 16
1061, 17
1062, 17
1063, 19
1064, 19
1065, 20
1066, 20
1067, 19
1068, 20
1069, 19
1070, 20
1071, 20
1072, 21
1073, 21
1074, 18
1075, 19
1076, 19
1077, 19
1078, 20
1079, 21
1080, 22
1081, 21
1082, 21
1083, 21
1084, 20
1085, 20
1086, 19
1087, 18
1088, 19
1089, 19
1090, 19
1091, 19
1092, 19
1093, 20
1094, 20
1095, 18
1096, 18
1097, 17
1098, 18
1099, 18
1100, 16
1101, 15
1102, 14
1103, 13
1104, 15
1105, 16
1106, 15
1107, 14
1108, 14
1109, 14
1110, 14
1111, 14
1112, 13
1113, 13
1114, 13
1115, 14
1116, 14
1117, 13
1118, 14
1119, 14
1120, 14
1121, 13
1122, 14
1123, 13
1124, 11
1125, 11
1126, 11
1127, 11
1128, 12
1129, 13
1130, 12
1131, 14
1132, 15
1133, 16
1134, 15
1135, 16
1136, 14
1137, 14
1138, 14
1139, 14
1140, 14
1141, 13
1142, 13
1143, 13
1144, 13
1145, 12
1146, 12
1147, 12
1148, 14
1149, 14
1150, 14
1151, 14
1152, 14
1153, 14
1154, 14
1155, 15
1156, 14
1157, 14
1158, 14
1159, 15
1160, 15
1161, 16
1162, 16
1163, 14
1164, 13
1165, 12
1166, 12
1167, 12
1168, 12
1169, 12
1170, 12
1171, 13
1172, 14
1173, 14
1174, 13
1175, 13
1176, 13
1177, 12
1178, 12
1179, 11
1180, 12
1181, 13
1182, 14
1183, 14
1184, 14
1185, 14
1186, 15
1187, 16
1188, 15
1189, 13
1190, 13
1191, 13
1192, 14
1193, 12
1194, 11
1195, 12
1196, 11
1197, 12
1198, 13
1199, 13
1200, 14
1201, 15
1202, 14
1203, 14
1204, 13
1205, 14
1206, 14
1207, 13
1208, 11
1209, 11
1210, 12
1211, 11
1212, 11
1213, 12
1214, 13
1215, 13
1216, 12
1217, 13
1218, 14
1219, 14
1220, 15
1221, 16
1222, 16
1223, 17
1224, 16
1225, 16
1226, 16
1227, 17
1228, 16
1229, 16
1230, 15
1231, 15
1232, 15
1233, 15
1234, 14
1235, 15
1236, 15
1237, 15
1238, 16
1239, 15
1240, 15
1241, 15
1242, 14
1243, 14
1244, 14
1245, 14
1246, 15
1247, 15
1248, 14
1249, 14
1250, 13
