Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 15
805, 15
806, 15
807, 14
808, 13
809, 13
810, 13
811, 13
812, 11
813, 11
814, 11
815, 11
816, 10
817, 11
818, 10
819, 11
820, 10
821, 11
822, 11
823, 13
824, 12
825, 13
826, 14
827, 15
828, 15
829, 15
830, 15
831, 14
832, 14
833, 13
834, 13
835, 12
836, 12
837, 11
838, 12
839, 12
840, 12
841, 12
842, 13
843, 13
844, 13
845, 13
846, 14
847, 14
848, 14
849, 14
850, 15
851, 14
852, 12
853, 12
854, 11
855, 11
856, 11
857, 10
858, 10
859, 11
860, 10
861, 9
862, 9
863, 11
864, 11
865, 11
866, 11
867, 11
868, 11
869, 11
870, 11
871, 11
872, 10
873, 9
874, 9
875, 9
876, 9
877, 8
878, 7
879, 7
880, 7
881, 6
882, 6
883, 5
884, 5
885, 5
886, 5
887, 5
888, 5
889, 5
890, 4
891, 4
892, 4
893, 4
894, 5
895, 4
896, 3
897, 3
898, 2
899, 2
900, 2
901, 2
902, 2
903, 2
904, 2
905, 2
906, 1
907, 1
908, 1
909, 1
910, 1
911, 1
912, 1
913, 1
914, 1
915, 1
916, 1
917, 2
918, 3
919, 3
920, 3
921, 3
922, 3
923, 3
924, 3
925, 3
926, 3
927, 3
928, 2
929, 2
930, 2
931, 2
932, 2
933, 2
934, 2
935, 3
936, 4
937, 4
938, 4
939, 5
940, 5
941, 5
942, 6
943, 6
944, 6
945, 6
946, 6
947, 6
948, 6
949, 6
950, 5
951, 5
952, 5
953, 4
954, 5
955, 5
956, 5
957, 6
958, 6
959, 6
960, 6
961, 6
962, 7
963, 7
964, 8
965, 8
966, 8
967, 9
968, 9
969, 8
970, 8
971, 7
972, 7
973, 6
974, 5
975, 6
976, 6
977, 6
978, 6
979, 7
980, 7
981, 7
982, 9
983, 9
984, 9
985, 10
986, 10
987, 9
988, 9
989, 9
990, 9
991, 8
992, 8
993, 8
994, 8
995, 8
996, 8
997, 9
998, 9
999, 9
1000, 8
1001, 8
1002, 8
1003, 7
1004, 7
1005, 7
1006, 6
1007, 7
1008, 7
1009, 7
1010, 7
1011, 7
1012, 7
1013, 5
1014, 5
1015, 5
1016, 4
1017, 3
1018, 5
1019, 5
1020, 6
1021, 6
1022, 7
1023, 7
1024, 7
1025, 7
1026, 7
1027, 7
1028, 7
1029, 7
1030, 7
1031, 6
1032, 6
1033, 5
1034, 5
1035, 6
1036, 6
1037, 6
1038, 6
1039, 6
1040, 6
1041, 6
1042, 7
1043, 7
1044, 7
1045, 7
1046, 7
1047, 7
1048, 7
1049, 7
1050, 5
1051, 5
1052, 4
1053, 5
1054, 6
1055, 5
1056, 5
1057, 6
1058, 6
1059, 7
1060, 8
1061, 8
1062, 8
1063, 8
1064, 8
1065, 8
1066, 8
1067, 9
1068, 9
1069, 9
1070, 9
1071, 8
1072, 8
1073, 8
1074, 9
1075, 8
1076, 8
1077, 9
1078, 9
1079, 9
1080, 9
1081, 9
1082, 9
1083, 9
1084, 9
1085, 9
1086, 10
1087, 10
1088, 8
1089, 9
1090, 9
1091, 9
1092, 8
1093, 8
1094, 10
1095, 10
1096, 9
1097, 9
1098, 9
1099, 9
1100, 8
1101, 8
1102, 8
1103, 8
1104, 8
1105, 8
1106, 9
1107, 8
1108, 6
1109, 6
1110, 6
1111, 7
1112, 8
1113, 8
1114, 8
1115, 8
1116, 8
1117, 9
1118, 9
1119, 9
1120, 9
1121, 8
1122, 7
1123, 7
1124, 7
1125, 8
1126, 8
1127, 8
1128, 8
1129, 6
1130, 6
1131, 6
1132, 6
1133, 7
1134, 7
1135, 7
1136, 7
1137, 7
1138, 6
1139, 7
1140, 7
1141, 7
1142, 8
1143, 7
1144, 7
1145, 6
1146, 6
1147, 6
1148, 6
1149, 6
1150, 6
1151, 6
1152, 6
1153, 7
1154, 7
1155, 7
1156, 7
1157, 7
1158, 6
1159, 6
1160, 6
1161, 5
1162, 5
1163, 5
1164, 5
1165, 4
1166, 4
1167, 4
1168, 4
1169, 4
1170, 4
1171, 4
1172, 4
1173, 3
1174, 2
1175, 2
1176, 2
1177, 2
1178, 2
1179, 2
1180, 2
1181, 2
1182, 2
1183, 2
1184, 2
1185, 1
1186, 1
1187, 1
1188, 1
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
