Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 18
806, 15
807, 18
808, 19
809, 20
810, 23
811, 22
812, 22
813, 22
814, 23
815, 22
816, 23
817, 23
818, 23
819, 24
820, 23
821, 25
822, 26
823, 25
824, 27
825, 31
826, 32
827, 34
828, 39
829, 41
830, 46
831, 52
832, 55
833, 58
834, 56
835, 58
836, 60
837, 61
838, 61
839, 63
840, 61
841, 60
842, 61
843, 61
844, 62
845, 66
846, 72
847, 75
848, 79
849, 84
850, 88
851, 93
852, 101
853, 108
854, 116
855, 122
856, 126
857, 131
858, 135
859, 134
860, 139
861, 137
862, 135
863, 138
864, 138
865, 133
866, 135
867, 139
868, 141
869, 147
870, 153
871, 162
872, 172
873, 181
874, 195
875, 194
876, 186
877, 202
878, 202
879, 182
880, 178
881, 181
882, 186
883, 180
884, 160
885, 159
886, 158
887, 154
888, 145
889, 137
890, 134
891, 131
892, 130
893, 120
894, 138
895, 123
896, 124
897, 138
898, 152
899, 129
900, 145
901, 111
902, 99
903, 94
904, 85
905, 80
906, 78
907, 76
908, 72
909, 75
910, 68
911, 62
912, 63
913, 64
914, 67
915, 67
916, 61
917, 55
918, 60
919, 62
920, 53
921, 46
922, 50
923, 46
924, 47
925, 43
926, 42
927, 43
928, 39
929, 37
930, 42
931, 36
932, 39
933, 37
934, 32
935, 33
936, 30
937, 27
938, 25
939, 23
940, 19
941, 18
942, 14
943, 13
944, 12
945, 12
946, 14
947, 14
948, 14
949, 14
950, 14
951, 14
952, 9
953, 9
954, 9
955, 9
956, 9
957, 8
958, 8
959, 8
960, 8
961, 8
962, 7
963, 5
964, 5
965, 3
966, 2
967, 2
968, 3
969, 2
970, 2
971, 3
972, 3
973, 3
974, 3
975, 3
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 3
996, 4
997, 4
998, 5
999, 6
1000, 6
1001, 6
1002, 6
1003, 5
1004, 5
1005, 4
1006, 4
1007, 4
1008, 4
1009, 4
1010, 4
1011, 4
1012, 4
1013, 4
1014, 4
1015, 4
1016, 6
1017, 7
1018, 7
1019, 10
1020, 10
1021, 12
1022, 13
1023, 14
1024, 15
1025, 15
1026, 16
1027, 15
1028, 15
1029, 14
1030, 14
1031, 13
1032, 13
1033, 12
1034, 12
1035, 12
1036, 13
1037, 13
1038, 15
1039, 16
1040, 18
1041, 18
1042, 21
1043, 23
1044, 27
1045, 29
1046, 30
1047, 30
1048, 32
1049, 32
1050, 33
1051, 33
1052, 31
1053, 30
1054, 30
1055, 29
1056, 28
1057, 28
1058, 30
1059, 33
1060, 35
1061, 37
1062, 39
1063, 43
1064, 46
1065, 52
1066, 58
1067, 62
1068, 62
1069, 60
1070, 59
1071, 59
1072, 57
1073, 53
1074, 50
1075, 52
1076, 43
1077, 41
1078, 41
1079, 40
1080, 41
1081, 43
1082, 39
1083, 41
1084, 38
1085, 38
1086, 36
1087, 37
1088, 37
1089, 36
1090, 38
1091, 36
1092, 34
1093, 35
1094, 34
1095, 32
1096, 31
1097, 26
1098, 21
1099, 19
1100, 19
1101, 20
1102, 19
1103, 21
1104, 22
1105, 23
1106, 22
1107, 22
1108, 22
1109, 23
1110, 24
1111, 23
1112, 23
1113, 23
1114, 24
1115, 24
1116, 24
1117, 23
1118, 24
1119, 24
1120, 24
1121, 22
1122, 21
1123, 20
1124, 21
1125, 20
1126, 18
1127, 15
1128, 16
1129, 18
1130, 19
1131, 13
1132, 12
1133, 13
1134, 13
1135, 14
1136, 12
1137, 11
1138, 11
1139, 11
1140, 11
1141, 8
1142, 7
1143, 5
1144, 3
1145, 4
1146, 2
1147, 2
1148, 2
1149, 1
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
