Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 16
805, 15
806, 15
807, 15
808, 13
809, 12
810, 12
811, 12
812, 11
813, 11
814, 10
815, 10
816, 10
817, 10
818, 11
819, 12
820, 10
821, 9
822, 10
823, 11
824, 11
825, 10
826, 10
827, 11
828, 12
829, 12
830, 12
831, 12
832, 11
833, 10
834, 10
835, 10
836, 10
837, 8
838, 9
839, 9
840, 9
841, 9
842, 11
843, 11
844, 11
845, 11
846, 11
847, 12
848, 11
849, 11
850, 11
851, 11
852, 11
853, 11
854, 10
855, 10
856, 9
857, 10
858, 11
859, 11
860, 11
861, 11
862, 10
863, 10
864, 10
865, 10
866, 10
867, 10
868, 11
869, 11
870, 11
871, 11
872, 11
873, 11
874, 9
875, 8
876, 8
877, 9
878, 9
879, 11
880, 11
881, 12
882, 13
883, 13
884, 12
885, 12
886, 12
887, 12
888, 12
889, 13
890, 12
891, 11
892, 11
893, 11
894, 11
895, 10
896, 10
897, 8
898, 10
899, 11
900, 12
901, 12
902, 12
903, 13
904, 13
905, 13
906, 13
907, 14
908, 14
909, 14
910, 14
911, 12
912, 11
913, 10
914, 10
915, 10
916, 9
917, 10
918, 11
919, 11
920, 9
921, 11
922, 12
923, 13
924, 13
925, 15
926, 15
927, 15
928, 16
929, 16
930, 14
931, 14
932, 14
933, 14
934, 14
935, 14
936, 13
937, 12
938, 11
939, 11
940, 11
941, 11
942, 10
943, 12
944, 12
945, 13
946, 13
947, 16
948, 17
949, 18
950, 18
951, 18
952, 16
953, 16
954, 16
955, 15
956, 12
957, 12
958, 12
959, 10
960, 10
961, 11
962, 10
963, 11
964, 11
965, 12
966, 13
967, 13
968, 13
969, 14
970, 15
971, 16
972, 16
973, 16
974, 16
975, 16
976, 16
977, 15
978, 15
979, 14
980, 12
981, 10
982, 9
983, 8
984, 8
985, 7
986, 7
987, 7
988, 7
989, 7
990, 7
991, 7
992, 6
993, 7
994, 7
995, 8
996, 8
997, 7
998, 7
999, 7
1000, 6
1001, 5
1002, 4
1003, 4
1004, 4
1005, 4
1006, 4
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 6
1014, 7
1015, 7
1016, 7
1017, 7
1018, 7
1019, 8
1020, 9
1021, 9
1022, 9
1023, 9
1024, 9
1025, 9
1026, 9
1027, 8
1028, 8
1029, 7
1030, 7
1031, 7
1032, 7
1033, 6
1034, 6
1035, 6
1036, 6
1037, 7
1038, 7
1039, 8
1040, 9
1041, 10
1042, 10
1043, 11
1044, 11
1045, 11
1046, 10
1047, 10
1048, 10
1049, 10
1050, 8
1051, 8
1052, 7
1053, 7
1054, 7
1055, 6
1056, 6
1057, 6
1058, 6
1059, 6
1060, 7
1061, 7
1062, 8
1063, 10
1064, 12
1065, 12
1066, 12
1067, 13
1068, 13
1069, 12
1070, 12
1071, 12
1072, 12
1073, 11
1074, 11
1075, 10
1076, 9
1077, 8
1078, 8
1079, 9
1080, 10
1081, 12
1082, 14
1083, 14
1084, 14
1085, 15
1086, 16
1087, 19
1088, 19
1089, 20
1090, 19
1091, 19
1092, 19
1093, 19
1094, 19
1095, 18
1096, 18
1097, 17
1098, 14
1099, 13
1100, 15
1101, 15
1102, 16
1103, 17
1104, 17
1105, 20
1106, 21
1107, 25
1108, 26
1109, 28
1110, 28
1111, 29
1112, 29
1113, 29
1114, 29
1115, 27
1116, 27
1117, 25
1118, 24
1119, 22
1120, 22
1121, 22
1122, 20
1123, 19
1124, 19
1125, 20
1126, 22
1127, 26
1128, 28
1129, 29
1130, 30
1131, 30
1132, 32
1133, 32
1134, 32
1135, 32
1136, 31
1137, 31
1138, 28
1139, 28
1140, 27
1141, 25
1142, 24
1143, 21
1144, 22
1145, 22
1146, 22
1147, 24
1148, 24
1149, 25
1150, 27
1151, 30
1152, 32
1153, 34
1154, 35
1155, 36
1156, 38
1157, 38
1158, 36
1159, 36
1160, 35
1161, 34
1162, 33
1163, 30
1164, 30
1165, 27
1166, 29
1167, 30
1168, 32
1169, 33
1170, 34
1171, 35
1172, 37
1173, 38
1174, 40
1175, 41
1176, 41
1177, 44
1178, 43
1179, 44
1180, 43
1181, 44
1182, 43
1183, 41
1184, 40
1185, 39
1186, 40
1187, 36
1188, 36
1189, 36
1190, 37
1191, 37
1192, 39
1193, 42
1194, 44
1195, 47
1196, 47
1197, 49
1198, 51
1199, 51
1200, 53
1201, 52
1202, 53
1203, 55
1204, 51
1205, 49
1206, 46
1207, 46
1208, 48
1209, 48
1210, 49
1211, 50
1212, 49
1213, 52
1214, 53
1215, 54
1216, 56
1217, 60
1218, 62
1219, 64
1220, 66
1221, 69
1222, 68
1223, 69
1224, 68
1225, 68
1226, 67
1227, 67
1228, 68
1229, 66
1230, 66
1231, 61
1232, 61
1233, 62
1234, 59
1235, 59
1236, 62
1237, 64
1238, 68
1239, 72
1240, 72
1241, 73
1242, 72
1243, 74
1244, 73
1245, 71
1246, 70
1247, 69
1248, 66
1249, 67
1250, 65
