Year, Number of Households
800, 8
801, 8
802, 8
803, 8
804, 9
805, 10
806, 9
807, 10
808, 10
809, 9
810, 9
811, 8
812, 8
813, 8
814, 8
815, 7
816, 6
817, 5
818, 5
819, 6
820, 6
821, 6
822, 5
823, 5
824, 5
825, 6
826, 8
827, 8
828, 8
829, 8
830, 8
831, 7
832, 7
833, 7
834, 7
835, 7
836, 7
837, 7
838, 6
839, 7
840, 6
841, 6
842, 6
843, 6
844, 7
845, 7
846, 8
847, 8
848, 8
849, 8
850, 8
851, 8
852, 8
853, 7
854, 7
855, 6
856, 5
857, 5
858, 5
859, 6
860, 6
861, 5
862, 5
863, 6
864, 6
865, 6
866, 7
867, 8
868, 7
869, 7
870, 7
871, 7
872, 7
873, 7
874, 7
875, 6
876, 5
877, 5
878, 5
879, 5
880, 5
881, 4
882, 5
883, 6
884, 6
885, 7
886, 8
887, 9
888, 9
889, 10
890, 11
891, 12
892, 11
893, 11
894, 11
895, 11
896, 11
897, 10
898, 10
899, 10
900, 10
901, 10
902, 11
903, 11
904, 11
905, 11
906, 12
907, 12
908, 13
909, 13
910, 13
911, 15
912, 17
913, 18
914, 18
915, 18
916, 18
917, 18
918, 16
919, 16
920, 16
921, 16
922, 16
923, 16
924, 17
925, 16
926, 16
927, 17
928, 19
929, 19
930, 19
931, 20
932, 23
933, 24
934, 24
935, 24
936, 22
937, 21
938, 21
939, 20
940, 20
941, 19
942, 16
943, 16
944, 15
945, 14
946, 17
947, 18
948, 22
949, 24
950, 24
951, 26
952, 16
953, 18
954, 18
955, 13
956, 12
957, 12
958, 10
959, 10
960, 9
961, 8
962, 8
963, 8
964, 7
965, 8
966, 8
967, 10
968, 9
969, 8
970, 6
971, 7
972, 7
973, 7
974, 7
975, 6
976, 6
977, 6
978, 6
979, 6
980, 5
981, 5
982, 4
983, 4
984, 3
985, 3
986, 4
987, 4
988, 4
989, 4
990, 4
991, 4
992, 4
993, 4
994, 4
995, 4
996, 4
997, 4
998, 4
999, 4
1000, 4
1001, 4
1002, 4
1003, 3
1004, 3
1005, 3
1006, 4
1007, 3
1008, 3
1009, 4
1010, 4
1011, 4
1012, 4
1013, 4
1014, 4
1015, 4
1016, 4
1017, 4
1018, 4
1019, 4
1020, 4
1021, 4
1022, 4
1023, 4
1024, 3
1025, 4
1026, 4
1027, 4
1028, 5
1029, 5
1030, 5
1031, 5
1032, 5
1033, 6
1034, 6
1035, 6
1036, 6
1037, 6
1038, 6
1039, 6
1040, 6
1041, 6
1042, 6
1043, 6
1044, 5
1045, 4
1046, 4
1047, 5
1048, 5
1049, 6
1050, 6
1051, 6
1052, 6
1053, 6
1054, 5
1055, 5
1056, 5
1057, 5
1058, 5
1059, 5
1060, 4
1061, 4
1062, 4
1063, 3
1064, 3
1065, 3
1066, 3
1067, 3
1068, 3
1069, 3
1070, 3
1071, 3
1072, 3
1073, 3
1074, 3
1075, 3
1076, 3
1077, 2
1078, 2
1079, 2
1080, 2
1081, 2
1082, 2
1083, 2
1084, 2
1085, 3
1086, 3
1087, 3
1088, 2
1089, 2
1090, 2
1091, 2
1092, 2
1093, 2
1094, 2
1095, 2
1096, 2
1097, 2
1098, 2
1099, 2
1100, 2
1101, 2
1102, 2
1103, 2
1104, 1
1105, 1
1106, 1
1107, 2
1108, 2
1109, 2
1110, 2
1111, 2
1112, 2
1113, 2
1114, 2
1115, 2
1116, 2
1117, 1
1118, 1
1119, 1
1120, 1
1121, 1
1122, 1
1123, 1
1124, 1
1125, 1
1126, 2
1127, 3
1128, 3
1129, 3
1130, 3
1131, 4
1132, 4
1133, 4
1134, 4
1135, 4
1136, 4
1137, 4
1138, 4
1139, 4
1140, 3
1141, 3
1142, 3
1143, 3
1144, 3
1145, 3
1146, 3
1147, 3
1148, 4
1149, 4
1150, 4
1151, 5
1152, 5
1153, 5
1154, 5
1155, 5
1156, 4
1157, 4
1158, 4
1159, 2
1160, 2
1161, 2
1162, 2
1163, 2
1164, 2
1165, 2
1166, 2
1167, 2
1168, 2
1169, 2
1170, 3
1171, 3
1172, 4
1173, 4
1174, 5
1175, 5
1176, 5
1177, 5
1178, 5
1179, 5
1180, 5
1181, 4
1182, 4
1183, 3
1184, 3
1185, 3
1186, 3
1187, 3
1188, 3
1189, 4
1190, 4
1191, 4
1192, 4
1193, 4
1194, 5
1195, 6
1196, 7
1197, 7
1198, 7
1199, 7
1200, 7
1201, 7
1202, 7
1203, 6
1204, 6
1205, 6
1206, 5
1207, 5
1208, 5
1209, 4
1210, 4
1211, 4
1212, 5
1213, 5
1214, 5
1215, 5
1216, 6
1217, 5
1218, 5
1219, 5
1220, 5
1221, 5
1222, 5
1223, 5
1224, 4
1225, 4
1226, 4
1227, 4
1228, 4
1229, 4
1230, 3
1231, 3
1232, 2
1233, 2
1234, 2
1235, 2
1236, 2
1237, 3
1238, 3
1239, 4
1240, 4
1241, 4
1242, 4
1243, 3
1244, 3
1245, 3
1246, 3
1247, 3
1248, 3
1249, 3
1250, 3
