Year, Number of Households
800, 12
801, 15
802, 15
803, 15
804, 17
805, 16
806, 17
807, 17
808, 16
809, 16
810, 15
811, 15
812, 15
813, 14
814, 15
815, 14
816, 14
817, 15
818, 15
819, 15
820, 16
821, 16
822, 17
823, 17
824, 17
825, 19
826, 20
827, 20
828, 20
829, 19
830, 19
831, 19
832, 20
833, 19
834, 17
835, 13
836, 15
837, 17
838, 18
839, 18
840, 18
841, 18
842, 19
843, 21
844, 21
845, 21
846, 21
847, 22
848, 23
849, 23
850, 24
851, 25
852, 24
853, 24
854, 24
855, 24
856, 22
857, 23
858, 22
859, 23
860, 25
861, 25
862, 27
863, 27
864, 27
865, 26
866, 28
867, 28
868, 28
869, 26
870, 28
871, 25
872, 27
873, 28
874, 27
875, 27
876, 27
877, 27
878, 28
879, 28
880, 29
881, 29
882, 30
883, 29
884, 30
885, 31
886, 30
887, 29
888, 30
889, 31
890, 30
891, 30
892, 32
893, 33
894, 30
895, 31
896, 33
897, 34
898, 33
899, 34
900, 35
901, 36
902, 37
903, 37
904, 38
905, 38
906, 38
907, 36
908, 35
909, 35
910, 33
911, 31
912, 34
913, 36
914, 35
915, 34
916, 34
917, 34
918, 34
919, 35
920, 34
921, 17
922, 16
923, 16
924, 15
925, 12
926, 13
927, 12
928, 11
929, 10
930, 9
931, 8
932, 8
933, 7
934, 5
935, 5
936, 4
937, 4
938, 4
939, 3
940, 3
941, 3
942, 3
943, 3
944, 4
945, 4
946, 5
947, 6
948, 7
949, 7
950, 7
951, 7
952, 7
953, 7
954, 7
955, 4
956, 3
957, 3
958, 2
959, 1
960, 1
961, 1
962, 1
963, 1
964, 1
965, 1
966, 1
967, 1
968, 1
969, 1
970, 1
971, 2
972, 2
973, 2
974, 2
975, 2
976, 2
977, 2
978, 1
979, 1
980, 1
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 1
992, 1
993, 1
994, 1
995, 1
996, 1
997, 1
998, 1
999, 1
1000, 1
1001, 1
1002, 1
1003, 1
1004, 0
1005, 0
1006, 0
1007, 0
1008, 0
1009, 0
1010, 0
1011, 0
1012, 0
1013, 0
1014, 0
1015, 0
1016, 0
1017, 0
1018, 0
1019, 0
1020, 0
1021, 0
1022, 0
1023, 0
1024, 0
1025, 0
1026, 0
1027, 0
1028, 0
1029, 0
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
