Year, Number of Households
800, 8
801, 8
802, 9
803, 10
804, 11
805, 11
806, 12
807, 12
808, 11
809, 12
810, 11
811, 12
812, 12
813, 12
814, 11
815, 10
816, 9
817, 9
818, 9
819, 9
820, 9
821, 9
822, 9
823, 9
824, 10
825, 11
826, 11
827, 11
828, 12
829, 12
830, 13
831, 14
832, 14
833, 15
834, 14
835, 15
836, 13
837, 12
838, 12
839, 12
840, 13
841, 13
842, 13
843, 13
844, 13
845, 12
846, 13
847, 13
848, 13
849, 14
850, 15
851, 15
852, 15
853, 16
854, 16
855, 17
856, 18
857, 19
858, 17
859, 19
860, 19
861, 18
862, 17
863, 15
864, 15
865, 15
866, 15
867, 14
868, 15
869, 16
870, 16
871, 16
872, 16
873, 17
874, 18
875, 19
876, 19
877, 19
878, 19
879, 20
880, 20
881, 20
882, 19
883, 20
884, 19
885, 20
886, 17
887, 17
888, 16
889, 15
890, 15
891, 15
892, 15
893, 15
894, 14
895, 15
896, 16
897, 17
898, 17
899, 18
900, 17
901, 16
902, 17
903, 19
904, 19
905, 19
906, 19
907, 19
908, 17
909, 14
910, 15
911, 15
912, 13
913, 12
914, 12
915, 12
916, 11
917, 12
918, 13
919, 14
920, 15
921, 18
922, 19
923, 19
924, 20
925, 20
926, 18
927, 17
928, 16
929, 14
930, 14
931, 14
932, 14
933, 15
934, 15
935, 15
936, 15
937, 14
938, 14
939, 15
940, 14
941, 17
942, 19
943, 22
944, 24
945, 24
946, 24
947, 24
948, 24
949, 23
950, 25
951, 24
952, 24
953, 24
954, 22
955, 22
956, 21
957, 20
958, 20
959, 21
960, 22
961, 22
962, 22
963, 23
964, 24
965, 23
966, 24
967, 24
968, 26
969, 15
970, 12
971, 10
972, 10
973, 9
974, 9
975, 8
976, 8
977, 7
978, 7
979, 7
980, 7
981, 7
982, 6
983, 5
984, 5
985, 5
986, 5
987, 6
988, 7
989, 8
990, 8
991, 8
992, 8
993, 8
994, 8
995, 8
996, 10
997, 10
998, 9
999, 8
1000, 6
1001, 6
1002, 6
1003, 6
1004, 6
1005, 6
1006, 6
1007, 6
1008, 6
1009, 5
1010, 5
1011, 5
1012, 5
1013, 5
1014, 5
1015, 5
1016, 6
1017, 6
1018, 6
1019, 6
1020, 4
1021, 3
1022, 3
1023, 3
1024, 3
1025, 3
1026, 3
1027, 2
1028, 2
1029, 2
1030, 2
1031, 1
1032, 1
1033, 1
1034, 1
1035, 1
1036, 1
1037, 1
1038, 1
1039, 1
1040, 1
1041, 1
1042, 1
1043, 1
1044, 1
1045, 1
1046, 1
1047, 1
1048, 1
1049, 1
1050, 1
1051, 1
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
