Year, Number of Households
800, 10
801, 10
802, 10
803, 10
804, 12
805, 14
806, 14
807, 13
808, 12
809, 12
810, 13
811, 14
812, 13
813, 13
814, 13
815, 12
816, 12
817, 11
818, 11
819, 11
820, 11
821, 10
822, 10
823, 10
824, 10
825, 10
826, 12
827, 13
828, 14
829, 15
830, 16
831, 17
832, 17
833, 18
834, 15
835, 15
836, 15
837, 15
838, 14
839, 14
840, 14
841, 14
842, 14
843, 14
844, 13
845, 13
846, 12
847, 12
848, 13
849, 13
850, 14
851, 16
852, 17
853, 17
854, 18
855, 18
856, 17
857, 17
858, 17
859, 16
860, 16
861, 14
862, 12
863, 11
864, 11
865, 11
866, 11
867, 11
868, 11
869, 11
870, 12
871, 12
872, 12
873, 14
874, 15
875, 15
876, 15
877, 15
878, 15
879, 17
880, 17
881, 18
882, 17
883, 14
884, 14
885, 13
886, 13
887, 11
888, 11
889, 9
890, 9
891, 9
892, 9
893, 10
894, 10
895, 10
896, 11
897, 11
898, 11
899, 11
900, 11
901, 9
902, 10
903, 10
904, 10
905, 10
906, 10
907, 9
908, 9
909, 9
910, 7
911, 7
912, 7
913, 7
914, 7
915, 6
916, 6
917, 8
918, 8
919, 8
920, 8
921, 8
922, 8
923, 9
924, 10
925, 11
926, 10
927, 10
928, 10
929, 10
930, 8
931, 8
932, 8
933, 8
934, 7
935, 7
936, 7
937, 7
938, 6
939, 6
940, 6
941, 6
942, 5
943, 6
944, 6
945, 6
946, 6
947, 7
948, 7
949, 8
950, 7
951, 7
952, 6
953, 6
954, 5
955, 4
956, 4
957, 4
958, 4
959, 3
960, 3
961, 3
962, 4
963, 4
964, 4
965, 4
966, 4
967, 6
968, 6
969, 6
970, 6
971, 6
972, 6
973, 6
974, 7
975, 7
976, 7
977, 7
978, 6
979, 5
980, 5
981, 5
982, 4
983, 4
984, 4
985, 4
986, 4
987, 5
988, 5
989, 5
990, 7
991, 7
992, 6
993, 6
994, 6
995, 6
996, 5
997, 5
998, 6
999, 5
1000, 5
1001, 5
1002, 5
1003, 5
1004, 5
1005, 5
1006, 5
1007, 4
1008, 4
1009, 4
1010, 4
1011, 4
1012, 5
1013, 5
1014, 5
1015, 5
1016, 5
1017, 5
1018, 5
1019, 4
1020, 4
1021, 5
1022, 4
1023, 4
1024, 3
1025, 3
1026, 3
1027, 3
1028, 3
1029, 3
1030, 3
1031, 3
1032, 3
1033, 3
1034, 2
1035, 2
1036, 2
1037, 2
1038, 2
1039, 2
1040, 2
1041, 2
1042, 2
1043, 2
1044, 1
1045, 2
1046, 2
1047, 2
1048, 2
1049, 2
1050, 2
1051, 2
1052, 1
1053, 1
1054, 1
1055, 1
1056, 1
1057, 1
1058, 1
1059, 1
1060, 1
1061, 1
1062, 1
1063, 1
1064, 1
1065, 2
1066, 2
1067, 2
1068, 2
1069, 2
1070, 2
1071, 2
1072, 2
1073, 2
1074, 2
1075, 2
1076, 2
1077, 1
1078, 1
1079, 1
1080, 1
1081, 1
1082, 1
1083, 1
1084, 2
1085, 2
1086, 2
1087, 2
1088, 2
1089, 2
1090, 2
1091, 2
1092, 2
1093, 2
1094, 2
1095, 2
1096, 2
1097, 2
1098, 2
1099, 2
1100, 2
1101, 1
1102, 1
1103, 1
1104, 1
1105, 1
1106, 1
1107, 1
1108, 2
1109, 2
1110, 2
1111, 2
1112, 2
1113, 2
1114, 2
1115, 1
1116, 1
1117, 1
1118, 1
1119, 1
1120, 1
1121, 1
1122, 1
1123, 1
1124, 1
1125, 1
1126, 1
1127, 1
1128, 1
1129, 1
1130, 2
1131, 2
1132, 2
1133, 3
1134, 3
1135, 3
1136, 3
1137, 3
1138, 3
1139, 3
1140, 2
1141, 2
1142, 2
1143, 2
1144, 2
1145, 2
1146, 2
1147, 2
1148, 2
1149, 2
1150, 2
1151, 2
1152, 2
1153, 2
1154, 2
1155, 3
1156, 3
1157, 3
1158, 3
1159, 3
1160, 2
1161, 2
1162, 2
1163, 2
1164, 2
1165, 2
1166, 2
1167, 2
1168, 1
1169, 1
1170, 1
1171, 1
1172, 1
1173, 1
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
