Year, Number of Households
800, 9
801, 9
802, 9
803, 10
804, 11
805, 12
806, 12
807, 13
808, 12
809, 14
810, 13
811, 13
812, 13
813, 13
814, 12
815, 11
816, 10
817, 10
818, 10
819, 11
820, 11
821, 11
822, 13
823, 15
824, 16
825, 16
826, 17
827, 19
828, 19
829, 21
830, 20
831, 20
832, 19
833, 20
834, 20
835, 20
836, 19
837, 18
838, 18
839, 18
840, 18
841, 17
842, 20
843, 22
844, 24
845, 26
846, 27
847, 29
848, 32
849, 32
850, 32
851, 34
852, 32
853, 33
854, 32
855, 31
856, 28
857, 29
858, 31
859, 32
860, 32
861, 31
862, 31
863, 33
864, 33
865, 36
866, 37
867, 41
868, 41
869, 41
870, 41
871, 43
872, 44
873, 48
874, 48
875, 47
876, 47
877, 47
878, 49
879, 50
880, 54
881, 57
882, 61
883, 63
884, 64
885, 65
886, 65
887, 67
888, 72
889, 76
890, 77
891, 80
892, 82
893, 87
894, 87
895, 83
896, 86
897, 87
898, 90
899, 93
900, 94
901, 97
902, 103
903, 109
904, 110
905, 114
906, 121
907, 119
908, 117
909, 122
910, 123
911, 122
912, 128
913, 121
914, 121
915, 119
916, 120
917, 113
918, 117
919, 116
920, 105
921, 85
922, 89
923, 89
924, 87
925, 79
926, 85
927, 90
928, 84
929, 89
930, 90
931, 73
932, 70
933, 67
934, 68
935, 66
936, 58
937, 55
938, 57
939, 59
940, 55
941, 54
942, 54
943, 57
944, 44
945, 47
946, 50
947, 54
948, 56
949, 46
950, 46
951, 51
952, 37
953, 35
954, 38
955, 32
956, 31
957, 28
958, 26
959, 25
960, 26
961, 26
962, 21
963, 19
964, 17
965, 16
966, 11
967, 11
968, 11
969, 11
970, 11
971, 10
972, 10
973, 12
974, 12
975, 14
976, 15
977, 13
978, 13
979, 13
980, 14
981, 12
982, 11
983, 12
984, 11
985, 11
986, 11
987, 9
988, 9
989, 9
990, 9
991, 8
992, 9
993, 9
994, 9
995, 9
996, 9
997, 9
998, 10
999, 10
1000, 11
1001, 13
1002, 13
1003, 12
1004, 11
1005, 11
1006, 11
1007, 12
1008, 12
1009, 12
1010, 12
1011, 12
1012, 12
1013, 12
1014, 12
1015, 13
1016, 13
1017, 13
1018, 13
1019, 15
1020, 16
1021, 16
1022, 17
1023, 17
1024, 17
1025, 17
1026, 18
1027, 19
1028, 19
1029, 18
1030, 21
1031, 21
1032, 20
1033, 18
1034, 18
1035, 18
1036, 16
1037, 15
1038, 16
1039, 16
1040, 16
1041, 18
1042, 19
1043, 18
1044, 18
1045, 18
1046, 19
1047, 18
1048, 18
1049, 19
1050, 20
1051, 18
1052, 18
1053, 18
1054, 19
1055, 19
1056, 16
1057, 17
1058, 16
1059, 17
1060, 19
1061, 19
1062, 20
1063, 19
1064, 20
1065, 21
1066, 23
1067, 24
1068, 23
1069, 24
1070, 26
1071, 26
1072, 26
1073, 26
1074, 25
1075, 26
1076, 28
1077, 30
1078, 28
1079, 27
1080, 27
1081, 28
1082, 28
1083, 29
1084, 30
1085, 33
1086, 36
1087, 40
1088, 40
1089, 40
1090, 40
1091, 40
1092, 40
1093, 40
1094, 40
1095, 40
1096, 39
1097, 40
1098, 41
1099, 42
1100, 41
1101, 43
1102, 43
1103, 47
1104, 52
1105, 53
1106, 53
1107, 54
1108, 49
1109, 51
1110, 52
1111, 50
1112, 51
1113, 46
1114, 47
1115, 46
1116, 44
1117, 44
1118, 44
1119, 43
1120, 43
1121, 43
1122, 42
1123, 42
1124, 42
1125, 42
1126, 44
1127, 39
1128, 40
1129, 44
1130, 44
1131, 39
1132, 33
1133, 32
1134, 31
1135, 32
1136, 30
1137, 27
1138, 20
1139, 19
1140, 19
1141, 18
1142, 19
1143, 16
1144, 13
1145, 12
1146, 11
1147, 11
1148, 9
1149, 6
1150, 5
1151, 4
1152, 4
1153, 3
1154, 4
1155, 4
1156, 3
1157, 3
1158, 3
1159, 3
1160, 2
1161, 2
1162, 2
1163, 2
1164, 1
1165, 1
1166, 1
1167, 1
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
