Year, Number of Households
800, 12
801, 13
802, 10
803, 10
804, 11
805, 11
806, 11
807, 11
808, 11
809, 11
810, 12
811, 12
812, 11
813, 12
814, 11
815, 10
816, 10
817, 10
818, 9
819, 9
820, 10
821, 9
822, 9
823, 10
824, 10
825, 10
826, 10
827, 11
828, 11
829, 13
830, 14
831, 14
832, 14
833, 14
834, 14
835, 14
836, 13
837, 13
838, 13
839, 13
840, 13
841, 12
842, 12
843, 11
844, 11
845, 11
846, 10
847, 11
848, 11
849, 12
850, 12
851, 13
852, 15
853, 17
854, 18
855, 18
856, 18
857, 18
858, 16
859, 14
860, 14
861, 13
862, 13
863, 13
864, 13
865, 11
866, 12
867, 12
868, 12
869, 12
870, 12
871, 13
872, 16
873, 19
874, 19
875, 19
876, 20
877, 19
878, 20
879, 19
880, 18
881, 17
882, 16
883, 15
884, 15
885, 14
886, 12
887, 11
888, 11
889, 11
890, 11
891, 12
892, 12
893, 14
894, 17
895, 17
896, 19
897, 19
898, 20
899, 20
900, 19
901, 17
902, 16
903, 14
904, 13
905, 13
906, 12
907, 11
908, 11
909, 10
910, 10
911, 10
912, 10
913, 10
914, 10
915, 10
916, 12
917, 13
918, 16
919, 17
920, 18
921, 18
922, 18
923, 19
924, 19
925, 18
926, 17
927, 14
928, 12
929, 11
930, 11
931, 11
932, 11
933, 11
934, 11
935, 12
936, 12
937, 13
938, 14
939, 16
940, 16
941, 18
942, 21
943, 22
944, 23
945, 24
946, 22
947, 23
948, 24
949, 22
950, 21
951, 17
952, 17
953, 17
954, 16
955, 16
956, 16
957, 16
958, 18
959, 18
960, 19
961, 20
962, 21
963, 23
964, 23
965, 23
966, 26
967, 26
968, 25
969, 25
970, 26
971, 26
972, 23
973, 23
974, 21
975, 20
976, 19
977, 21
978, 21
979, 19
980, 19
981, 19
982, 19
983, 19
984, 19
985, 20
986, 20
987, 21
988, 19
989, 20
990, 20
991, 19
992, 19
993, 20
994, 20
995, 21
996, 21
997, 18
998, 18
999, 18
1000, 17
1001, 17
1002, 18
1003, 17
1004, 17
1005, 17
1006, 18
1007, 18
1008, 18
1009, 18
1010, 18
1011, 19
1012, 19
1013, 19
1014, 19
1015, 20
1016, 22
1017, 22
1018, 25
1019, 25
1020, 25
1021, 25
1022, 24
1023, 22
1024, 21
1025, 23
1026, 22
1027, 24
1028, 23
1029, 23
1030, 22
1031, 22
1032, 21
1033, 20
1034, 20
1035, 22
1036, 23
1037, 24
1038, 24
1039, 23
1040, 23
1041, 23
1042, 25
1043, 26
1044, 26
1045, 25
1046, 28
1047, 27
1048, 25
1049, 25
1050, 26
1051, 23
1052, 23
1053, 23
1054, 24
1055, 25
1056, 23
1057, 24
1058, 22
1059, 23
1060, 24
1061, 26
1062, 28
1063, 28
1064, 26
1065, 26
1066, 26
1067, 27
1068, 26
1069, 27
1070, 25
1071, 25
1072, 24
1073, 24
1074, 23
1075, 23
1076, 23
1077, 22
1078, 20
1079, 22
1080, 26
1081, 26
1082, 27
1083, 25
1084, 25
1085, 26
1086, 26
1087, 25
1088, 24
1089, 23
1090, 23
1091, 21
1092, 20
1093, 21
1094, 22
1095, 22
1096, 21
1097, 21
1098, 19
1099, 20
1100, 22
1101, 21
1102, 21
1103, 21
1104, 20
1105, 19
1106, 19
1107, 20
1108, 20
1109, 20
1110, 21
1111, 19
1112, 19
1113, 16
1114, 16
1115, 16
1116, 15
1117, 17
1118, 17
1119, 17
1120, 17
1121, 16
1122, 16
1123, 18
1124, 20
1125, 22
1126, 24
1127, 24
1128, 24
1129, 25
1130, 25
1131, 26
1132, 26
1133, 26
1134, 26
1135, 25
1136, 27
1137, 26
1138, 27
1139, 26
1140, 25
1141, 25
1142, 24
1143, 24
1144, 24
1145, 26
1146, 28
1147, 30
1148, 28
1149, 30
1150, 30
1151, 31
1152, 30
1153, 29
1154, 27
1155, 26
1156, 26
1157, 27
1158, 24
1159, 23
1160, 22
1161, 22
1162, 21
1163, 21
1164, 21
1165, 20
1166, 21
1167, 22
1168, 21
1169, 23
1170, 24
1171, 25
1172, 27
1173, 27
1174, 27
1175, 28
1176, 27
1177, 26
1178, 22
1179, 20
1180, 21
1181, 21
1182, 22
1183, 22
1184, 21
1185, 21
1186, 20
1187, 20
1188, 22
1189, 23
1190, 21
1191, 22
1192, 23
1193, 22
1194, 23
1195, 23
1196, 23
1197, 23
1198, 22
1199, 21
1200, 21
1201, 17
1202, 16
1203, 16
1204, 17
1205, 17
1206, 18
1207, 17
1208, 17
1209, 16
1210, 15
1211, 18
1212, 19
1213, 20
1214, 20
1215, 20
1216, 19
1217, 20
1218, 21
1219, 19
1220, 18
1221, 18
1222, 19
1223, 21
1224, 18
1225, 17
1226, 16
1227, 16
1228, 19
1229, 19
1230, 20
1231, 21
1232, 21
1233, 22
1234, 23
1235, 25
1236, 24
1237, 24
1238, 23
1239, 23
1240, 24
1241, 23
1242, 22
1243, 22
1244, 21
1245, 21
1246, 21
1247, 20
1248, 20
1249, 19
1250, 19
