Year, Number of Households
800, 12
801, 15
802, 15
803, 16
804, 17
805, 16
806, 16
807, 16
808, 15
809, 15
810, 15
811, 14
812, 14
813, 13
814, 12
815, 12
816, 12
817, 13
818, 13
819, 14
820, 15
821, 15
822, 17
823, 18
824, 18
825, 18
826, 19
827, 20
828, 20
829, 19
830, 19
831, 19
832, 19
833, 18
834, 16
835, 14
836, 14
837, 14
838, 13
839, 15
840, 18
841, 18
842, 18
843, 18
844, 21
845, 23
846, 24
847, 24
848, 22
849, 22
850, 20
851, 20
852, 19
853, 19
854, 17
855, 16
856, 16
857, 14
858, 14
859, 16
860, 15
861, 17
862, 18
863, 21
864, 22
865, 21
866, 22
867, 22
868, 22
869, 22
870, 22
871, 20
872, 20
873, 18
874, 17
875, 16
876, 13
877, 12
878, 12
879, 11
880, 11
881, 11
882, 13
883, 13
884, 15
885, 16
886, 17
887, 17
888, 18
889, 19
890, 18
891, 17
892, 17
893, 15
894, 15
895, 13
896, 12
897, 10
898, 9
899, 9
900, 9
901, 9
902, 8
903, 8
904, 9
905, 10
906, 11
907, 13
908, 13
909, 13
910, 13
911, 14
912, 14
913, 14
914, 13
915, 12
916, 9
917, 9
918, 8
919, 8
920, 7
921, 7
922, 7
923, 7
924, 7
925, 8
926, 8
927, 9
928, 9
929, 10
930, 10
931, 10
932, 10
933, 10
934, 10
935, 10
936, 9
937, 9
938, 7
939, 6
940, 6
941, 6
942, 6
943, 6
944, 6
945, 6
946, 6
947, 7
948, 7
949, 7
950, 7
951, 8
952, 8
953, 8
954, 8
955, 8
956, 8
957, 8
958, 8
959, 8
960, 7
961, 7
962, 6
963, 6
964, 6
965, 7
966, 7
967, 7
968, 8
969, 8
970, 8
971, 8
972, 7
973, 7
974, 7
975, 6
976, 6
977, 6
978, 6
979, 7
980, 7
981, 6
982, 6
983, 6
984, 5
985, 5
986, 4
987, 4
988, 4
989, 4
990, 3
991, 3
992, 3
993, 3
994, 3
995, 2
996, 2
997, 3
998, 3
999, 3
1000, 3
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 1
1012, 1
1013, 1
1014, 1
1015, 1
1016, 1
1017, 1
1018, 1
1019, 1
1020, 2
1021, 2
1022, 2
1023, 2
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 1
1032, 1
1033, 1
1034, 1
1035, 1
1036, 2
1037, 2
1038, 2
1039, 2
1040, 2
1041, 2
1042, 2
1043, 2
1044, 2
1045, 2
1046, 2
1047, 2
1048, 2
1049, 2
1050, 2
1051, 2
1052, 2
1053, 2
1054, 2
1055, 2
1056, 2
1057, 2
1058, 3
1059, 3
1060, 3
1061, 3
1062, 3
1063, 3
1064, 3
1065, 3
1066, 3
1067, 3
1068, 3
1069, 2
1070, 2
1071, 3
1072, 3
1073, 3
1074, 3
1075, 3
1076, 3
1077, 3
1078, 4
1079, 4
1080, 4
1081, 4
1082, 4
1083, 4
1084, 3
1085, 3
1086, 3
1087, 3
1088, 3
1089, 3
1090, 3
1091, 3
1092, 2
1093, 2
1094, 2
1095, 3
1096, 3
1097, 3
1098, 3
1099, 3
1100, 3
1101, 3
1102, 2
1103, 2
1104, 2
1105, 2
1106, 2
1107, 2
1108, 2
1109, 2
1110, 2
1111, 2
1112, 2
1113, 2
1114, 2
1115, 2
1116, 2
1117, 2
1118, 2
1119, 2
1120, 2
1121, 2
1122, 2
1123, 2
1124, 2
1125, 2
1126, 1
1127, 1
1128, 1
1129, 1
1130, 1
1131, 1
1132, 1
1133, 1
1134, 2
1135, 2
1136, 2
1137, 2
1138, 2
1139, 2
1140, 2
1141, 2
1142, 2
1143, 2
1144, 2
1145, 2
1146, 1
1147, 1
1148, 1
1149, 1
1150, 1
1151, 1
1152, 1
1153, 1
1154, 1
1155, 1
1156, 1
1157, 1
1158, 2
1159, 2
1160, 2
1161, 2
1162, 2
1163, 2
1164, 2
1165, 2
1166, 2
1167, 2
1168, 1
1169, 1
1170, 1
1171, 1
1172, 1
1173, 1
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 1
1187, 1
1188, 1
1189, 1
1190, 1
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
