Year, Number of Households
800, 13
801, 15
802, 15
803, 13
804, 13
805, 13
806, 12
807, 11
808, 11
809, 11
810, 11
811, 11
812, 11
813, 10
814, 10
815, 10
816, 9
817, 9
818, 9
819, 8
820, 8
821, 7
822, 7
823, 7
824, 8
825, 9
826, 10
827, 10
828, 11
829, 10
830, 10
831, 10
832, 10
833, 8
834, 8
835, 7
836, 7
837, 7
838, 7
839, 7
840, 7
841, 7
842, 7
843, 8
844, 7
845, 6
846, 7
847, 9
848, 9
849, 9
850, 9
851, 9
852, 9
853, 9
854, 9
855, 8
856, 7
857, 7
858, 7
859, 7
860, 6
861, 6
862, 6
863, 6
864, 6
865, 6
866, 6
867, 8
868, 8
869, 10
870, 11
871, 11
872, 11
873, 11
874, 11
875, 11
876, 10
877, 9
878, 9
879, 9
880, 7
881, 7
882, 7
883, 7
884, 7
885, 7
886, 8
887, 10
888, 10
889, 12
890, 12
891, 12
892, 12
893, 12
894, 12
895, 12
896, 12
897, 12
898, 10
899, 9
900, 9
901, 7
902, 6
903, 6
904, 6
905, 6
906, 6
907, 6
908, 6
909, 7
910, 7
911, 7
912, 7
913, 7
914, 7
915, 7
916, 7
917, 7
918, 5
919, 5
920, 4
921, 3
922, 1
923, 1
924, 1
925, 1
926, 1
927, 1
928, 2
929, 2
930, 2
931, 2
932, 2
933, 2
934, 2
935, 2
936, 2
937, 2
938, 2
939, 2
940, 2
941, 2
942, 1
943, 1
944, 1
945, 1
946, 2
947, 3
948, 4
949, 5
950, 5
951, 5
952, 5
953, 5
954, 5
955, 5
956, 5
957, 5
958, 5
959, 5
960, 5
961, 4
962, 4
963, 4
964, 6
965, 6
966, 7
967, 7
968, 8
969, 9
970, 9
971, 9
972, 10
973, 10
974, 10
975, 10
976, 10
977, 10
978, 9
979, 8
980, 6
981, 6
982, 6
983, 8
984, 8
985, 9
986, 9
987, 9
988, 10
989, 11
990, 12
991, 14
992, 14
993, 14
994, 14
995, 13
996, 13
997, 12
998, 12
999, 12
1000, 11
1001, 10
1002, 10
1003, 10
1004, 11
1005, 10
1006, 10
1007, 10
1008, 11
1009, 12
1010, 14
1011, 15
1012, 16
1013, 16
1014, 14
1015, 15
1016, 14
1017, 14
1018, 14
1019, 14
1020, 13
1021, 13
1022, 13
1023, 10
1024, 11
1025, 11
1026, 11
1027, 10
1028, 12
1029, 13
1030, 14
1031, 14
1032, 18
1033, 18
1034, 18
1035, 18
1036, 19
1037, 18
1038, 18
1039, 17
1040, 17
1041, 15
1042, 14
1043, 14
1044, 14
1045, 14
1046, 15
1047, 15
1048, 14
1049, 15
1050, 16
1051, 16
1052, 15
1053, 17
1054, 17
1055, 18
1056, 18
1057, 19
1058, 19
1059, 19
1060, 17
1061, 16
1062, 16
1063, 14
1064, 11
1065, 12
1066, 12
1067, 13
1068, 14
1069, 15
1070, 15
1071, 15
1072, 16
1073, 17
1074, 18
1075, 17
1076, 18
1077, 19
1078, 19
1079, 20
1080, 20
1081, 18
1082, 19
1083, 19
1084, 17
1085, 16
1086, 15
1087, 15
1088, 15
1089, 14
1090, 15
1091, 15
1092, 15
1093, 15
1094, 16
1095, 18
1096, 18
1097, 18
1098, 19
1099, 17
1100, 17
1101, 15
1102, 15
1103, 14
1104, 14
1105, 13
1106, 13
1107, 12
1108, 10
1109, 9
1110, 9
1111, 9
1112, 7
1113, 6
1114, 6
1115, 6
1116, 8
1117, 8
1118, 8
1119, 8
1120, 8
1121, 7
1122, 8
1123, 8
1124, 8
1125, 7
1126, 7
1127, 6
1128, 5
1129, 5
1130, 3
1131, 3
1132, 3
1133, 3
1134, 4
1135, 4
1136, 5
1137, 5
1138, 5
1139, 5
1140, 5
1141, 6
1142, 7
1143, 7
1144, 7
1145, 7
1146, 7
1147, 6
1148, 6
1149, 5
1150, 5
1151, 5
1152, 5
1153, 5
1154, 4
1155, 4
1156, 4
1157, 4
1158, 4
1159, 5
1160, 5
1161, 5
1162, 5
1163, 5
1164, 5
1165, 5
1166, 6
1167, 6
1168, 5
1169, 5
1170, 5
1171, 5
1172, 5
1173, 3
1174, 3
1175, 3
1176, 3
1177, 3
1178, 3
1179, 3
1180, 3
1181, 3
1182, 3
1183, 3
1184, 4
1185, 4
1186, 4
1187, 4
1188, 4
1189, 5
1190, 4
1191, 4
1192, 4
1193, 4
1194, 4
1195, 4
1196, 3
1197, 2
1198, 2
1199, 2
1200, 2
1201, 2
1202, 2
1203, 2
1204, 3
1205, 3
1206, 3
1207, 3
1208, 3
1209, 3
1210, 3
1211, 3
1212, 3
1213, 3
1214, 3
1215, 3
1216, 2
1217, 2
1218, 2
1219, 2
1220, 2
1221, 2
1222, 1
1223, 1
1224, 1
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
