Year, Number of Households
800, 8
801, 8
802, 8
803, 8
804, 7
805, 7
806, 7
807, 8
808, 8
809, 7
810, 7
811, 7
812, 7
813, 7
814, 6
815, 6
816, 5
817, 6
818, 6
819, 6
820, 6
821, 5
822, 5
823, 5
824, 5
825, 5
826, 5
827, 5
828, 5
829, 6
830, 5
831, 5
832, 5
833, 5
834, 5
835, 6
836, 5
837, 5
838, 5
839, 5
840, 6
841, 6
842, 6
843, 6
844, 6
845, 5
846, 5
847, 5
848, 5
849, 5
850, 5
851, 5
852, 4
853, 4
854, 4
855, 5
856, 7
857, 7
858, 7
859, 7
860, 7
861, 6
862, 6
863, 6
864, 5
865, 5
866, 5
867, 6
868, 6
869, 6
870, 6
871, 7
872, 7
873, 7
874, 7
875, 7
876, 7
877, 7
878, 7
879, 8
880, 8
881, 7
882, 9
883, 9
884, 9
885, 9
886, 9
887, 9
888, 9
889, 10
890, 10
891, 10
892, 11
893, 11
894, 11
895, 9
896, 9
897, 9
898, 8
899, 8
900, 9
901, 11
902, 11
903, 11
904, 12
905, 11
906, 11
907, 12
908, 11
909, 11
910, 11
911, 11
912, 11
913, 12
914, 12
915, 12
916, 12
917, 12
918, 12
919, 11
920, 10
921, 10
922, 9
923, 9
924, 11
925, 11
926, 12
927, 15
928, 14
929, 14
930, 14
931, 14
932, 16
933, 16
934, 16
935, 17
936, 17
937, 14
938, 13
939, 13
940, 13
941, 13
942, 13
943, 12
944, 12
945, 12
946, 13
947, 15
948, 16
949, 15
950, 13
951, 13
952, 13
953, 12
954, 11
955, 12
956, 12
957, 11
958, 8
959, 8
960, 9
961, 9
962, 9
963, 10
964, 10
965, 9
966, 9
967, 9
968, 9
969, 11
970, 12
971, 11
972, 12
973, 12
974, 12
975, 12
976, 13
977, 11
978, 11
979, 8
980, 8
981, 8
982, 8
983, 8
984, 8
985, 9
986, 9
987, 10
988, 9
989, 9
990, 10
991, 10
992, 11
993, 10
994, 10
995, 10
996, 9
997, 10
998, 10
999, 10
1000, 11
1001, 11
1002, 10
1003, 9
1004, 8
1005, 8
1006, 8
1007, 8
1008, 8
1009, 9
1010, 10
1011, 11
1012, 11
1013, 11
1014, 10
1015, 10
1016, 10
1017, 12
1018, 12
1019, 13
1020, 13
1021, 11
1022, 11
1023, 10
1024, 9
1025, 9
1026, 8
1027, 9
1028, 10
1029, 10
1030, 10
1031, 10
1032, 10
1033, 11
1034, 10
1035, 12
1036, 13
1037, 14
1038, 14
1039, 14
1040, 14
1041, 14
1042, 13
1043, 13
1044, 11
1045, 11
1046, 10
1047, 9
1048, 8
1049, 9
1050, 9
1051, 9
1052, 9
1053, 10
1054, 10
1055, 10
1056, 10
1057, 9
1058, 9
1059, 9
1060, 10
1061, 11
1062, 10
1063, 11
1064, 10
1065, 8
1066, 8
1067, 8
1068, 8
1069, 9
1070, 8
1071, 8
1072, 8
1073, 8
1074, 7
1075, 7
1076, 6
1077, 6
1078, 6
1079, 6
1080, 7
1081, 8
1082, 7
1083, 9
1084, 9
1085, 9
1086, 8
1087, 8
1088, 8
1089, 8
1090, 9
1091, 9
1092, 9
1093, 10
1094, 11
1095, 11
1096, 11
1097, 11
1098, 8
1099, 8
1100, 8
1101, 7
1102, 8
1103, 8
1104, 8
1105, 9
1106, 10
1107, 10
1108, 10
1109, 10
1110, 10
1111, 11
1112, 11
1113, 11
1114, 11
1115, 11
1116, 9
1117, 9
1118, 9
1119, 9
1120, 8
1121, 6
1122, 6
1123, 6
1124, 6
1125, 5
1126, 5
1127, 5
1128, 5
1129, 5
1130, 5
1131, 5
1132, 5
1133, 6
1134, 7
1135, 7
1136, 8
1137, 8
1138, 6
1139, 6
1140, 6
1141, 6
1142, 5
1143, 5
1144, 5
1145, 5
1146, 5
1147, 4
1148, 3
1149, 3
1150, 3
1151, 3
1152, 3
1153, 3
1154, 4
1155, 4
1156, 5
1157, 6
1158, 6
1159, 6
1160, 6
1161, 6
1162, 7
1163, 7
1164, 7
1165, 6
1166, 6
1167, 6
1168, 6
1169, 6
1170, 4
1171, 4
1172, 4
1173, 4
1174, 4
1175, 4
1176, 4
1177, 4
1178, 5
1179, 5
1180, 6
1181, 5
1182, 5
1183, 5
1184, 6
1185, 6
1186, 5
1187, 5
1188, 5
1189, 5
1190, 5
1191, 5
1192, 5
1193, 4
1194, 4
1195, 4
1196, 3
1197, 3
1198, 4
1199, 5
1200, 5
1201, 5
1202, 5
1203, 5
1204, 5
1205, 6
1206, 6
1207, 5
1208, 4
1209, 4
1210, 4
1211, 4
1212, 4
1213, 4
1214, 4
1215, 4
1216, 3
1217, 3
1218, 3
1219, 3
1220, 3
1221, 3
1222, 3
1223, 3
1224, 4
1225, 4
1226, 4
1227, 4
1228, 4
1229, 4
1230, 4
1231, 4
1232, 4
1233, 3
1234, 2
1235, 2
1236, 2
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
