Year, Number of Households
800, 11
801, 12
802, 10
803, 10
804, 9
805, 10
806, 13
807, 12
808, 11
809, 12
810, 13
811, 13
812, 13
813, 13
814, 12
815, 11
816, 11
817, 10
818, 10
819, 10
820, 9
821, 9
822, 9
823, 9
824, 11
825, 11
826, 12
827, 14
828, 14
829, 16
830, 16
831, 17
832, 18
833, 20
834, 18
835, 19
836, 18
837, 18
838, 16
839, 16
840, 16
841, 16
842, 13
843, 13
844, 13
845, 13
846, 14
847, 14
848, 15
849, 15
850, 15
851, 16
852, 20
853, 21
854, 21
855, 21
856, 19
857, 18
858, 19
859, 19
860, 19
861, 19
862, 17
863, 15
864, 15
865, 15
866, 14
867, 14
868, 14
869, 14
870, 14
871, 14
872, 15
873, 16
874, 16
875, 17
876, 18
877, 19
878, 18
879, 19
880, 19
881, 19
882, 17
883, 17
884, 17
885, 16
886, 14
887, 14
888, 14
889, 14
890, 12
891, 10
892, 10
893, 10
894, 11
895, 11
896, 12
897, 13
898, 13
899, 14
900, 16
901, 18
902, 19
903, 19
904, 19
905, 19
906, 20
907, 19
908, 19
909, 19
910, 18
911, 17
912, 16
913, 16
914, 15
915, 15
916, 15
917, 15
918, 16
919, 16
920, 16
921, 16
922, 18
923, 18
924, 20
925, 21
926, 21
927, 20
928, 22
929, 23
930, 21
931, 22
932, 22
933, 19
934, 18
935, 18
936, 17
937, 17
938, 17
939, 17
940, 16
941, 17
942, 18
943, 18
944, 18
945, 18
946, 18
947, 18
948, 19
949, 20
950, 21
951, 19
952, 18
953, 18
954, 16
955, 17
956, 16
957, 15
958, 14
959, 13
960, 12
961, 13
962, 13
963, 11
964, 11
965, 11
966, 11
967, 12
968, 13
969, 12
970, 3
971, 3
972, 4
973, 4
974, 4
975, 4
976, 4
977, 4
978, 4
979, 4
980, 4
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 3
993, 3
994, 3
995, 4
996, 4
997, 4
998, 4
999, 4
1000, 4
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 4
1014, 4
1015, 4
1016, 5
1017, 5
1018, 6
1019, 7
1020, 7
1021, 7
1022, 7
1023, 6
1024, 5
1025, 5
1026, 6
1027, 6
1028, 6
1029, 6
1030, 6
1031, 5
1032, 5
1033, 5
1034, 5
1035, 6
1036, 6
1037, 6
1038, 7
1039, 7
1040, 7
1041, 8
1042, 8
1043, 8
1044, 9
1045, 10
1046, 9
1047, 7
1048, 7
1049, 7
1050, 7
1051, 6
1052, 6
1053, 6
1054, 6
1055, 6
1056, 7
1057, 7
1058, 7
1059, 7
1060, 7
1061, 8
1062, 8
1063, 8
1064, 8
1065, 7
1066, 7
1067, 7
1068, 6
1069, 8
1070, 8
1071, 8
1072, 8
1073, 6
1074, 6
1075, 6
1076, 5
1077, 6
1078, 6
1079, 6
1080, 6
1081, 6
1082, 6
1083, 6
1084, 6
1085, 6
1086, 6
1087, 7
1088, 6
1089, 5
1090, 5
1091, 5
1092, 6
1093, 5
1094, 5
1095, 6
1096, 6
1097, 6
1098, 6
1099, 5
1100, 4
1101, 4
1102, 5
1103, 5
1104, 5
1105, 4
1106, 4
1107, 4
1108, 4
1109, 4
1110, 4
1111, 4
1112, 4
1113, 4
1114, 4
1115, 5
1116, 6
1117, 7
1118, 7
1119, 6
1120, 7
1121, 8
1122, 8
1123, 7
1124, 7
1125, 7
1126, 7
1127, 6
1128, 6
1129, 6
1130, 6
1131, 6
1132, 6
1133, 6
1134, 6
1135, 5
1136, 5
1137, 5
1138, 5
1139, 5
1140, 6
1141, 6
1142, 6
1143, 6
1144, 5
1145, 6
1146, 6
1147, 6
1148, 6
1149, 6
1150, 5
1151, 4
1152, 4
1153, 4
1154, 4
1155, 4
1156, 4
1157, 4
1158, 4
1159, 4
1160, 4
1161, 4
1162, 4
1163, 4
1164, 4
1165, 4
1166, 4
1167, 5
1168, 6
1169, 7
1170, 6
1171, 6
1172, 6
1173, 6
1174, 5
1175, 4
1176, 4
1177, 3
1178, 3
1179, 3
1180, 3
1181, 3
1182, 3
1183, 3
1184, 3
1185, 3
1186, 3
1187, 3
1188, 3
1189, 3
1190, 3
1191, 5
1192, 5
1193, 5
1194, 5
1195, 6
1196, 5
1197, 4
1198, 3
1199, 3
1200, 3
1201, 3
1202, 3
1203, 3
1204, 3
1205, 3
1206, 3
1207, 3
1208, 3
1209, 3
1210, 3
1211, 3
1212, 3
1213, 4
1214, 4
1215, 4
1216, 4
1217, 5
1218, 5
1219, 4
1220, 4
1221, 4
1222, 4
1223, 4
1224, 3
1225, 3
1226, 2
1227, 2
1228, 2
1229, 2
1230, 2
1231, 2
1232, 2
1233, 2
1234, 2
1235, 2
1236, 2
1237, 2
1238, 2
1239, 2
1240, 2
1241, 2
1242, 2
1243, 2
1244, 2
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
