Year, Number of Households
800, 9
801, 9
802, 9
803, 8
804, 9
805, 10
806, 9
807, 8
808, 8
809, 8
810, 7
811, 7
812, 8
813, 8
814, 6
815, 6
816, 5
817, 6
818, 7
819, 6
820, 7
821, 7
822, 7
823, 7
824, 7
825, 7
826, 7
827, 6
828, 6
829, 6
830, 6
831, 6
832, 6
833, 6
834, 5
835, 6
836, 6
837, 7
838, 7
839, 7
840, 7
841, 9
842, 9
843, 8
844, 8
845, 7
846, 7
847, 7
848, 7
849, 6
850, 6
851, 6
852, 6
853, 6
854, 6
855, 6
856, 7
857, 7
858, 7
859, 8
860, 8
861, 8
862, 9
863, 9
864, 9
865, 10
866, 9
867, 8
868, 7
869, 7
870, 7
871, 6
872, 5
873, 5
874, 5
875, 5
876, 5
877, 5
878, 6
879, 6
880, 6
881, 6
882, 7
883, 8
884, 10
885, 10
886, 12
887, 12
888, 13
889, 13
890, 12
891, 10
892, 9
893, 9
894, 9
895, 9
896, 9
897, 9
898, 10
899, 10
900, 10
901, 10
902, 10
903, 11
904, 12
905, 13
906, 16
907, 17
908, 19
909, 21
910, 19
911, 20
912, 20
913, 19
914, 16
915, 13
916, 13
917, 14
918, 14
919, 15
920, 15
921, 15
922, 15
923, 15
924, 16
925, 17
926, 18
927, 20
928, 24
929, 25
930, 26
931, 25
932, 25
933, 25
934, 24
935, 22
936, 19
937, 19
938, 17
939, 16
940, 16
941, 17
942, 17
943, 16
944, 16
945, 17
946, 18
947, 19
948, 20
949, 23
950, 23
951, 23
952, 15
953, 14
954, 14
955, 7
956, 6
957, 5
958, 5
959, 5
960, 4
961, 4
962, 3
963, 2
964, 2
965, 2
966, 3
967, 3
968, 3
969, 3
970, 3
971, 3
972, 3
973, 3
974, 3
975, 2
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 1
984, 1
985, 2
986, 2
987, 2
988, 2
989, 3
990, 4
991, 4
992, 4
993, 4
994, 4
995, 4
996, 4
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 4
1010, 4
1011, 4
1012, 6
1013, 7
1014, 6
1015, 6
1016, 5
1017, 5
1018, 5
1019, 4
1020, 4
1021, 4
1022, 4
1023, 4
1024, 4
1025, 4
1026, 4
1027, 4
1028, 4
1029, 4
1030, 4
1031, 4
1032, 5
1033, 5
1034, 6
1035, 7
1036, 9
1037, 10
1038, 9
1039, 8
1040, 7
1041, 7
1042, 7
1043, 7
1044, 7
1045, 6
1046, 6
1047, 6
1048, 6
1049, 6
1050, 6
1051, 7
1052, 7
1053, 8
1054, 8
1055, 8
1056, 8
1057, 9
1058, 10
1059, 9
1060, 9
1061, 10
1062, 10
1063, 9
1064, 8
1065, 8
1066, 7
1067, 6
1068, 5
1069, 5
1070, 5
1071, 5
1072, 5
1073, 6
1074, 6
1075, 6
1076, 6
1077, 7
1078, 8
1079, 8
1080, 8
1081, 8
1082, 8
1083, 7
1084, 7
1085, 7
1086, 7
1087, 6
1088, 5
1089, 5
1090, 5
1091, 5
1092, 5
1093, 5
1094, 5
1095, 5
1096, 5
1097, 5
1098, 5
1099, 5
1100, 5
1101, 6
1102, 6
1103, 5
1104, 6
1105, 7
1106, 7
1107, 7
1108, 7
1109, 7
1110, 5
1111, 5
1112, 5
1113, 5
1114, 4
1115, 3
1116, 3
1117, 3
1118, 3
1119, 3
1120, 3
1121, 3
1122, 3
1123, 3
1124, 3
1125, 4
1126, 4
1127, 4
1128, 4
1129, 3
1130, 3
1131, 3
1132, 2
1133, 2
1134, 2
1135, 2
1136, 2
1137, 1
1138, 1
1139, 1
1140, 1
1141, 1
1142, 1
1143, 1
1144, 1
1145, 2
1146, 2
1147, 2
1148, 2
1149, 2
1150, 2
1151, 1
1152, 1
1153, 1
1154, 1
1155, 1
1156, 1
1157, 1
1158, 1
1159, 1
1160, 1
1161, 1
1162, 1
1163, 1
1164, 1
1165, 1
1166, 2
1167, 2
1168, 2
1169, 2
1170, 2
1171, 1
1172, 1
1173, 1
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 1
1187, 1
1188, 1
1189, 1
1190, 1
1191, 1
1192, 1
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
