Year, Number of Households
800, 9
801, 9
802, 8
803, 8
804, 9
805, 12
806, 13
807, 13
808, 13
809, 13
810, 13
811, 13
812, 13
813, 13
814, 13
815, 13
816, 12
817, 12
818, 11
819, 11
820, 11
821, 11
822, 10
823, 11
824, 11
825, 11
826, 11
827, 13
828, 14
829, 14
830, 15
831, 17
832, 16
833, 16
834, 16
835, 15
836, 16
837, 16
838, 16
839, 14
840, 14
841, 13
842, 10
843, 10
844, 9
845, 10
846, 11
847, 11
848, 13
849, 12
850, 12
851, 12
852, 14
853, 16
854, 17
855, 18
856, 18
857, 18
858, 18
859, 17
860, 17
861, 16
862, 16
863, 16
864, 16
865, 16
866, 16
867, 15
868, 17
869, 18
870, 18
871, 18
872, 18
873, 19
874, 21
875, 21
876, 20
877, 20
878, 22
879, 21
880, 22
881, 22
882, 21
883, 21
884, 21
885, 20
886, 19
887, 19
888, 19
889, 15
890, 16
891, 16
892, 15
893, 14
894, 14
895, 14
896, 16
897, 16
898, 18
899, 18
900, 18
901, 19
902, 20
903, 20
904, 20
905, 19
906, 17
907, 18
908, 18
909, 16
910, 13
911, 13
912, 13
913, 14
914, 14
915, 14
916, 14
917, 15
918, 16
919, 16
920, 15
921, 14
922, 15
923, 15
924, 15
925, 16
926, 16
927, 15
928, 15
929, 15
930, 15
931, 16
932, 16
933, 15
934, 14
935, 13
936, 13
937, 13
938, 11
939, 10
940, 9
941, 9
942, 8
943, 8
944, 8
945, 7
946, 7
947, 7
948, 7
949, 8
950, 8
951, 8
952, 8
953, 8
954, 8
955, 8
956, 8
957, 8
958, 9
959, 9
960, 7
961, 7
962, 7
963, 7
964, 6
965, 4
966, 4
967, 4
968, 4
969, 5
970, 5
971, 6
972, 6
973, 6
974, 6
975, 6
976, 6
977, 6
978, 7
979, 7
980, 7
981, 6
982, 6
983, 6
984, 5
985, 5
986, 5
987, 5
988, 5
989, 5
990, 5
991, 5
992, 5
993, 5
994, 4
995, 5
996, 4
997, 4
998, 4
999, 5
1000, 5
1001, 6
1002, 5
1003, 5
1004, 4
1005, 4
1006, 4
1007, 4
1008, 4
1009, 4
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 3
1016, 3
1017, 3
1018, 3
1019, 3
1020, 3
1021, 3
1022, 4
1023, 5
1024, 5
1025, 6
1026, 6
1027, 7
1028, 7
1029, 8
1030, 8
1031, 6
1032, 6
1033, 6
1034, 6
1035, 6
1036, 5
1037, 5
1038, 5
1039, 5
1040, 5
1041, 5
1042, 5
1043, 5
1044, 5
1045, 6
1046, 6
1047, 6
1048, 8
1049, 9
1050, 9
1051, 10
1052, 10
1053, 11
1054, 10
1055, 9
1056, 9
1057, 9
1058, 9
1059, 9
1060, 9
1061, 8
1062, 8
1063, 8
1064, 7
1065, 7
1066, 7
1067, 6
1068, 6
1069, 6
1070, 6
1071, 7
1072, 7
1073, 9
1074, 10
1075, 10
1076, 9
1077, 9
1078, 9
1079, 9
1080, 9
1081, 10
1082, 10
1083, 9
1084, 9
1085, 9
1086, 9
1087, 9
1088, 7
1089, 7
1090, 7
1091, 7
1092, 7
1093, 7
1094, 8
1095, 8
1096, 8
1097, 9
1098, 10
1099, 10
1100, 10
1101, 11
1102, 11
1103, 11
1104, 11
1105, 10
1106, 10
1107, 8
1108, 8
1109, 7
1110, 6
1111, 6
1112, 6
1113, 6
1114, 5
1115, 5
1116, 5
1117, 5
1118, 5
1119, 5
1120, 5
1121, 5
1122, 5
1123, 6
1124, 5
1125, 6
1126, 6
1127, 6
1128, 6
1129, 5
1130, 5
1131, 5
1132, 5
1133, 4
1134, 4
1135, 4
1136, 4
1137, 4
1138, 3
1139, 3
1140, 2
1141, 2
1142, 2
1143, 2
1144, 2
1145, 2
1146, 2
1147, 2
1148, 2
1149, 2
1150, 2
1151, 3
1152, 3
1153, 4
1154, 4
1155, 4
1156, 3
1157, 3
1158, 3
1159, 3
1160, 3
1161, 2
1162, 2
1163, 2
1164, 2
1165, 2
1166, 2
1167, 2
1168, 2
1169, 2
1170, 2
1171, 2
1172, 2
1173, 2
1174, 2
1175, 2
1176, 2
1177, 2
1178, 2
1179, 2
1180, 2
1181, 2
1182, 1
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
